Jin	Cantonese	probability
⁵⁴	²	1.0
⁴⁵_#>	#>	1.0
ɻ	iː	1.0
z̩	iː	1.0
ỹ	w_ɐ	1.0
x_w	f	1.0
x	h	1.0
w_ə	ʊ	1.0
v	m	1.0
tʰ͡x	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ͡x	pʰ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_a	iː	1.0
f	f	1.0
a_j	ɔː_j	1.0
<#_ʐ	<#_j	1.0
<#_ɣ	<#	1.0
<#_ə	<#_j	1.0
<#_x	<#	1.0
<#	<#_j	1.0
ə	ɐ	0.824
ʦ	ʦ	0.8
ʨ	k	0.75
ɥ	yː	0.75
w	w	0.75
ũ	ʊ	0.75
ɤ	ɔː	0.714
ə̃	ɐ	0.667
ɕ	s	0.667
y	ɵ_ɥ	0.667
kʰ͡x	h	0.667
<#_n	<#_n	0.667
a	aː	0.647
⁵³	³⁵	0.643
ʦʰ	ʦʰ	0.636
e	n	0.636
ɒ̃	ɔː_ŋ	0.625
ʔ	k̚	0.611
u	o	0.6
ə_ʔ	k̚	0.571
ĩ	ɐ	0.571
⁴⁵	²²	0.542
¹¹	⁵⁵	0.507
ŋ	ŋ	0.5
¹¹	²¹	0.493
⁴⁵	³³	0.458
i	ɐ_j	0.444
j	-	0.438
ʨʰ	h	0.429
ə_ʔ	t̚	0.429
ĩ	ɪ	0.429
ŋ	n	0.423
u	-	0.4
ʔ	t̚	0.389
ɒ̃	œː_ŋ	0.375
j	j	0.375
ʦʰ	ʧʰ	0.364
⁵³	¹³	0.357
²	⁵	0.348
²	²	0.348
ə̃	-	0.333
ɕ	h	0.333
æ̃	n	0.333
y	j_yː	0.333
kʰ͡x	f	0.333
i	e_j	0.333
<#_n	<#_ŋ	0.333
²	³	0.304
ʨʰ	ʧʰ	0.286
ʨʰ	ʦʰ	0.286
ɤ	ɛː	0.286
ʨ	-	0.25
ɥ	-	0.25
æ̃	aː_n	0.25
æ̃	aː_m	0.25
ũ	-	0.25
a	o	0.235
i	-	0.222
ʦ	ʧ	0.2
j	iː	0.188
e	e	0.182
e	-	0.182
ə	ʊ	0.176
æ̃	ɔː_n	0.167
w	-	0.143
a	iː	0.118
w	ɵ	0.107
ŋ	m	0.077
