Jin	Cantonese	probability
ʨ	k	1.0
ʐ	j	1.0
ɻ	iː	1.0
ɥ	yː	1.0
ɣ	ɔː	1.0
ə̃	ɐ	1.0
ɕ	s	1.0
z̩	iː	1.0
ỹ	w_ɐ	1.0
x_w	f	1.0
x_<#	<#	1.0
x	h	1.0
w_ə	ʊ	1.0
v	m	1.0
ũ	ʊ	1.0
u	o_w	1.0
tʰ͡x	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ͡x	pʰ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_a	iː	1.0
f	f	1.0
a_j	ɔː_j	1.0
<#_ə	<#_j	1.0
<#	<#_j	1.0
ə	ɐ	0.824
ʦ	ʦ	0.8
e	n	0.778
w	w	0.769
ɤ	ɔː	0.714
ɒ̃	ɔː_ŋ	0.667
y	ɵ_ɥ	0.667
kʰ͡x	h	0.667
ʔ	k̚	0.65
⁵³	³⁵	0.643
ʦʰ	ʦʰ	0.636
a	aː	0.625
ə_ʔ	t̚	0.6
ĩ	ɐ	0.571
i	ɐ_j	0.571
⁴⁵	²²	0.542
ŋ	ŋ	0.536
¹¹	²¹	0.521
¹¹	⁵⁵	0.479
⁴⁵	³³	0.458
ʨʰ	h	0.429
j	j	0.429
ĩ	ɪ	0.429
i	e_j	0.429
ə_ʔ	k̚	0.4
ŋ	n	0.393
ʦʰ	ʧʰ	0.364
⁵³	¹³	0.357
ʔ	t̚	0.35
ɒ̃	œː_ŋ	0.333
æ̃	n	0.333
²	⁵	0.333
²	³	0.333
²	²	0.333
y	j_yː	0.333
kʰ͡x	f	0.333
ʨʰ	ʧʰ	0.286
ʨʰ	kʰ	0.286
ɤ	ɛː	0.286
æ̃	aː_n	0.25
æ̃	aː_m	0.25
a	o	0.25
e	e	0.222
j	iː	0.214
j	-	0.214
ʦ	ʧ	0.2
ə	ʊ	0.176
æ̃	ɔː_n	0.167
j	ŋ	0.143
a	iː	0.125
w	ɵ	0.115
w	-	0.115
ŋ	m	0.071
