Jin	Cantonese	probability
⁵⁴	²	1.0
ʨ	k	1.0
ɻ	iː	1.0
ɥ	yː	1.0
ə̃	ɐ	1.0
ə_ʔ	t̚	1.0
z̩	iː	1.0
ỹ	w_ɐ	1.0
x_w	f	1.0
x	h	1.0
w_ə	ʊ	1.0
v	m	1.0
ũ	ʊ	1.0
u	o	1.0
tʰ͡x	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ͡x	pʰ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_e	iː_n	1.0
j_a	iː	1.0
f	f	1.0
a_j	ɔː_j	1.0
<#_ʐ	<#_j	1.0
<#_ə	<#_j	1.0
<#_x	<#	1.0
<#	<#_j	1.0
ə	ɐ	0.824
ʦ	ʦ	0.8
w	w	0.778
ɤ	ɔː	0.714
ʔ	k̚	0.682
ɕ	s	0.667
ɒ̃	ɔː_ŋ	0.667
y	ɵ_ɥ	0.667
n	n	0.667
kʰ͡x	h	0.667
e	n	0.667
a	aː	0.647
ʦʰ	ʦʰ	0.636
⁵³	³⁵	0.621
i	ɐ_j	0.571
⁴⁵	²²	0.542
ŋ	ŋ	0.542
¹¹	²¹	0.507
j	j	0.5
j	-	0.5
ĩ	ɪ	0.5
ĩ	ɐ	0.5
¹¹	⁵⁵	0.493
⁴⁵	³³	0.458
ŋ	n	0.458
ʨʰ	h	0.429
i	e_j	0.429
⁵³	¹³	0.379
ʦʰ	ʧʰ	0.364
²	⁵	0.348
²	²	0.348
ɕ	h	0.333
ɒ̃	œː_ŋ	0.333
æ̃	n	0.333
y	j_yː	0.333
n	ŋ	0.333
kʰ͡x	f	0.333
e	e	0.333
ʔ	t̚	0.318
²	³	0.304
ʨʰ	ʧʰ	0.286
ʨʰ	ʦʰ	0.286
ɤ	ɛː	0.286
æ̃	aː_n	0.25
æ̃	aː_m	0.25
a	o	0.235
ʦ	ʧ	0.2
ə	ʊ	0.176
æ̃	ɔː_n	0.167
a	iː	0.118
w	ɵ	0.111
w	-	0.111
