Phone1	Phone2	Surprisal
b	b	0.0
d	ɾ	1.364
d	d	1.399
d	t	3.025
d	-	3.192
e	ɪ_ŋ	0.0
f	f	0.0
f_ˈo	f	0.0
h	h	0.0
i	ɪ_ç	0.931
i	aɪ̯	1.073
j	j	0.0
k	k	0.455
k	-	1.886
kʰ	kʰ	0.0
l	l	0.068
l	l_ˈʏ	4.444
l_d	lʲ	0.0
m	m	0.0
n	n	0.056
n	ˈiː_n	4.725
n_d	nʲ	0.0
p	p	0.0
pʰ	pʰ	0.0
r	r	0.749
r	ɐ	2.798
r	ˈɛː	3.0
r	ʁ̥	3.219
r	ʁ̥_t	5.123
r_n	ɐ_n	0.0
s	s	0.0
s_ˈɪ	s_ˈɛ	0.0
t	t	0.228
t	d	2.775
tʰ	tʰ	0.0
v	f	0.606
v	-	1.545
w	v	0.19
w	-	3.021
w_ˈəi̯	v	0.0
x	x	0.0
z	s	0.0
ç	x	1.0
ç	ç	1.0
ð	ð	0.0
ŋ	ŋ	0.0
ə	ɐ	0.38
ə	ə	2.333
ə	ɪ_ç	4.926
ɛ	ɐ	0.0
ɡ	ɡ	0.949
ɡ	ɡ_ˈʊ	1.053
ɪ	k	0.0
ʃ	s_k	0.351
ʃ	ʃ	2.211
ʍ	v	0.0
ʧ	k	0.0
ˈa	-	0.633
ˈa	ˈɛ	2.288
ˈa	ˈa	2.731
ˈaɪ̯	ˈiː	0.0
ˈaː	ˈə_k	0.0
ˈaːɪ̯	ˈə	0.0
ˈe	ˈiː	1.756
ˈe	ˈɔː	2.088
ˈe	ˈeː	2.509
ˈe	ˈua̯	2.509
ˈe	ˈaɪ̯	3.094
ˈeː	-	1.23
ˈeː	ˈɔː	1.734
ˈeː	ˈiː	3.11
ˈeː	ˈoː	3.671
ˈeː	ˈua̯	3.671
ˈi	ˈeː	2.159
ˈi	-	2.182
ˈi	ˈɛ	2.473
ˈi	ˈiː	2.706
ˈi	ˈə	3.116
ˈi	ˈoː	3.225
ˈi_l	l	0.0
ˈiː	ˈiː	1.998
ˈiː	ˈoː	2.007
ˈiː	ˈɛ	2.66
ˈiː	ˈua̯	2.713
ˈiː	ˈə	3.21
ˈiː	ˈeː	3.61
ˈo	ˈuː	0.376
ˈo	-	2.125
ˈu	ˈʏ	0.537
ˈu	ˈʊ	2.447
ˈu	ˈyː	2.973
ˈuː	ˈʏ	0.0
ˈø	-	0.372
ˈø	ˈuː	2.139
ˈøː	ˈɔ_x	0.0
ˈɑː	ˈa	1.733
ˈɑː	-	1.853
ˈɑː	ˈœ	1.9
ˈɑː	ˈua̯_l	2.695
ˈɑː_l	l	0.0
ˈəi̯	ˈə	0.647
ˈəi̯	-	2.17
ˈəi̯	ˈʏ	2.845
ˈɛ	-	1.454
ˈɛ	ˈeː	2.082
ˈɛ	ˈɛ	2.165
ˈɛ	ˈa	2.507
ˈɛː	ˈiː	0.0
ˈɪ	ˈə	1.758
ˈɪ	ˈɛ	2.496
ˈɪ	ˈʊ	2.758
ˈɪ	ˈœ	2.939
ˈɪ	ˈeː	3.741
ˈɪ	ˈɔ	3.741
ˈɪ	ˈʏ	3.961
ˈɪ	ˈa	4.835
ˈɪ_r	ʁ̥	0.0
ˈʌ	ˈʊ	1.038
ˈʌ	-	1.924
ˈʌ	ˈœ	2.004
ˈʌu̯	-	0.0
θ	tʰ	0.649
θ	ɾ	1.801
θ	tʲ	3.73
