Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ç_#>	0.807	5.197
#>	f_#>	1.222	5.197
<#_r	<#_r	0.0	5.197
b	b	0.0	5.197
d	ɾ	1.55	5.197
d	d	1.657	5.197
d	-	2.55	5.197
d	t	2.55	5.197
f	f	0.0	5.197
h	h	0.0	5.197
i	ɪ_ç	0.0	5.197
j	j	0.0	5.197
k	k	0.0	5.197
kʰ	kʰ	0.0	5.197
l	l	0.0	5.197
l_ˈɪ	l_ˈɪ	0.0	5.197
m	m	0.0	5.197
n	n	0.0	5.197
n_d	nʲ	0.0	5.197
p	p	0.0	5.197
pʰ	pʰ	0.0	5.197
r	r	0.922	5.197
r	ɐ	1.71	5.197
r	x	3.17	5.197
r	ɐ_x	4.17	5.197
r_n	ɐ_n	0.0	5.197
r_ˈɪ	r_ˈœ	0.0	5.197
s	s	0.059	5.197
s	ʃ	4.644	5.197
t	t	0.064	5.197
t	d	4.524	5.197
tʰ	tʰ	0.0	5.197
v	f	0.737	5.197
v	v	1.322	5.197
w	v	0.144	5.197
w	ˈuː	3.392	5.197
x	x	0.0	5.197
z	s	0.0	5.197
ç	x	0.807	5.197
ç	ç	1.222	5.197
ð	ɾ	0.0	5.197
ŋ	ŋ	0.0	5.197
ə	ə	0.0	5.197
ə_n	ə_n	0.0	5.197
ə_r	ɐ	0.0	5.197
ɡ	ɡ	0.0	5.197
ɡ_#>	ç_#>	0.0	5.197
ʃ	s_k	0.363	5.197
ʃ	ʃ	2.17	5.197
ʍ	v	0.0	5.197
ˈa	ˈa	1.0	5.197
ˈa	ˈɛ	1.0	5.197
ˈaɪ̯	ˈiː	0.0	5.197
ˈe	ˈɔː	1.907	5.197
ˈe	ˈeː	2.322	5.197
ˈe	ˈiː	2.322	5.197
ˈe	ˈɔa̯	2.322	5.197
ˈe	ˈaɪ̯	2.907	5.197
ˈeː	ˈɔː	0.485	5.197
ˈeː	ˈiː	1.807	5.197
ˈi	ˈeː	2.0	5.197
ˈi	ˈɛ	2.0	5.197
ˈi	ˈiː	2.322	5.197
ˈi	ˈoː	3.322	5.197
ˈi	ˈɔː	3.322	5.197
ˈi	ˈɪ	3.322	5.197
ˈiː	ˈiː	1.0	5.197
ˈiː	ˈyː	2.0	5.197
ˈiː	ˈɛ	2.0	5.197
ˈiː_#>	ˈeː_#>	0.0	5.197
ˈiː_r	ˈɔa̯	0.0	5.197
ˈo	ˈuː	0.585	5.197
ˈo	-	1.585	5.197
ˈu	ˈʏ	0.29	5.197
ˈu	ˈyː	2.459	5.197
ˈuː	ˈʏ	0.0	5.197
ˈø	ˈuː	1.0	5.197
ˈø	ˈœ	1.0	5.197
ˈɑː	ˈa	1.0	5.197
ˈɑː	ˈœ	2.0	5.197
ˈɑː	ˈɔa̯_l	2.0	5.197
ˈəi̯	ˈɪ	0.585	5.197
ˈəi̯	ˈiː	2.585	5.197
ˈəi̯	ˈʏ	2.585	5.197
ˈɛ	ˈa	1.379	5.197
ˈɛ	ˈeː	1.7	5.197
ˈɛ	ˈɛ	1.7	5.197
ˈɪ	ˈɛ	1.807	5.197
ˈɪ	ˈɪ	2.129	5.197
ˈɪ	ˈʊ	2.807	5.197
ˈɪ	ˈeː	3.544	5.197
ˈɪ	ˈɔ	3.544	5.197
ˈɪ	ˈa	4.129	5.197
ˈɪ	ˈœ	4.129	5.197
ˈɪ	ˈʏ	4.129	5.197
ˈɪ_r	ɐ_x	0.0	5.197
ˈʌ	ˈʊ	0.678	5.197
ˈʌ	ˈœ	1.415	5.197
θ	tʰ	0.585	5.197
θ	d	1.585	5.197
θ_#>	ɾ_#>	0.0	5.197
