Scots	Insular North Frisian	probability
ˈɪ_r	ɐ_x	1.0
ˈuː	ˈʏ	1.0
ˈiː_r	ˈɔa̯	1.0
ˈaɪ̯	ˈiː	1.0
ʍ	v	1.0
ə_r	ɐ	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
z	s	1.0
x	x	1.0
v_#>	f_#>	1.0
v	v	1.0
tʰ	tʰ	1.0
s_ˈɪ	s_ˈɛ	1.0
r_n	ɐ_n	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nʲ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
b	b	1.0
s	s	0.958
t	t	0.915
w	v	0.909
ɡ	ɡ	0.833
ˈu	ˈʏ	0.818
ˈəi̯	ˈɪ	0.8
ʃ	s_k	0.778
ˈeː	ˈɔː	0.714
ˈo	ˈuː	0.667
ˈiː	ˈiː	0.667
ˈʌ	ˈʊ	0.625
r	r	0.625
ˈiː_#>	#>	0.6
ç	x	0.571
θ	tʰ	0.5
ˈɑː	ˈa	0.5
ˈø	ˈœ	0.5
ˈø	ˈuː	0.5
ˈa	ˈɛ	0.5
ˈa	ˈa	0.5
ə	ɪ_ç	0.5
ə	ə	0.5
#>	ç_#>	0.462
ç	ç	0.429
ˈiː_#>	ˈeː_#>	0.4
ˈɛ	ˈa	0.385
#>	ə_#>	0.385
ˈʌ	ˈœ	0.375
d	ɾ	0.353
ˈo	-	0.333
ˈiː	ˈɛ	0.333
ˈɛ	ˈɛ	0.308
ˈɛ	ˈeː	0.308
ˈeː	ˈiː	0.286
ˈe	ˈɔː	0.267
ˈɪ	ˈɪ	0.263
θ	ɾ	0.25
θ	d	0.25
ˈɑː	ˈɔa̯_l	0.25
ˈɑː	ˈœ	0.25
ˈi	ˈɛ	0.25
ˈi	ˈeː	0.25
d	d	0.235
r	ɐ	0.225
ʃ	ʃ	0.222
ˈɪ	ˈɛ	0.211
d	t	0.206
ˈəi̯	ˈʏ	0.2
ˈi	ˈiː	0.2
ˈe	ˈɔa̯	0.2
ˈe	ˈiː	0.2
ˈe	ˈeː	0.2
ˈu	ˈyː	0.182
ɡ	ç	0.167
#>	ə_f_#>	0.154
d	-	0.147
ˈe	ˈaɪ̯	0.133
ˈɪ	ˈʊ	0.132
ˈɪ	ˈœ	0.132
ˈi	ˈɪ	0.1
ˈi	ˈɔː	0.1
ˈi	ˈoː	0.1
r	x	0.1
w	ˈuː	0.091
t	d	0.085
ˈɪ	ˈɔ	0.079
ˈɪ	ˈeː	0.079
d	ɾ_ə	0.059
ˈɪ	ˈʏ	0.053
ˈɪ	ˈa	0.053
