Scots	Scots	probability
θ_#>	ɾ_#>	1.0
ˈʌu̯	-	1.0
ˈɪ_r	ɐ_x	1.0
ˈɛː	ˈiː	1.0
ˈøː	ˈɔ	1.0
ˈuː_z	z	1.0
ˈuː_#>	#>	1.0
ˈuː	ˈʏ	1.0
ˈoː	-	1.0
ˈiː_r_#>	ˈɔa̯_#>	1.0
ˈaːɪ̯	ˈɪ	1.0
ˈaː	ˈɪ_k	1.0
ˈaɪ̯	ˈiː	1.0
ʧ	k	1.0
ʍ	v	1.0
ʃ	s_k	1.0
ɪ	k	1.0
ɛ	ˈʏ_ɾ	1.0
ə_r	ɐ	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
z	s	1.0
x	x	1.0
v_#>	f_#>	1.0
v	-	1.0
tʰ	tʰ	1.0
s_ˈɪ	s_ˈɛ	1.0
s	s	1.0
r_n	ɐ_n	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nʲ	1.0
m	m	1.0
l_d	lʲ	1.0
kʰ	kʰ	1.0
h	h	1.0
f_ˈo	f	1.0
f	f	1.0
e	ɪ_ŋ	1.0
b	b	1.0
<#_r	<#_r	1.0
l	l	0.953
n	n	0.951
t	t	0.909
w	v	0.84
ɡ	ɡ	0.8
k	k	0.722
ˈiː_#>	#>	0.714
ð	ɾ	0.714
ˈu	ˈʏ	0.692
i	ɪ_ç	0.667
θ	tʰ	0.615
ˈø	-	0.6
#>	f_#>	0.6
r	r	0.588
ˈəi̯	ˈɪ	0.571
ˈo	ˈuː	0.571
ç	x	0.571
ˈa	-	0.538
ˈiː	ˈiː	0.5
ə	ɪ_ç	0.5
ə	ə	0.5
j	j	0.5
j	-	0.5
ˈo	-	0.429
ç	ç	0.429
#>	ç_#>	0.4
ˈʌ	ˈʊ	0.385
ˈʌ	-	0.385
ˈeː	ˈɔː	0.385
ˈɑː	ˈa	0.364
d	ɾ	0.35
i	aɪ̯	0.333
d	d	0.325
θ	d	0.308
ˈeː	-	0.308
ˈɛ	ˈa	0.294
ˈəi̯	-	0.286
ˈiː_#>	ˈeː_#>	0.286
ð	-	0.286
k	-	0.278
ˈɪ	ˈɪ	0.275
ˈɑː	-	0.273
ˈe	ˈɔː	0.267
ˈiː	ˈɛ	0.25
ˈiː	ˈoː	0.25
ˈɛ	ˈɛ	0.235
ˈɛ	ˈeː	0.235
ˈɛ	-	0.235
ˈʌ	ˈœ	0.231
ˈa	ˈɛ	0.231
ˈa	ˈa	0.231
r	ɐ	0.206
ˈɪ	ˈɛ	0.2
ˈø	ˈœ	0.2
ˈø	ˈuː	0.2
ˈi	ˈɛ	0.2
ˈi	ˈeː	0.2
ˈi	-	0.2
ˈe	ˈɔa̯	0.2
ˈe	ˈiː	0.2
ˈe	ˈeː	0.2
ɡ	ç	0.2
ˈɑː	ˈɔa̯_l	0.182
ˈɑː	ˈœ	0.182
d	t	0.175
ˈi	ˈiː	0.16
ˈu	ˈʊ	0.154
ˈu	ˈyː	0.154
ˈeː	ˈɔa̯	0.154
ˈeː	ˈiː	0.154
d	-	0.15
ˈəi̯	ˈʏ	0.143
ˈe	ˈaɪ̯	0.133
ˈɪ	ˈʊ	0.125
ˈɪ	ˈœ	0.125
r	ɐ_x	0.118
t	d	0.091
r	x	0.088
ˈi	ˈɪ	0.08
ˈi	ˈɔː	0.08
ˈi	ˈoː	0.08
w	ˈuː	0.08
w	v_ˈʏ	0.08
θ	tʲ	0.077
ˈɪ	ˈɔ	0.075
ˈɪ	ˈeː	0.075
ˈɪ	-	0.075
