Scots	Insular North Frisian	probability
ˈʌu̯	-	1.0
ˈɪ_r	ɐ_x	1.0
ˈø	-	1.0
ˈuː_#>	#>	1.0
ˈuː	ˈʏ	1.0
ˈoː	-	1.0
ˈiː_r	ˈɔa̯	1.0
ˈeː_#>	#>	1.0
ˈaɪ̯	-	1.0
ʍ	v	1.0
ʃ	s_k	1.0
ɡ_ˈø	ɡ	1.0
ə_r	ɐ	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
z	-	1.0
x	x	1.0
tʰ	tʰ	1.0
s_ˈɪ	s_ˈɛ	1.0
s	s	1.0
r_ˈiː	r	1.0
r_ˈi	r	1.0
r_n	ɐ_n	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nʲ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#	<#_ˈyː	1.0
t	t	0.911
ˈəi̯	ˈɪ	0.8
ɡ	ɡ	0.8
w	v	0.783
ˈiː_#>	#>	0.75
k	k	0.722
ˈu	ˈʏ	0.692
r	r	0.641
ˈo	-	0.6
ˈeː	-	0.583
ç	x	0.571
#>	ə_#>	0.556
ˈa	-	0.538
ˈiː	ˈiː	0.5
ə	ɪ_ç	0.5
ə	ə	0.5
v	v	0.5
v	f	0.5
j	j	0.5
j	-	0.5
θ	tʰ	0.444
ç	ç	0.429
ˈeː	ˈɔː	0.417
ˈo	ˈuː	0.4
ˈʌ	ˈʊ	0.385
ˈʌ	-	0.385
ˈɑː	ˈa	0.333
ˈɑː	-	0.333
ˈi	-	0.333
ˈɛ	-	0.316
d	d	0.31
ˈu	-	0.308
d	ɾ	0.286
k	-	0.278
ˈɛ	ˈa	0.263
ˈɪ	ˈɪ	0.256
ˈiː_#>	ˈeː_#>	0.25
ˈiː	ˈɛ	0.25
ˈiː	-	0.25
ˈe	ˈɔː	0.235
ˈʌ	ˈœ	0.231
ˈa	ˈɛ	0.231
ˈa	ˈa	0.231
θ	ɾ	0.222
θ	d	0.222
#>	ə_f_#>	0.222
#>	ç_#>	0.222
ˈɛ	ˈɛ	0.211
ˈɛ	ˈeː	0.211
ˈi	ˈɛ	0.208
ˈi	ˈeː	0.208
ˈɪ	ˈɛ	0.205
r	ɐ	0.205
ˈəi̯	ˈʏ	0.2
ɡ	ç	0.2
d	-	0.19
ˈe	ˈɔa̯	0.176
ˈe	ˈiː	0.176
ˈe	ˈeː	0.176
ˈɑː	ˈɔa̯_l	0.167
ˈɑː	ˈœ	0.167
ˈi	ˈiː	0.167
d	t	0.167
w	-	0.13
ˈɪ	ˈʊ	0.128
ˈɪ	ˈœ	0.128
ˈe	ˈaɪ̯	0.118
ˈe	-	0.118
θ	-	0.111
r	ɐ_x	0.103
t	d	0.089
w	v_ˈʏ	0.087
ˈi	ˈɪ	0.083
ˈɪ	ˈɔ	0.077
ˈɪ	ˈeː	0.077
ˈɪ	-	0.077
ˈɪ	ˈa	0.051
r	x	0.051
