Scots	Insular North Frisian	probability
ˈʌu̯	-	1.0
ˈɪ_r	ʁ̥	1.0
ˈɛː	ˈiː	1.0
ˈəi̯_d	ˈɪ_ɾ	1.0
ˈɑː_l	l	1.0
ˈøː	ˈɔ_x	1.0
ˈoː	-	1.0
ˈi_t	ˈɛ_t	1.0
ˈaːɪ̯	ˈɪ	1.0
ˈaː	ˈɪ_k	1.0
ˈaɪ̯	ˈiː	1.0
ʧ	k	1.0
ʍ	v	1.0
ɪ	k	1.0
ɡ	ɡ	1.0
ɛ	ˈʏ_ɾ	1.0
ə_r	ɐ	1.0
ə_n	ə_n	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z	s	1.0
x	x	1.0
w_ˈəi̯	v	1.0
v	-	1.0
tʰ	tʰ	1.0
s_l	s_l	1.0
s	s	1.0
r_ˈiː	r	1.0
r_n	ɐ_n	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nʲ	1.0
m	m	1.0
l_d	lʲ	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_ˈo	f	1.0
f	f	1.0
e	ɪ_ŋ	1.0
b	b	1.0
n	n	0.96
l	l	0.902
t	t	0.845
w	v	0.806
ʃ	s_k	0.784
ˈø	-	0.754
k	k	0.729
ˈo	ˈuː	0.705
ˈu	ˈʏ	0.689
ð	ɾ	0.671
ˈiː	ˈiː	0.663
θ	tʰ	0.594
ç	x	0.583
i	ɪ	0.573
ˈa	-	0.548
ˈəi̯	ˈɪ	0.547
ˈʌ	ˈʊ	0.538
r	r	0.512
ˈeː	ˈɔː	0.454
i	aɪ̯	0.427
ç	ç	0.417
d	d	0.391
ˈiː	ˈɛ	0.337
d	ɾ	0.333
θ	d	0.331
ð	-	0.329
ˈɑː	ˈa	0.324
ˈɪ	ˈɪ	0.298
ˈo	-	0.295
ˈe	ˈiː	0.285
ˈɛ	-	0.283
ˈʌ	ˈœ	0.277
ˈɑː	ˈœ	0.277
ˈeː	-	0.272
k	-	0.271
ˈəi̯	-	0.262
ˈɛ	ˈa	0.258
ˈa	ˈa	0.247
ˈø	ˈuː	0.246
r	ɐ	0.244
r	ʁ̥	0.243
ˈi	ˈeː	0.238
ˈɛ	ˈeː	0.236
ˈɑː	-	0.235
ˈi	-	0.233
ˈe	ˈɔː	0.231
ˈɛ	ˈɛ	0.223
ʃ	ʃ	0.216
ˈa	ˈɛ	0.205
ˈɪ	ˈɛ	0.194
ˈəi̯	ˈʏ	0.191
ˈʌ	-	0.185
ˈu	ˈʊ	0.183
ˈe	ˈɔa̯	0.182
ˈe	ˈeː	0.182
ˈɑː	ˈɔa̯_l	0.164
ˈeː	ˈiː	0.159
t	d	0.155
ˈi	ˈiː	0.15
d	t	0.144
ˈɪ	ˈʊ	0.132
d	-	0.131
ˈu	ˈyː	0.127
ˈi	ˈɪ	0.122
ˈe	ˈaɪ̯	0.12
ˈɪ	ˈœ	0.117
ˈi	ˈɛ	0.114
ˈeː	ˈɔa̯	0.114
w	ˈuː	0.099
ˈɪ	-	0.095
w	v_ˈʏ	0.095
θ	tʲ	0.075
ˈi	ˈoː	0.074
ˈi	ˈɔː	0.07
ˈɪ	ˈɔ	0.066
ˈɪ	ˈeː	0.066
