Scots	Insular North Frisian	probability
θ_#>	ɾ_#>	1.0
ˈɪ_r	ɐ_x	1.0
ˈuː	ˈʏ	1.0
ˈiː_r	ˈɔa̯	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈaɪ̯	ˈiː	1.0
ʍ	v	1.0
ɡ_#>	ç_#>	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ə_n	ə_n	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
z	s	1.0
x	x	1.0
tʰ	tʰ	1.0
r_ˈɪ	r_ˈœ	1.0
r_n	ɐ_n	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nʲ	1.0
n	n	1.0
m	m	1.0
l_ˈɪ	l_ˈɪ	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
b	b	1.0
<#_r	<#_r	1.0
s	s	0.96
t	t	0.915
w	v	0.909
ˈu	ˈʏ	0.818
ʃ	s_k	0.778
#>	ç_#>	0.75
ˈeː	ˈɔː	0.714
θ	tʰ	0.667
ˈəi̯	ˈɪ	0.667
ˈo	ˈuː	0.667
ˈʌ	ˈʊ	0.625
v	f	0.6
ç	x	0.571
ˈɑː	ˈa	0.5
ˈø	ˈœ	0.5
ˈø	ˈuː	0.5
ˈiː	ˈiː	0.5
ˈa	ˈɛ	0.5
ˈa	ˈa	0.5
r	r	0.467
ç	ç	0.429
v	v	0.4
d	ɾ	0.389
ˈɛ	ˈa	0.385
ˈʌ	ˈœ	0.375
r	ɐ	0.367
θ	d	0.333
ˈo	-	0.333
ˈɛ	ˈɛ	0.308
ˈɛ	ˈeː	0.308
ˈɪ	ˈɛ	0.286
ˈeː	ˈiː	0.286
ˈe	ˈɔː	0.267
ˈɑː	ˈɔa̯_l	0.25
ˈɑː	ˈœ	0.25
ˈiː	ˈɛ	0.25
ˈiː	ˈyː	0.25
ˈi	ˈɛ	0.25
ˈi	ˈeː	0.25
#>	ə_f_#>	0.25
ˈɪ	ˈɪ	0.229
ʃ	ʃ	0.222
d	d	0.222
ˈi	ˈiː	0.2
ˈe	ˈɔa̯	0.2
ˈe	ˈiː	0.2
ˈe	ˈeː	0.2
d	t	0.194
d	-	0.194
ˈu	ˈyː	0.182
ˈəi̯	ˈʏ	0.167
ˈəi̯	ˈiː	0.167
ˈɪ	ˈʊ	0.143
ˈe	ˈaɪ̯	0.133
ˈi	ˈɪ	0.1
ˈi	ˈɔː	0.1
ˈi	ˈoː	0.1
r	x	0.1
w	ˈuː	0.091
ˈɪ	ˈɔ	0.086
ˈɪ	ˈeː	0.086
t	d	0.085
r	ɐ_x	0.067
ˈɪ	ˈʏ	0.057
ˈɪ	ˈœ	0.057
ˈɪ	ˈa	0.057
