Scots	Insular North Frisian	probability
ˈʌu̯	-	1.0
ˈɛː	ˈiː	1.0
ˈəi̯_d	ˈɪ_ɾ	1.0
ˈɑː_l	l	1.0
ˈøː	ˈɔ_x	1.0
ˈø_d	ɾ	1.0
ˈuː_z	z	1.0
ˈoː	-	1.0
ˈi_t	ˈɛ_t	1.0
ˈaːɪ̯	ˈɪ	1.0
ˈaː	ˈɪ_k	1.0
ˈaɪ̯	ˈiː	1.0
ʧ	k	1.0
ʍ	v	1.0
ɪ	k	1.0
ɡ	ɡ	1.0
ɛ	ˈʏ_ɾ	1.0
ə_r	ɐ	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
z	s	1.0
x	x	1.0
w_ˈəi̯	v	1.0
v	v	1.0
tʰ	tʰ	1.0
s_l	s_l	1.0
s	s	1.0
r_n	ɐ_n	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nʲ	1.0
m	m	1.0
l_d	lʲ	1.0
kʰ	kʰ	1.0
h	h	1.0
f_ˈo	f	1.0
f	f	1.0
e	ɪ_ŋ	1.0
b	b	1.0
n	n	0.959
l	l	0.951
t	t	0.84
w	v	0.806
ʃ	s_k	0.784
ˈəi̯	ˈɪ	0.759
ə	ə	0.742
k	k	0.729
ˈo	ˈuː	0.705
ˈø	-	0.7
ˈu	ˈʏ	0.689
ð	ɾ	0.671
θ	tʰ	0.594
ç	x	0.583
i	ɪ	0.573
r	r	0.55
ˈa	-	0.548
ˈʌ	ˈʊ	0.538
j	-	0.513
j	j	0.487
i	aɪ̯	0.427
ç	ç	0.417
d	d	0.397
ˈeː	-	0.37
ˈeː	ˈɔː	0.348
θ	d	0.331
ð	-	0.329
ˈɑː	ˈa	0.324
d	ɾ	0.305
ˈø	ˈuː	0.3
ˈo	-	0.295
ˈe	ˈiː	0.285
ˈɛ	-	0.283
ˈɪ	ˈɪ	0.282
ˈʌ	ˈœ	0.277
ˈɑː	ˈœ	0.277
k	-	0.271
ˈɛ	ˈa	0.258
ə	ɪ_ç	0.258
ˈa	ˈa	0.247
ˈəi̯	ˈʏ	0.241
ˈiː	ˈiː	0.238
ˈiː	-	0.238
ˈi	ˈeː	0.238
ˈɛ	ˈeː	0.236
ˈɑː	-	0.235
ˈi	-	0.233
ˈe	ˈɔː	0.231
ˈɛ	ˈɛ	0.223
r	ɐ	0.223
ʃ	ʃ	0.216
ˈa	ˈɛ	0.205
ˈiː	ˈɪ	0.186
ˈʌ	-	0.185
ˈɪ	ˈɛ	0.183
ˈu	ˈʊ	0.183
ˈe	ˈɔa̯	0.182
ˈe	ˈeː	0.182
ˈɑː	ˈɔa̯_l	0.164
ˈeː	ˈiː	0.162
t	d	0.16
d	t	0.158
ˈi	ˈiː	0.15
ˈiː	ˈɔa̯	0.148
d	-	0.141
ˈu	ˈyː	0.127
ˈɪ	ˈʊ	0.125
ˈi	ˈɪ	0.122
ˈeː	ˈɔa̯	0.121
ˈe	ˈaɪ̯	0.12
r	x	0.115
ˈi	ˈɛ	0.114
r	ɐ_x	0.112
ˈɪ	ˈœ	0.111
ˈiː	ˈɛ	0.107
w	-	0.099
w	v_ˈʏ	0.095
ˈɪ	ɐ	0.086
ˈiː	ˈeː	0.082
θ	tʲ	0.075
ˈi	ˈoː	0.074
ˈi	ˈɔː	0.07
ˈɪ	ˈɔ	0.062
ˈɪ	ˈeː	0.062
ˈɪ	-	0.059
