Scots	Insular North Frisian	probability
ˈʌu̯	-	1.0
ˈɪ_r	ʁ̥	1.0
ˈɛː	ˈiː	1.0
ˈɑː_l	l	1.0
ˈøː	ˈɔ_x	1.0
ˈuː	ˈʏ	1.0
ˈi_l	l	1.0
ˈaːɪ̯	ˈə	1.0
ˈaː	ˈə_k	1.0
ˈaɪ̯	ˈiː	1.0
ʧ	k	1.0
ʍ	v	1.0
ɪ	k	1.0
ɛ	ɐ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	s	1.0
x	x	1.0
w_ˈəi̯	v	1.0
tʰ	tʰ	1.0
s_ˈɪ	s_ˈɛ	1.0
s	s	1.0
r_n	ɐ_n	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nʲ	1.0
m	m	1.0
l_d	lʲ	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_ˈo	f	1.0
f	f	1.0
e	ɪ_ŋ	1.0
b	b	1.0
n	n	0.962
l	l	0.954
w	v	0.877
t	t	0.854
ʃ	s_k	0.784
ˈø	-	0.773
ˈo	ˈuː	0.771
ə	ɐ	0.769
k	k	0.729
ˈu	ˈʏ	0.689
v	f	0.657
ˈa	-	0.645
ˈəi̯	ˈə	0.639
θ	tʰ	0.638
r	r	0.595
i	ɪ_ç	0.525
ɡ	ɡ	0.518
ç	ç	0.5
ç	x	0.5
ˈʌ	ˈʊ	0.487
ɡ	ɡ_ˈʊ	0.482
i	aɪ̯	0.475
ˈeː	-	0.426
d	ɾ	0.389
d	d	0.379
ˈɛ	-	0.365
v	-	0.343
ˈɑː	ˈa	0.301
ˈeː	ˈɔː	0.301
ˈɪ	ˈə	0.296
ˈe	ˈiː	0.296
θ	ɾ	0.287
ˈɑː	-	0.277
k	-	0.271
ˈɑː	ˈœ	0.268
ˈʌ	-	0.263
ˈiː	ˈiː	0.25
ˈʌ	ˈœ	0.249
ˈiː	ˈoː	0.249
ˈɛ	ˈeː	0.236
ˈe	ˈɔː	0.235
ˈo	-	0.229
ˈø	ˈuː	0.227
ˈi	ˈeː	0.224
ˈɛ	ˈɛ	0.223
ˈəi̯	-	0.222
ˈi	-	0.22
ʃ	ʃ	0.216
ˈa	ˈɛ	0.205
ə	ə	0.199
ˈu	ˈʊ	0.183
ˈi	ˈɛ	0.18
ˈɪ	ˈɛ	0.177
ˈɛ	ˈa	0.176
ˈe	ˈua̯	0.176
ˈe	ˈeː	0.176
ˈiː	ˈɛ	0.158
ˈɑː	ˈua̯_l	0.154
ˈiː	ˈua̯	0.153
ˈi	ˈiː	0.153
ˈa	ˈa	0.151
ˈɪ	ˈʊ	0.148
t	d	0.146
r	ɐ	0.144
ˈəi̯	ˈʏ	0.139
ˈɪ	ˈœ	0.13
ˈu	ˈyː	0.127
r	ˈɛː	0.125
w	-	0.123
d	t	0.123
ˈe	ˈaɪ̯	0.117
ˈeː	ˈiː	0.116
ˈi	ˈə	0.115
d	-	0.109
ˈiː	ˈə	0.108
ˈi	ˈoː	0.107
r	ʁ̥	0.107
ˈiː	ˈeː	0.082
ˈeː	ˈua̯	0.079
ˈeː	ˈoː	0.079
θ	tʲ	0.075
ˈɪ	ˈɔ	0.075
ˈɪ	ˈeː	0.075
ˈɪ	ˈʏ	0.064
