Megleno-Romanian	French	probability
f	f	1.0
u	-	1.0
v	v	1.0
w	-	1.0
ɲ	-	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʧ	-	1.0
a	a	0.841
d	d	0.281
e̯ˈa	ɛ	0.791
i	ə	0.1
k	-	0.241
l	-	0.401
s	s	0.631
t	-	0.571
ʎ	j	0.11
ˈe	ɛ	0.351
k	ʃ	0.392
n	-	0.452
ə	-	0.102
ə	a	0.342
ˈa	o	0.062
ˈa	-	0.192
i	e	0.123
ə	e	0.163
ˈa	ɛ	0.523
ˈɔ	ɛ	0.323
b	-	0.384
i	i	0.164
j	i	0.244
z	-	0.544
ə	j	0.274
ɡ	-	0.484
ˈe	w_a	0.354
ˈi	i	0.494
ˈo	œ	0.374
ˈu	y	0.294
r	l	0.235
ˈu	œ	0.285
b	b	0.616
j	-	0.756
k	k	0.366
m	-	0.186
m	m	0.686
o̯ˈa	-	0.326
o̯ˈa	ɥ	0.456
z	ʒ	0.456
ɡ	ɡ	0.516
ʦ	w	0.086
ʦ	s	0.836
ˈa	ɑ̃	0.056
ˈa	a	0.166
ˈe	-	0.106
ˈi	-	0.06
ˈi	ɑ̃	0.446
ˈo	u	0.626
ˈu	-	0.066
i	-	0.317
p	-	0.087
ˈu	ɔ̃	0.137
ˈu	u	0.217
ˈɔ	ɛ̃	0.677
i	a	0.108
m	ɡ	0.128
n	n	0.548
o̯ˈa	ɔ	0.218
p	p	0.758
ʦ	-	0.078
a	-	0.159
d	-	0.719
e̯ˈa	w	0.209
i	ɑ̃	0.189
l	l	0.599
p	v	0.149
r	ʁ	0.739
s	-	0.369
t	t	0.429
ə	ɑ̃	0.119
ʎ	-	0.89
ˈe	i	0.189
