Megleno-Romanian	French	probability
e̯ˈa	ɛ	1.0
f	f	1.0
u	-	1.0
v	v	1.0
w	-	1.0
ɲ	-	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʧ	-	1.0
a	a	0.841
d	d	0.391
l	l	0.561
m	-	0.201
o̯ˈa	-	0.361
z	-	0.321
ə	e	0.131
ʦ	w	0.081
ˈu	-	0.11
ˈɔ	-	0.691
b	b	0.72
i	a	0.062
i	ɑ̃	0.072
i	ə	0.192
i	ɛ̃	0.272
n	-	0.422
t	t	0.392
ʦ	t	0.242
ˈi	-	0.162
p	p	0.543
ə	ɑ̃	0.13
ə	a	0.283
ˈe	i	0.053
ˈo	ɔ	0.303
j	i	0.164
k	ʃ	0.344
o̯ˈa	ɥ	0.164
s	-	0.44
ɡ	ɡ	0.594
ˈo	ɥ	0.124
ˈu	u	0.254
r	l	0.235
r	ʁ	0.745
ʎ	-	0.375
ˈu	ɔ̃	0.105
ˈu	y	0.325
j	-	0.836
k	k	0.276
m	ɡ	0.16
o̯ˈa	ɔ	0.476
s	s	0.56
ɡ	-	0.406
ʦ	s	0.526
ˈo	u	0.206
i	e	0.077
i	i	0.107
ə	j	0.297
ʎ	l	0.307
ˈa	ɑ̃	0.057
ˈa	-	0.167
ˈa	ɛ	0.547
ˈo	œ	0.367
ˈu	œ	0.207
b	-	0.28
k	-	0.38
n	n	0.578
p	v	0.108
t	-	0.608
ʎ	j	0.318
ˈa	a	0.18
ˈi	i	0.838
a	-	0.159
d	-	0.609
i	-	0.219
l	-	0.439
m	m	0.639
p	-	0.349
z	ʒ	0.679
ə	-	0.159
ʦ	-	0.129
ˈe	-	0.139
ˈe	a	0.379
ˈe	ɛ	0.429
ˈɔ	ɛ	0.309
