Pennsylvania German	Proto-Germanic	probability
b	b	1.0
d	θ	0.431
d	d	0.311
d	ð	0.192
d	t	0.066
f	ɸ	0.779
f	p_ɑ	0.11
h	x	0.968
j	j	0.543
j	ɣ	0.457
k	ɣ_j	0.349
k	k	0.199
k	ɣ_ɑ	0.156
k	kʷ	0.109
k	x	0.098
kʰ	k	0.992
l	l	0.73
l	l_i	0.075
l	l_ɑ	0.056
m	m	0.618
m	m_ɑ	0.191
m	mː	0.059
n	n	0.761
n	nː	0.126
n	m	0.062
p	β_ɑ̃	0.442
p	β_ɑ	0.285
p	p	0.167
p	β	0.063
s	s	0.575
s	t	0.33
s	s_ɑ̃	0.095
t	t	0.296
t	ð_ɑ̃	0.161
t	ð_i	0.101
t	d_ɑ	0.087
t	θ_ɑ̃	0.065
t	d	0.061
t	θ	0.056
v	β	0.926
v	xʷ	0.074
x	x	0.697
x	k	0.196
x	ɣ	0.057
ç	z	0.298
ç	x	0.249
ç	k	0.218
ç	ɣ	0.18
ç	ɡ	0.054
ŋ	ŋ_ɡ	0.656
ŋ	ŋ	0.276
ŋ	n	0.068
ɑ	r	0.335
ɑ	ɔː	0.151
ɑ	ɛː	0.12
ɑ	r_ɑ̃	0.076
ɑ	r_ɑ	0.057
ɑ	ɑ̃	0.052
ɑ	ˈiː	0.052
ə	ɑ̃	0.718
ə	u	0.087
ə	-	0.068
ɡ	ɣ	0.903
ɡ	k	0.097
ɣ	ɣ	0.788
ɣ	x	0.212
ɪ	ɑ	0.595
ɪ	ˈi	0.171
ɪ	ɣ_ɑ	0.147
ɪ	u	0.088
ɾ	r	0.911
ʃ	s	0.576
ʃ	s_k	0.424
ʋ	w	0.937
ʋ	xʷ	0.063
ʦ	t	0.934
ʦ	d	0.066
ˈa	ˈɑ	0.844
ˈa	ɑi̯	0.062
ˈa	ˈu_r	0.054
ˈaɪ̯	ˈiː	0.447
ˈaɪ̯	ˈiu̯	0.156
ˈaɪ̯	w	0.12
ˈaɪ̯	ˈi_j	0.088
ˈaɪ̯	ˈɑi̯	0.055
ˈaʊ̯	ˈuː	0.887
ˈaʊ̯	ˈu	0.067
ˈaː	ˈu_r	0.472
ˈaː	ˈɑ	0.269
ˈaː	ˈu	0.133
ˈaː	ˈɑ_r	0.126
ˈeː	ˈɑi̯	0.479
ˈeː	ˈe	0.217
ˈeː	ˈɑu̯	0.158
ˈeː	ˈɑi̯_w	0.08
ˈeː	ˈu	0.066
ˈiː	ˈeu̯	0.548
ˈiː	ˈe	0.188
ˈiː	ˈɔː	0.135
ˈiː	ˈi	0.08
ˈoː	ˈɑu̯	0.398
ˈoː	ˈɛː	0.379
ˈoː	ˈɑi̯	0.104
ˈoː	ˈe	0.08
ˈuː	ˈɔː	0.749
ˈuː	ˈuː	0.251
ˈɔ	ˈu	0.959
ˈɔɪ̯	jː	1.0
ˈɔː	ˈɑ	0.487
ˈɔː	ˈɑu̯	0.413
ˈɔː	ˈɛː	0.07
ˈɛ	ˈɑ	0.446
ˈɛ	ˈe	0.372
ˈɛ	ˈu	0.062
ˈɛː	ˈe	0.677
ˈɛː	ˈɑ	0.172
ˈɛː	ˈu	0.15
ˈɪ	ˈi	0.684
ˈɪ	ˈu	0.183
ˈɪ	ˈe	0.106
ˈʊ	ˈu	0.769
ˈʊ	ˈɔː	0.106
