Pennsylvania German	Proto-Germanic	probability
b̥	β	1.0
eː	e	1.0
pʰ	p	1.0
ɡ̊	ɣ	1.0
ˈɔɪ̯	jː	1.0
f	p	0.231
k	xʷ	0.051
kʰ	k	0.981
p	pː	0.221
t	t	0.931
v	β	0.791
ˈaʊ̯	wː	0.071
ˈɛ	ˈɑ	0.371
ˈɛː	ˈɑ	0.051
d̥	d	0.282
p	p	0.622
s	t	0.332
ŋ	ŋ	0.962
ə	u	0.072
ɣ	x	0.212
ˈaɪ̯	ˈiu̯	0.12
ˈaʊ̯	ˈɑu̯	0.092
ˈɛ	ˈi	0.072
ˈʊ	ˈe	0.052
d	d	0.283
d	θ	0.53
j	ɣ	0.463
k	ɣ	0.463
ç	ɣ	0.113
ç	x	0.213
ɑ	ˈiː	0.053
ˈa	ˈɑ	0.883
ˈaː	ˈu	0.703
ˈeː	ˈe	0.123
ˈuː	ˈɔː	0.843
ˈɪ	ˈu	0.183
ˈʊ	ˈɔː	0.073
d	ð	0.094
h	x	0.974
n	r_n	0.064
x	k	0.454
ɡ	k	0.084
ʦ	tː	0.064
ˈɔ	ˈu	0.924
ˈɔː	ˈɛː	0.074
b	b	0.965
d	t	0.065
d̥	ð	0.405
k	x	0.125
n	nː	0.145
ç	kʷ	0.075
ʦ	t	0.895
ˈa	ɑi̯	0.055
ˈaɪ̯	w	0.085
ˈaɪ̯	ˈiː	0.445
ˈeː	i	0.085
ˈɔː	ˈɑu̯	0.265
ˈɔː	ˈɑ	0.565
ˈɛ	w	0.055
ˈɛ	ˈu	0.085
k	kː	0.126
m	-	0.086
ç	ɡ	0.066
ç	z	0.176
ɡ	ɣ	0.916
ʋ	w	0.96
ˈeː	ˈu	0.066
ˈoː	ˈɑi̯	0.066
ˈɔ	ˈi	0.076
ˈɪ	ˈe	0.116
d̥	θ	0.27
j	j	0.537
n	n	0.707
p	β	0.157
v	w	0.167
ɑ	ɔːː	0.07
ɑ	ɑ̃	0.07
ɑ	ɔː	0.087
ɪ	ɑ	0.487
ˈaɪ̯	ˈi	0.177
ˈaː	ˈɑ	0.297
ˈiː	ˈɔ	0.067
ˈiː	ˈɔː	0.07
ˈiː	j	0.207
ˈoː	ˈɑu̯	0.387
ˈoː	ˈɛː	0.457
ˈuː	ˈuː	0.157
ˈɛː	ˈe	0.797
f	ɸ	0.708
k	kʷ	0.068
k	k	0.168
m	m	0.858
s	s	0.668
x	x	0.518
ç	k	0.358
ɑ	ɛː	0.078
ɑ	r	0.418
ə	-	0.128
ə	j_ɑ	0.218
ɣ	ɣ	0.788
ɪ	-	0.108
ɪ	u	0.148
ɪ	i	0.258
ʃ	s	0.958
ˈaʊ̯	ˈuː	0.808
ˈeː	ˈɑi̯	0.698
ˈiː	ˈeu̯	0.528
ˈoː	ˈu	0.058
ˈɛ	ˈe	0.378
ˈɛː	ˈu	0.098
ˈɪ	ˈi	0.68
l	l	0.949
t	ð	0.069
ə	ɑ	0.439
ɾ	r	0.919
ˈiː	ˈe	0.119
ˈʊ	ˈu	0.789
