Pennsylvania German	Proto-Germanic	probability
b	b	1.0
h	x	1.0
kʰ	k	1.0
p	p	1.0
ɡ	ɣ	1.0
ɡ̊	ɣ_ɑ	1.0
ɣ	ɣ	1.0
ʦ	t	1.0
ˈaʊ̯	ˈuː	1.0
ˈɔ	ˈu	1.0
ˈɛː	ˈe	1.0
d̥	θ_ɑ̃	0.11
n	nː	0.1
t	t_i	0.141
ˈeː	ˈɑi̯_w	0.141
ˈoː	ˈɛː	0.471
ˈuː	ˈɔː	0.901
ˈɪ	ˈi	0.681
d	θ	0.52
d̥	θ	0.172
f	ɸ	0.782
j	j	0.182
l	l	0.832
m	m	0.722
s	s	0.552
t	t_ɑ	0.252
v	β_ɑ	0.272
ʃ	s	0.512
ˈaɪ̯	ˈiu̯	0.152
ˈaɪ̯	ˈiː	0.72
ˈiː	ˈɔː	0.232
ˈʊ	ˈɔː	0.052
b̥	β_ɑ̃	0.073
d̥	ð_ɑ̃	0.233
k	ɣ_j	0.53
ç	x	0.213
ŋ	n	0.063
ŋ	ŋ_ɡ	0.613
ɑ	ɛː_r	0.103
ɑ	ɔːː	0.113
ɑ	r_ɑ	0.13
ˈɛ	ˈe	0.43
ˈɪ	ˈe	0.153
d̥	d_ɑ	0.144
x	x	0.744
ŋ	ŋ	0.324
ə	u	0.124
ɪ	ɑ	0.594
ˈeː	ˈɑi̯	0.54
d̥	d	0.085
l	lː_ɑ	0.055
n	n	0.745
ɑ	r_ɑ̃	0.095
ɑ	r	0.395
ə	n_ɑ̃	0.725
ɾ	r	0.975
ˈaː	ˈɑ	0.075
ˈaː	ˈu	0.265
ˈɛ	ɑ	0.075
d	t	0.056
d	ð	0.126
l	l_ɑ	0.06
x	k	0.186
ɑ	r_u	0.06
ʋ	w	0.96
ˈɔː	ˈɑ	0.586
ˈɪ	ˈu	0.166
b̥	β_ɑ	0.927
d	d	0.297
d̥	d_u	0.067
d̥	ð_i	0.07
f	p_ɑ	0.117
s	s_ɑ̃	0.087
x	k_i	0.07
ç	k	0.387
ɪ	ɣ_ɑ	0.207
ˈa	ˈɑ	0.637
ˈeː	ˈe	0.187
ˈɛ	ˈi	0.057
f	p_ɑ̃	0.08
j	ɣ	0.818
k	k	0.38
n	m	0.058
s	t_ɑ	0.118
s	t	0.148
v	β	0.728
ɑ	ɑ̃	0.078
ʃ	s_k	0.488
ˈa	z_#>	0.228
ˈaɪ̯	ˈi_j	0.128
ˈaː	ˈɑ_r	0.08
ˈaː	ˈu_r	0.58
ˈiː	ˈeu̯	0.678
ˈɔː	ˈɑu̯	0.38
ˈɛ	ˈɑ	0.438
ˈʊ	ˈu	0.948
k	x	0.089
m	m_ɑ	0.229
t	t	0.569
ç	z	0.399
ɪ	i	0.199
ˈeː	ˈɑi̯_n	0.09
ˈiː	ˈe	0.09
ˈoː	ˈɑu̯	0.529
ˈuː	ˈuː	0.099
