Pennsylvania German	Proto-Germanic	probability
b	b	0.987
d	θ	0.492
d	d	0.254
d	ð	0.175
eː	e	1.0
f	ɸ	0.767
f	p_ɑ	0.112
h	x	0.987
j	ɣ	0.526
j	j	0.474
k	ɣ_j	0.363
k	kʷ	0.134
k	ɣ_ɑ	0.124
k	k	0.11
k	x	0.076
k	kː	0.076
k	-	0.068
kʰ	k	0.969
l	l	0.937
m	m	0.599
m	m_ɑ	0.218
m	-	0.065
n	n	0.768
n	nː	0.123
n	m	0.063
p	β_ɑ	0.475
p	β_ɑ̃	0.23
p	β	0.141
p	p	0.111
pʰ	p	1.0
s	s	0.552
s	t	0.371
s	s_ɑ̃	0.077
t	t	0.26
t	ð_ɑ̃	0.144
t	ð_i	0.105
t	θ	0.103
t	d_ɑ	0.081
t	θ_ɑ̃	0.076
v	β	0.926
v	xʷ	0.074
x	x	0.553
x	k	0.17
x	k_i	0.165
x	ɣ	0.112
ç	x	0.247
ç	z	0.235
ç	ɣ	0.2
ç	k	0.196
ç	ɡ	0.122
ŋ	ŋ_ɡ	0.724
ŋ	ŋ	0.237
ɑ	r	0.379
ɑ	ɔː	0.107
ɑ	ɛː	0.086
ɑ	r_ɑ̃	0.085
ɑ	r_ɑ	0.062
ɑ	ˈiː	0.054
ɑ	ˈuː	0.054
ə	n_ɑ̃	0.615
ə	-	0.111
ə	ɑ̃	0.075
ə	u	0.053
ɡ	ɣ	0.968
ɣ	ɣ	0.89
ɣ	x	0.11
ɪ	ɑ	0.443
ɪ	ɣ_ɑ	0.257
ɪ	ˈi	0.148
ɪ	i	0.076
ɪ	u	0.076
ɾ	r	0.887
ɾ	x_r	0.065
ʃ	s_k	0.504
ʃ	s	0.496
ʋ	w	0.926
ʋ	xʷ	0.074
ʦ	t	0.929
ʦ	d	0.071
ˈa	ˈɑ	0.83
ˈa	ˈu	0.076
ˈa	ɑi̯	0.055
ˈaɪ̯	ˈiː	0.479
ˈaɪ̯	ˈi_j	0.149
ˈaɪ̯	ˈiu̯	0.101
ˈaɪ̯	ˈɑi̯	0.054
ˈaʊ̯	ˈuː	0.855
ˈaʊ̯	ˈɑu̯	0.097
ˈaː	ˈu_r	0.333
ˈaː	ˈu	0.332
ˈaː	ˈɑ	0.195
ˈaː	ˈɑ_r	0.139
ˈeː	ˈɑi̯	0.495
ˈeː	ˈe	0.211
ˈeː	ˈɑu̯	0.121
ˈeː	ˈɑi̯_w	0.09
ˈeː	ˈu	0.05
ˈiː	ˈeu̯	0.557
ˈiː	ˈɔː	0.13
ˈiː	ˈe	0.084
ˈiː	j	0.082
ˈiː	ˈi	0.074
ˈiː	ˈɔ	0.073
ˈoː	ˈɛː	0.463
ˈoː	ˈɑu̯	0.375
ˈoː	ˈɑi̯	0.078
ˈuː	ˈɔː	0.819
ˈuː	ˈuː	0.181
ˈɔ	ˈu	0.891
ˈɔ	ˈi	0.109
ˈɔɪ̯	jː	1.0
ˈɔː	ˈɑ	0.534
ˈɔː	ˈɑu̯	0.284
ˈɔː	ˈɛː	0.125
ˈɛ	ˈe	0.446
ˈɛ	ˈɑ	0.34
ˈɛ	ˈu	0.096
ˈɛː	ˈe	0.834
ˈɛː	ˈɑ	0.076
ˈɛː	-	0.054
ˈɪ	ˈi	0.669
ˈɪ	ˈu	0.199
ˈɪ	ˈe	0.109
ˈʊ	ˈu	0.814
ˈʊ	ˈe	0.064
ˈʊ	ˈɔː	0.059
