Pennsylvania German	Proto-Germanic	probability
b	b	1.0
d	θ	0.426
d	d	0.33
d	ð	0.139
d	t	0.096
f	ɸ	0.816
f	p_ɑ	0.095
f	p_ɑ̃	0.054
h	x	0.987
j	j	0.603
j	ɣ	0.339
k	ɣ_j	0.299
k	k	0.214
k	ɣ_ɑ	0.15
k	x	0.099
k	ɣ	0.099
k	kʷ	0.061
kʰ	k	0.935
kʰ	x	0.057
l	l	0.666
l	l_ɑ	0.102
l	l_i	0.08
l	lː	0.062
m	m	0.669
m	m_ɑ	0.213
m	m_i	0.062
n	n	0.786
n	nː	0.111
n	m	0.053
p	β_ɑ̃	0.313
p	β_ɑ	0.238
p	β	0.207
p	p	0.157
p	pː	0.057
s	s	0.607
s	t	0.182
s	t_ɑ	0.135
s	s_ɑ̃	0.07
t	t	0.173
t	ð_ɑ̃	0.173
t	d_ɑ	0.097
t	d	0.096
t	t_ɑ	0.096
t	θ_ɑ̃	0.073
t	ð_i	0.069
t	θ	0.065
v	β	0.547
v	β_ɑ	0.273
v	xʷ	0.123
x	x	0.678
x	k	0.217
x	ɣ	0.076
ç	z	0.307
ç	k	0.247
ç	x	0.215
ç	ɡ	0.128
ç	ɣ	0.084
ŋ	ŋ_ɡ	0.611
ŋ	n	0.141
ŋ	ɡʷ	0.123
ŋ	ŋ	0.103
ɑ	r	0.252
ɑ	ɛː	0.152
ɑ	r_ɑ	0.096
ɑ	r_ɑ̃	0.096
ɑ	ɔːː	0.088
ɑ	ɔː_r	0.071
ɑ	r_ɔː	0.062
ɑ	r_i	0.058
ə	ɑ̃	0.728
ə	-	0.084
ə	u	0.081
ɡ	ɣ	0.9
ɡ	k	0.099
ɣ	ɣ	0.699
ɣ	x	0.21
ɪ	ɑ	0.444
ɪ	i	0.279
ɪ	ɣ_ɑ	0.138
ɪ	u	0.082
ɾ	r	0.9
ʃ	s	0.668
ʃ	s_k	0.327
ʋ	w	0.916
ʋ	xʷ	0.078
ʦ	t	0.905
ʦ	d	0.088
ˈa	ˈɑ	0.893
ˈaɪ̯	ˈiː	0.49
ˈaɪ̯	ˈiu̯	0.131
ˈaɪ̯	ˈi_j	0.078
ˈaɪ̯	w	0.059
ˈaɪ̯	ˈĩː	0.059
ˈaɪ̯	ˈɑi̯	0.059
ˈaɪ̯	ˈɔː	0.059
ˈaɪ̯	ˈuː	0.052
ˈaʊ̯	ˈuː	0.948
ˈaʊ̯	ˈɑu̯	0.052
ˈaː	ˈu_r	0.361
ˈaː	ˈɑ	0.233
ˈaː	ˈɑ_r	0.233
ˈaː	ˈu	0.1
ˈeː	ˈɑi̯	0.499
ˈeː	ˈe	0.226
ˈeː	ˈɑi̯_w	0.108
ˈeː	ˈɑu̯	0.079
ˈeː	ˈu	0.057
ˈiː	ˈeu̯	0.523
ˈiː	ˈɔː	0.193
ˈiː	ˈe	0.189
ˈiː	ˈɔ	0.075
ˈoː	ˈɑu̯	0.407
ˈoː	ˈɛː	0.347
ˈoː	ˈɑi̯	0.099
ˈoː	ˈe	0.078
ˈoː	ˈu	0.058
ˈuː	ˈɔː	0.745
ˈuː	ˈuː	0.243
ˈɔ	ˈu	0.938
ˈɔ	ˈɑu̯	0.054
ˈɔɪ̯	jː	0.493
ˈɔː	ˈɑ	0.576
ˈɔː	ˈɑu̯	0.341
ˈɔː	ˈɛː	0.073
ˈɛ	ˈe	0.47
ˈɛ	ˈɑ	0.343
ˈɛ	ˈi	0.063
ˈɛ	ˈɑi̯	0.063
ˈɛ	ˈu	0.053
ˈɛː	ˈe	0.676
ˈɛː	ˈɑ	0.162
ˈɛː	ˈu	0.08
ˈɛː	-	0.059
ˈɪ	ˈi	0.588
ˈɪ	ˈu	0.208
ˈɪ	ˈe	0.148
ˈʊ	ˈu	0.719
ˈʊ	ˈɔː	0.117
ˈʊ	ˈeu̯	0.077
