Pennsylvania German	Proto-Germanic	probability
b	b	1.0
d	θ	0.458
d	d	0.284
d	ð	0.171
d	t	0.057
eː	e	1.0
f	ɸ	0.723
f	p	0.212
h	x	0.968
j	ɣ	0.837
j	j	0.163
k	ɣ	0.533
k	k	0.195
k	kʷ	0.085
k	x	0.065
k	kː	0.056
k	xʷ	0.056
kʰ	k	0.965
l	l	0.938
l	lː	0.051
m	m	0.822
m	-	0.104
m	mː	0.06
n	n	0.71
n	nː	0.107
n	r_n	0.064
p	β	0.834
p	p	0.101
p	pː	0.064
pʰ	p	1.0
s	s	0.638
s	t	0.362
t	t	0.296
t	ð	0.272
t	θ	0.221
t	d	0.175
v	β	0.782
v	w	0.146
v	xʷ	0.072
x	x	0.548
x	k	0.423
ç	z	0.354
ç	k	0.251
ç	x	0.237
ç	ɡ	0.13
ŋ	ŋ	0.96
ɑ	r	0.396
ɑ	ɛː	0.105
ɑ	ɑ̃	0.101
ɑ	ɔː	0.094
ɑ	ɔːː	0.073
ɑ	ˈiː	0.05
ə	ɑ	0.487
ə	j_ɑ	0.226
ə	-	0.07
ə	u	0.063
ɡ	ɣ	0.92
ɡ	k	0.08
ɣ	ɣ	0.917
ɣ	x	0.083
ɪ	ɑ	0.527
ɪ	i	0.257
ɪ	-	0.108
ɪ	u	0.108
ɾ	r	0.894
ɾ	x_r	0.056
ʃ	s	0.965
ʋ	w	0.939
ʋ	xʷ	0.061
ʦ	t	0.842
ʦ	tː	0.083
ʦ	d	0.075
ˈa	ˈɑ	0.833
ˈa	ˈu	0.064
ˈa	ˈi	0.052
ˈa	ɑi̯	0.05
ˈaɪ̯	ˈiː	0.413
ˈaɪ̯	ˈiu̯	0.171
ˈaɪ̯	ˈi	0.144
ˈaɪ̯	w	0.108
ˈaʊ̯	ˈuː	0.77
ˈaʊ̯	wː	0.115
ˈaʊ̯	ˈɑu̯	0.115
ˈaː	ˈu	0.74
ˈaː	ˈɑ	0.26
ˈeː	ˈɑi̯	0.585
ˈeː	ˈe	0.18
ˈeː	ˈu	0.102
ˈeː	i	0.097
ˈiː	ˈeu̯	0.574
ˈiː	j	0.149
ˈiː	ˈɔː	0.129
ˈiː	ˈe	0.116
ˈoː	ˈɑu̯	0.443
ˈoː	ˈɛː	0.401
ˈoː	ˈe	0.061
ˈoː	ˈɑi̯	0.061
ˈuː	ˈɔː	0.776
ˈuː	ˈuː	0.224
ˈɔ	ˈu	0.878
ˈɔ	ˈi	0.076
ˈɔɪ̯	jː	1.0
ˈɔː	ˈɑ	0.493
ˈɔː	ˈɑu̯	0.377
ˈɔː	ˈɛː	0.08
ˈɛ	ˈe	0.48
ˈɛ	ˈɑ	0.303
ˈɛ	ˈu	0.099
ˈɛ	w	0.053
ˈɛː	ˈe	0.864
ˈɪ	ˈi	0.71
ˈɪ	ˈu	0.139
ˈɪ	ˈe	0.131
ˈʊ	ˈu	0.782
ˈʊ	ˈɔː	0.074
ˈʊ	ˈe	0.056
