Pennsylvania German	Proto-Germanic	probability
b	b	0.98
b̥	β	1.0
d	θ	0.449
d	d	0.314
d	ð	0.157
d	t	0.057
d̥	ð	0.35
d̥	θ	0.333
d̥	d	0.256
eː	e	1.0
f	ɸ	0.716
f	p	0.216
h	x	0.97
j	ɣ	0.578
j	j	0.422
k	ɣ	0.419
k	k	0.24
k	x	0.104
k	kʷ	0.081
k	kː	0.066
k	xʷ	0.06
kʰ	k	0.97
l	l	0.923
m	m	0.886
m	-	0.051
n	n	0.68
n	nː	0.141
p	p	0.509
p	pː	0.246
p	β	0.246
pʰ	p	1.0
s	s	0.639
s	t	0.361
t	t	0.91
t	ð	0.064
v	β	0.792
v	xʷ	0.167
x	x	0.615
x	k	0.356
ç	z	0.354
ç	k	0.258
ç	x	0.219
ç	ɡ	0.078
ŋ	ŋ	0.955
ɑ	r	0.434
ɑ	ɑ̃	0.098
ɑ	ɛː	0.089
ɑ	ɔː	0.088
ɑ	ɔːː	0.086
ə	ɑ	0.451
ə	j_ɑ	0.238
ə	u	0.102
ə	-	0.083
ə	ɑː	0.053
ɡ	ɣ	0.951
ɡ̊	ɣ	1.0
ɣ	ɣ	0.856
ɣ	x	0.144
ɪ	ɑ	0.471
ɪ	i	0.304
ɪ	u	0.152
ɪ	-	0.073
ɾ	r	0.949
ʃ	s	0.962
ʋ	w	0.963
ʦ	t	0.87
ʦ	tː	0.086
ˈa	ˈɑ	0.853
ˈa	ɑi̯	0.058
ˈaɪ̯	ˈiː	0.369
ˈaɪ̯	ˈi	0.202
ˈaɪ̯	ˈiu̯	0.172
ˈaɪ̯	w	0.074
ˈaɪ̯	wː	0.056
ˈaʊ̯	ˈuː	0.874
ˈaʊ̯	wː	0.075
ˈaʊ̯	ˈɑu̯	0.051
ˈaː	ˈu	0.752
ˈaː	ˈɑ	0.248
ˈeː	ˈɑi̯	0.634
ˈeː	ˈe	0.153
ˈeː	ˈu	0.087
ˈeː	i	0.085
ˈiː	ˈeu̯	0.598
ˈiː	ˈɔː	0.15
ˈiː	j	0.124
ˈiː	ˈe	0.067
ˈoː	ˈɑu̯	0.504
ˈoː	ˈɛː	0.34
ˈoː	ˈɑi̯	0.079
ˈoː	ˈe	0.062
ˈuː	ˈɔː	0.909
ˈuː	ˈuː	0.091
ˈɔ	ˈu	0.855
ˈɔ	ˈi	0.099
ˈɔɪ̯	jː	1.0
ˈɔː	ˈɑ	0.513
ˈɔː	ˈɑu̯	0.349
ˈɔː	ˈɛː	0.108
ˈɛ	ˈɑ	0.419
ˈɛ	ˈe	0.418
ˈɛ	ˈu	0.101
ˈɛː	ˈe	0.783
ˈɛː	ˈɑ	0.089
ˈɛː	-	0.084
ˈɪ	ˈi	0.665
ˈɪ	ˈu	0.175
ˈɪ	ˈe	0.137
ˈʊ	ˈu	0.774
ˈʊ	ˈɔː	0.095
ˈʊ	ˈe	0.061
