Pennsylvania German	Proto-Germanic	probability
b	b	0.987
d	θ	0.492
d	d	0.254
d	ð	0.175
eː	e	1.0
f	ɸ	0.736
f	p	0.195
h	x	0.987
j	ɣ	0.526
j	j	0.474
k	ɣ	0.599
k	kʷ	0.131
k	k	0.107
k	x	0.075
k	kː	0.074
kʰ	k	0.959
l	l	0.903
m	m	0.85
m	-	0.083
n	n	0.75
n	nː	0.124
n	m	0.064
p	β	0.859
p	p	0.101
pʰ	p	1.0
s	s	0.632
s	t	0.368
t	ð	0.343
t	t	0.258
t	θ	0.211
t	d	0.156
v	β	0.926
v	xʷ	0.074
x	x	0.541
x	k	0.349
x	ɣ	0.11
ç	z	0.38
ç	x	0.247
ç	k	0.196
ç	ɣ	0.106
ç	ɡ	0.072
ŋ	ŋ	0.947
ŋ	n	0.053
ɑ	r	0.514
ɑ	ɔː	0.104
ɑ	ɛː	0.084
ɑ	ˈiː	0.053
ɑ	ˈuː	0.053
ə	ɑ	0.456
ə	j_ɑ	0.205
ə	-	0.094
ə	u	0.064
ɡ	ɣ	0.968
ɣ	ɣ	0.89
ɣ	x	0.11
ɪ	ɑ	0.671
ɪ	i	0.147
ɪ	-	0.107
ɪ	u	0.075
ɾ	r	0.887
ɾ	x_r	0.065
ʃ	s	0.965
ʋ	w	0.926
ʋ	xʷ	0.074
ʦ	t	0.929
ʦ	d	0.071
ˈa	ˈɑ	0.83
ˈa	ˈu	0.076
ˈa	ɑi̯	0.055
ˈaɪ̯	ˈiː	0.482
ˈaɪ̯	ˈi	0.175
ˈaɪ̯	ˈiu̯	0.101
ˈaɪ̯	ˈɑi̯	0.055
ˈaʊ̯	ˈuː	0.855
ˈaʊ̯	ˈɑu̯	0.097
ˈaː	ˈu	0.659
ˈaː	ˈɑ	0.341
ˈeː	ˈɑi̯	0.59
ˈeː	ˈe	0.208
ˈeː	i	0.119
ˈiː	ˈeu̯	0.557
ˈiː	ˈɔː	0.13
ˈiː	ˈe	0.084
ˈiː	j	0.082
ˈiː	ˈi	0.074
ˈiː	ˈɔ	0.073
ˈoː	ˈɛː	0.463
ˈoː	ˈɑu̯	0.375
ˈoː	ˈɑi̯	0.078
ˈuː	ˈɔː	0.819
ˈuː	ˈuː	0.181
ˈɔ	ˈu	0.86
ˈɔ	ˈi	0.105
ˈɔɪ̯	jː	1.0
ˈɔː	ˈɑ	0.534
ˈɔː	ˈɑu̯	0.284
ˈɔː	ˈɛː	0.125
ˈɛ	ˈe	0.446
ˈɛ	ˈɑ	0.34
ˈɛ	ˈu	0.096
ˈɛː	ˈe	0.834
ˈɛː	ˈɑ	0.076
ˈɛː	-	0.054
ˈɪ	ˈi	0.669
ˈɪ	ˈu	0.199
ˈɪ	ˈe	0.109
ˈʊ	ˈu	0.814
ˈʊ	ˈe	0.064
ˈʊ	ˈɔː	0.059
