Pennsylvania German	Proto-Germanic	probability
#>	#>	0.854
<#	<#	0.989
b	b	1.0
d	θ	0.435
d	d	0.323
d	ð	0.139
d	t	0.096
f	ɸ	0.813
f	p_ɑ	0.097
f	p_ɑ̃	0.054
h	x	0.974
j	j	0.603
j	ɣ	0.339
k	k	0.267
k	ɣ_j	0.246
k	ɣ_ɑ	0.164
k	x	0.108
k	ɣ	0.094
k	kʷ	0.065
kʰ	k	0.97
l	l	0.71
l	l_ɑ	0.103
l	l_i	0.08
l	lː	0.062
m	m	0.645
m	m_ɑ	0.229
m	m_i	0.067
m	mː	0.051
n	n	0.735
n	nː	0.11
n	m	0.057
p	β_ɑ̃	0.335
p	β_ɑ	0.254
p	p	0.168
p	β	0.168
p	pː	0.057
s	s	0.61
s	t	0.181
s	t_ɑ	0.134
s	s_ɑ̃	0.07
t	t	0.175
t	ð_ɑ̃	0.168
t	d_ɑ	0.098
t	d	0.098
t	t_ɑ	0.098
t	θ_ɑ̃	0.074
t	ð_i	0.07
t	-	0.052
t	θ	0.052
v	β	0.547
v	β_ɑ	0.273
v	xʷ	0.123
x	x	0.678
x	k	0.217
x	ɣ	0.076
ç	z	0.41
ç	k	0.247
ç	x	0.215
ç	ɡ	0.111
ŋ	ŋ_ɡ	0.611
ŋ	n	0.141
ŋ	ɡʷ	0.123
ŋ	ŋ	0.103
ɑ	r	0.214
ɑ	ɔː	0.158
ɑ	ɛː	0.157
ɑ	r_ɑ	0.099
ɑ	r_ɑ̃	0.099
ɑ	ɔːː	0.091
ɑ	r_i	0.059
ə	ɑ̃	0.732
ə	-	0.084
ə	u	0.065
ɡ	ɣ	0.9
ɡ	k	0.099
ɣ	ɣ	0.699
ɣ	x	0.21
ɪ	i	0.279
ɪ	ɑ	0.279
ɪ	ɑ_ɣ	0.16
ɪ	ɣ_ɑ	0.138
ɪ	u	0.082
ɾ	r	0.916
ʃ	s	0.644
ʃ	s_k	0.353
ʋ	w	0.916
ʋ	xʷ	0.078
ʦ	t	0.905
ʦ	d	0.088
ˈa	ˈɑ	0.87
ˈaɪ̯	ˈiː	0.49
ˈaɪ̯	ˈiu̯	0.131
ˈaɪ̯	ˈi_j	0.078
ˈaɪ̯	w	0.059
ˈaɪ̯	ˈĩː	0.059
ˈaɪ̯	ˈɑi̯	0.059
ˈaɪ̯	ˈɔː	0.059
ˈaɪ̯	ˈuː	0.052
ˈaʊ̯	ˈuː	0.948
ˈaʊ̯	ˈɑu̯	0.052
ˈaː	ˈu	0.341
ˈaː	ˈɑ	0.233
ˈaː	ˈɑ_r	0.233
ˈaː	ˈu_r	0.153
ˈeː	ˈɑi̯	0.506
ˈeː	ˈe	0.201
ˈeː	ˈɑu̯	0.122
ˈeː	ˈɑi̯_w	0.098
ˈeː	ˈu	0.053
ˈiː	ˈeu̯	0.543
ˈiː	ˈɔː	0.201
ˈiː	ˈe	0.149
ˈiː	ˈɔ	0.078
ˈoː	ˈɑu̯	0.398
ˈoː	ˈɛː	0.339
ˈoː	ˈɑi̯	0.096
ˈoː	ˈe	0.077
ˈoː	ˈu	0.074
ˈuː	ˈɔː	0.745
ˈuː	ˈuː	0.243
ˈɔ	ˈu	0.956
ˈɔɪ̯	jː	0.493
ˈɔː	ˈɑ	0.582
ˈɔː	ˈɑu̯	0.334
ˈɔː	ˈɛː	0.074
ˈɛ	ˈe	0.47
ˈɛ	ˈɑ	0.343
ˈɛ	ˈi	0.063
ˈɛ	ˈɑi̯	0.063
ˈɛ	ˈu	0.053
ˈɛː	ˈe	0.727
ˈɛː	ˈɑ	0.174
ˈɛː	ˈu	0.08
ˈɪ	ˈi	0.594
ˈɪ	ˈu	0.199
ˈɪ	ˈe	0.149
ˈʊ	ˈu	0.712
ˈʊ	ˈɔː	0.129
ˈʊ	ˈeu̯	0.085
