Pennsylvania German	Proto-Germanic	probability
b	b	0.965
b̥	β	1.0
d	θ	0.53
d	d	0.283
d	ð	0.094
d	t	0.065
d̥	ð	0.405
d̥	d	0.282
d̥	θ	0.27
eː	e	1.0
f	ɸ	0.708
f	p	0.231
h	x	0.974
j	j	0.537
j	ɣ	0.463
k	ɣ	0.463
k	k	0.168
k	kː	0.126
k	x	0.125
k	kʷ	0.068
k	xʷ	0.051
kʰ	k	0.981
l	l	0.949
m	m	0.858
m	-	0.086
n	n	0.707
n	nː	0.145
n	r_n	0.064
p	p	0.622
p	pː	0.221
p	β	0.157
pʰ	p	1.0
s	s	0.668
s	t	0.332
t	t	0.931
t	ð	0.069
v	β	0.791
v	w	0.167
x	x	0.518
x	k	0.454
ç	k	0.358
ç	x	0.213
ç	z	0.176
ç	ɣ	0.113
ç	kʷ	0.075
ç	ɡ	0.066
ŋ	ŋ	0.962
ɑ	r	0.418
ɑ	ɔː	0.087
ɑ	ɛː	0.078
ɑ	ɑ̃	0.07
ɑ	ɔːː	0.07
ɑ	ˈiː	0.053
ə	ɑ	0.439
ə	j_ɑ	0.218
ə	-	0.128
ə	u	0.072
ɡ	ɣ	0.916
ɡ	k	0.084
ɡ̊	ɣ	1.0
ɣ	ɣ	0.788
ɣ	x	0.212
ɪ	ɑ	0.487
ɪ	i	0.258
ɪ	u	0.148
ɪ	-	0.108
ɾ	r	0.919
ʃ	s	0.958
ʋ	w	0.96
ʦ	t	0.895
ʦ	tː	0.064
ˈa	ˈɑ	0.883
ˈa	ɑi̯	0.055
ˈaɪ̯	ˈiː	0.445
ˈaɪ̯	ˈi	0.177
ˈaɪ̯	ˈiu̯	0.12
ˈaɪ̯	w	0.085
ˈaʊ̯	ˈuː	0.808
ˈaʊ̯	ˈɑu̯	0.092
ˈaʊ̯	wː	0.071
ˈaː	ˈu	0.703
ˈaː	ˈɑ	0.297
ˈeː	ˈɑi̯	0.698
ˈeː	ˈe	0.123
ˈeː	i	0.085
ˈeː	ˈu	0.066
ˈiː	ˈeu̯	0.528
ˈiː	j	0.207
ˈiː	ˈe	0.119
ˈiː	ˈɔː	0.07
ˈiː	ˈɔ	0.067
ˈoː	ˈɛː	0.457
ˈoː	ˈɑu̯	0.387
ˈoː	ˈɑi̯	0.066
ˈoː	ˈu	0.058
ˈuː	ˈɔː	0.843
ˈuː	ˈuː	0.157
ˈɔ	ˈu	0.924
ˈɔ	ˈi	0.076
ˈɔɪ̯	jː	1.0
ˈɔː	ˈɑ	0.565
ˈɔː	ˈɑu̯	0.265
ˈɔː	ˈɛː	0.074
ˈɛ	ˈe	0.378
ˈɛ	ˈɑ	0.371
ˈɛ	ˈu	0.085
ˈɛ	ˈi	0.072
ˈɛ	w	0.055
ˈɛː	ˈe	0.797
ˈɛː	ˈu	0.098
ˈɛː	ˈɑ	0.051
ˈɪ	ˈi	0.68
ˈɪ	ˈu	0.183
ˈɪ	ˈe	0.116
ˈʊ	ˈu	0.789
ˈʊ	ˈɔː	0.073
ˈʊ	ˈe	0.052
