Pennsylvania German	Proto-Germanic	probability
b	b	1.0
d	θ	0.457
d	d	0.335
d	ð	0.119
d	t	0.082
f	ɸ	0.799
f	p_ɑ	0.104
f	p_ɑ̃	0.051
f	x	0.032
f	p	0.031
h	x	0.946
h	-	0.054
j	j	0.519
j	ɣ	0.291
j	ɑː	0.15
k	ɣ_j	0.267
k	k	0.217
k	ɣ	0.134
k	ɣ_ɑ	0.134
k	x	0.088
k	s	0.067
k	kʷ	0.055
k	z	0.041
kʰ	k	0.865
kʰ	x	0.133
l	l	0.602
l	l_ɑ	0.123
l	l_i	0.081
l	lː	0.059
l	x_l	0.042
l	l_ɣ	0.041
m	m	0.884
m	m_i	0.062
m	mː	0.047
n	n	0.69
n	nː	0.123
n	m	0.069
n	n_ɑ̃	0.054
n	l	0.04
p	β_u	0.287
p	β_ɑ̃	0.287
p	β_ɑ	0.217
p	p	0.101
p	pː	0.076
p_ə	p	0.243
s	s	0.596
s	t	0.198
s	t_ɑ	0.132
s	s_ɑ̃	0.069
t	t	0.219
t	ð_ɑ̃	0.171
t	d_ɑ	0.096
t	d	0.095
t	t_ɑ	0.095
t	θ_ɑ̃	0.072
t	ð_i	0.068
t	-	0.042
t	ð_ɑ	0.042
t	θ	0.035
t	θ_ɑ	0.033
v	β	0.873
v	xʷ	0.111
x	x	0.705
x	k	0.205
x	ɣ	0.072
ç	z	0.394
ç	k	0.209
ç	x	0.204
ç	ɡ	0.124
ç	ɣ	0.06
ŋ	ŋ_ɡ	0.614
ŋ	n_x	0.179
ŋ	ɡʷ	0.103
ŋ	ŋ	0.091
ɑ	r	0.226
ɑ	ɛː	0.136
ɑ	r_ɑ̃	0.086
ɑ	r_ɑ	0.086
ɑ	ɔːː	0.079
ɑ	r_i	0.063
ɑ	ɔː_r	0.063
ɑ	r_ɔː	0.055
ɑ	r_u	0.051
ɑ	e	0.048
ɑ	i_z	0.034
ɑ	ɑ̃	0.034
ɑ	ɔː	0.034
ə	n_ɑ̃	0.624
ə	ɑ̃	0.082
ə	ɑ_z	0.06
ə	u	0.059
ə	-	0.056
ə	u_n	0.04
ə	i	0.03
ə	ɑ	0.03
ə	ɔːː	0.03
ə_m	m	0.243
ɡ	ɣ	0.9
ɡ	k	0.099
ɣ	ɣ	0.699
ɣ	x	0.21
ɪ	ɑ	0.441
ɪ	ɣ_ɑ	0.253
ɪ	i	0.215
ɪ	u	0.069
ɾ	r	0.883
ɾ	-	0.039
ɾ	j	0.039
ɾ	n	0.039
ʃ	s	0.667
ʃ	s_k	0.327
ʋ	w	0.919
ʋ	xʷ	0.076
ʦ	t	0.905
ʦ	d	0.088
ˈa	ˈɑ	0.919
ˈa	ɑi̯	0.041
ˈa	ˈi	0.038
ˈa	ˈu	0.031
ˈaɪ̯	ˈiː	0.484
ˈaɪ̯	ˈiu̯	0.14
ˈaɪ̯	ˈi_j	0.077
ˈaɪ̯	w	0.058
ˈaɪ̯	ˈĩː	0.058
ˈaɪ̯	ˈɑi̯	0.058
ˈaɪ̯	ˈɔː	0.058
ˈaɪ̯	ˈuː	0.052
ˈaʊ̯	ˈuː	0.898
ˈaʊ̯	ˈu	0.052
ˈaʊ̯	ˈɑu̯	0.051
ˈaː	ˈu_r	0.361
ˈaː	ˈɑ	0.233
ˈaː	ˈɑ_r	0.233
ˈaː	ˈu	0.1
ˈeː	ˈɑi̯	0.385
ˈeː	ˈe	0.223
ˈeː	ˈɑi̯_w	0.107
ˈeː	ˈɑi̯_n	0.103
ˈeː	ˈɑu̯	0.09
ˈeː	ˈu	0.057
ˈiː	ˈeu̯	0.523
ˈiː	ˈɔː	0.193
ˈiː	ˈe	0.189
ˈiː	ˈɔ	0.075
ˈoː	ˈɑu̯	0.414
ˈoː	ˈɛː	0.361
ˈoː	ˈɑi̯	0.091
ˈoː	ˈe	0.073
ˈoː	ˈu	0.056
ˈuː	ˈɔː	0.745
ˈuː	ˈuː	0.243
ˈɔ	ˈu	0.905
ˈɔ	ˈɑu̯	0.091
ˈɔɪ̯	jː	0.493
ˈɔː	ˈɑ	0.576
ˈɔː	ˈɑu̯	0.341
ˈɔː	ˈɛː	0.073
ˈɛ	ˈe	0.47
ˈɛ	ˈɑ	0.343
ˈɛ	ˈi	0.063
ˈɛ	ˈɑi̯	0.063
ˈɛ	ˈu	0.053
ˈɛː	ˈe	0.6
ˈɛː	ˈu	0.143
ˈɛː	ˈɑ	0.143
ˈɛː	-	0.101
ˈɪ	ˈi	0.547
ˈɪ	ˈu	0.245
ˈɪ	ˈe	0.146
ˈɪ	ˈeu̯	0.054
ˈʊ	ˈu	0.697
ˈʊ	ˈɔː	0.088
ˈʊ	ˈeu̯	0.058
ˈʊ	ˈɑi̯	0.058
ˈʊ	ˈɑu̯	0.058
ˈʊ	ˈuː	0.044
