Phone1	Phone2	PMI
a_ŋ	a_m	8.913
<#_nˡ	<#_n	8.577
ɑ_ŋ	o_n	7.952
nˡ	<#_n	7.904
pʰ	pʰ	7.161
l̃	l	7.15
ʦ	ʨ	7.148
ø_ɥ	j_u	7.018
tʰ	tʰ	6.615
⁵	⁵	6.405
y	ŋ̍	6.377
a_⁵³	a_¹¹	6.36
p	p	6.299
t	t	6.146
i_ŋ	i_m	6.067
kʰ	kʰ	6.01
k	k	5.895
i_ŋ	i_n	5.835
ʦʰ	ʦʰ	5.827
m	m	5.826
o_⁵³	o_²⁴	5.781
s	ɕ	5.754
i	ɨ	5.64
<#_w	<#_v	5.573
s	s	5.468
a_w	e_w	5.468
²⁴	²	5.382
²¹³	⁵⁵	5.355
u_ŋ	u_n	5.32
e_ŋ	e_n	5.243
nˡ	ɲ	5.21
²⁴²	⁵⁵	5.076
t	ʦ	4.898
i	i	4.857
k	kʰ	4.848
h	h	4.847
³³	³¹	4.802
ø	u	4.583
ʔ	k̚	4.576
⁵³	¹¹	4.567
t	tʰ	4.538
<#	<#_n	4.517
ʔ	t̚	4.511
⁵⁵	²⁴	4.371
w_o	j_e	4.356
a	a	4.335
<#_w	v	4.288
ɛ	i	4.276
u	u	4.221
e	e	4.221
ø	j_u	4.052
ɥ	j	3.897
<#_nˡ	n	3.864
a	a_m	3.852
ŋ	ŋ	3.841
ʦ	ʦ	3.739
ɔ	e	3.701
ɑ	o	3.686
t	ʦʰ	3.679
h	f	3.679
<#	<#_ɲ	3.669
<#	<#_v	3.669
ʦʰ	ʨʰ	3.66
o	o	3.653
ɑ	a	3.578
⁵	²	3.57
w	w	3.488
ŋ	n	3.423
ɑ	o_n	3.415
ɥ	j_u	3.31
j_⁵⁵	j_²⁴	3.281
j	j	3.275
a_ŋ	m	3.227
nˡ	n	3.191
u	i	3.148
ʔ	p̚	3.106
<#_ŋ	<#_ŋ	3.074
<#_i	<#_i	3.074
p	pʰ	3.06
ø	j	2.945
i_ŋ	i	2.904
i	i_n	2.874
u_j	i	2.791
i	i_m	2.769
w_⁵⁵	u_²⁴	2.759
y	u	2.688
<#_ŋ	<#_ɲ	2.674
ɑ_ʔ	a_k̚	2.637
<#	v	2.63
j_a	a	2.594
a_ŋ	a	2.594
ʦ	s	2.573
ʦʰ	s	2.567
<#	<#	2.532
ɥ_ŋ	ŋ	2.529
w_ŋ	ŋ	2.529
ŋ	a_m	2.527
h_w	f	2.448
w	u	2.408
<#	ɲ	2.384
p	f	2.344
u	u_n	2.331
ɥ	u	2.33
ɑ_ŋ	n	2.297
i	<#_i	2.255
<#_ŋ	ɲ	2.243
o_w	u	2.213
a_w	w	2.21
³³	²⁴	2.194
ø_ɥ	u	2.183
ø_ɥ	j	2.164
ɛ	e	2.101
o	u	2.1
ŋ	m	2.081
j	i	2.03
ɑ_ŋ	o	2.008
²⁴²	³¹	1.985
a	a_¹¹	1.951
a	e	1.92
ʦʰ_j	s	1.9
ɥ	ŋ	1.865
e	e_n	1.842
<#_u	<#_v_u	1.801
a	w	1.785
o	e	1.78
<#_i	i	1.761
⁵³	a_¹¹	1.725
ŋ	<#_ŋ	1.693
<#_ŋ	ŋ	1.592
<#_u	u	1.525
e_ŋ	e	1.469
a	e_w	1.469
a_w	e	1.428
a_j	e	1.428
i_ŋ	m	1.419
w	o	1.401
a	o	1.395
a_⁵³	a	1.275
ŋ	i_m	1.267
w	<#_v	1.266
ŋ	i_n	1.211
o	o_²⁴	1.194
⁵³	o_²⁴	1.146
a_⁵³	¹¹	1.13
e	w	1.129
ŋ	<#_ɲ	1.117
o_ŋ	n	1.111
e_ŋ	n	1.107
u_ŋ	u	1.065
u_ŋ	n	1.061
o_⁵³	o	1.05
u	<#_v_u	1.027
j	a	1.019
j	e	1.018
w	e	1.01
ŋ	o_n	0.957
w_o	e	0.933
ɑ_w	o	0.917
e	u	0.91
w_a	o	0.903
o_⁵³	²⁴	0.898
w	e_w	0.874
#>	#>	0.846
ɔ	o	0.824
w	j	0.791
ɔ	i	0.752
i_ŋ	n	0.727
ŋ	ɲ	0.686
a	m	0.599
o	j_e	0.597
<#_h	<#_j	0.587
<#	<#_ŋ	0.587
ɑ	a_k̚	0.551
w_o	j	0.495
e_w	w	0.476
w	a	0.429
