Fuzhounese	Sixian	probability
⁵⁵	²⁴	1.0
⁵³	¹¹	1.0
ʦʰ_j	s	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	i	1.0
ɔ_ŋ	n	1.0
ɑ_ŋ	o_n	1.0
ɑ_w	o	1.0
ø	u	1.0
²⁴	²	1.0
²¹³	⁵⁵	1.0
w_ɑ	a	1.0
w_ŋ	ŋ	1.0
u_j	i	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_w	u	1.0
nˡ	ɲ	1.0
m	m	1.0
l̃	l	1.0
j_a	a	1.0
h_w	f	1.0
e_w	u	1.0
e	e	1.0
a_ŋ	a_m	1.0
a_j	e	1.0
<#_w	<#_v	1.0
<#_nˡ	<#_n	1.0
o	o	0.875
²⁴²	⁵⁵	0.846
u	u	0.818
ʦʰ	ʦʰ	0.8
i	i	0.769
³³	³¹	0.767
k	k	0.75
s	s	0.714
⁵	⁵	0.692
ɥ	j	0.667
j	j	0.667
a	a	0.636
ɑ	a	0.6
ʦ	ʦ	0.571
kʰ	kʰ	0.571
h	f	0.545
p	p	0.533
ʔ	k̚	0.519
ø_ɥ	u	0.5
ø_ɥ	j_u	0.5
<#	<#_ɲ	0.5
<#	<#_v	0.5
ʔ	t̚	0.481
ŋ	ŋ	0.472
h	h	0.455
ŋ	n	0.453
ɔ	e	0.444
w_o	u	0.444
ʦ	s	0.429
kʰ	h	0.429
ɑ	o	0.4
ɥ	u	0.333
ɔ	-	0.333
y	ŋ̍	0.333
y	u	0.333
y	j_u	0.333
w_o	j_e	0.333
t	t	0.333
⁵	²	0.308
w	w	0.304
w	o	0.304
ɛ	i	0.3
ɛ	-	0.3
s	ɕ	0.286
p	pʰ	0.267
t	ʦ	0.25
t	tʰ	0.25
k	kʰ	0.25
³³	²⁴	0.233
i	ɨ	0.231
ɔ	o	0.222
w_o	o	0.222
j	-	0.222
ʦʰ	ʨʰ	0.2
ɛ	j	0.2
ɛ	e	0.2
p	f	0.2
u	o	0.182
t	ʦʰ	0.167
²⁴²	³¹	0.154
a	e	0.136
a	-	0.136
w	u	0.13
o	e	0.125
j	a	0.111
a	o	0.091
w	j	0.087
w	a	0.087
w	-	0.087
