Fuzhounese	Sixian	probability
⁵⁵	²⁴	1.0
⁵³	¹¹	1.0
ʦʰ_j	s	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	i	1.0
ɔ_ŋ	n	1.0
ɑ_ŋ	o_n	1.0
ɑ_w	o	1.0
²⁴	²	1.0
²¹³	⁵⁵	1.0
w_ɑ	a	1.0
w_ŋ	ŋ	1.0
u_j	i	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_⁵³	o_²⁴	1.0
o_w	u	1.0
m	m	1.0
l̃	l	1.0
j_a	a	1.0
h_w	f	1.0
e_w	u	1.0
e	e	1.0
a_ŋ	a_m	1.0
a_w	e_w	1.0
a_j	e	1.0
o	o	0.882
²⁴²	⁵⁵	0.846
u	u	0.818
³³	³¹	0.793
ʦʰ	ʦʰ	0.778
i	i	0.769
k	k	0.75
a	a	0.722
s	s	0.714
j	j	0.684
⁵	⁵	0.667
y	u	0.667
ɑ	a	0.6
p	p	0.571
nˡ	ɲ	0.571
kʰ	kʰ	0.571
ɥ	u	0.556
ʔ	t̚	0.5
ʔ	k̚	0.5
ø	u	0.5
ø	j	0.5
h	f	0.462
ŋ	ŋ	0.46
ŋ	n	0.46
ʦ	ʦ	0.444
ɥ	j	0.444
ɔ	e	0.444
nˡ	n	0.429
kʰ	h	0.429
ɛ	-	0.4
ɑ	o	0.4
h	h	0.385
w_o	u	0.375
w_o	j_e	0.375
⁵	²	0.333
ʦ	s	0.333
ɔ	-	0.333
y	ŋ̍	0.333
t	t	0.333
ɛ	i	0.3
ɛ	e	0.3
s	ɕ	0.286
w_o	o	0.25
t	ʦ	0.25
t	tʰ	0.25
k	kʰ	0.25
w	o	0.24
i	ɨ	0.231
ʦʰ	ʨʰ	0.222
ʦ	ʨʰ	0.222
ɔ	o	0.222
p	pʰ	0.214
p	f	0.214
j	-	0.211
³³	²⁴	0.207
w	w	0.2
u	o	0.182
t	ʦʰ	0.167
a	-	0.167
w	v	0.16
²⁴²	³¹	0.154
h	-	0.154
w	u	0.12
w	j	0.12
o	e	0.118
a	o	0.111
j	a	0.105
w	a	0.08
w	-	0.08
