Fuzhounese	Sixian	probability
⁵⁵	²⁴	1.0
ʦʰ_j	s	1.0
ʦʰ	ʦʰ	1.0
ʦ_w	ʨʰ_j	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	i	1.0
ɑ_w	o	1.0
²⁴	²	1.0
²¹³	⁵⁵	1.0
w_ɔ	o	1.0
w_ŋ	ŋ	1.0
u_ŋ	u_n	1.0
u_j	i	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_w	u	1.0
m	m	1.0
l̃	l	1.0
j_ʔ	t̚	1.0
h_w	f	1.0
e_w	u	1.0
a_ŋ	a_m	1.0
a_j	e	1.0
⁵³	¹¹	0.927
²⁴²	⁵⁵	0.846
o	o	0.842
³³	³¹	0.793
i	i	0.769
k	k	0.75
e	e	0.75
⁵	⁵	0.727
u	u	0.714
s	s	0.692
a	a	0.652
ʦ	ʦ	0.571
ø	u	0.571
p	p	0.571
nˡ	ɲ	0.571
kʰ	kʰ	0.571
j	j	0.522
ʔ	k̚	0.519
ɑ	o	0.5
ɑ	a	0.5
ʔ	t̚	0.481
ŋ	n	0.471
ɥ	u	0.455
ŋ	ŋ	0.451
ɔ	e	0.444
ʦ	s	0.429
ø	j	0.429
w_o	u	0.429
nˡ	n	0.429
kʰ	h	0.429
h	h	0.417
h	f	0.417
ɥ	j	0.364
ɛ	i	0.364
ɔ	-	0.333
y	ŋ̍	0.333
y	u	0.333
y	j_u	0.333
t	t	0.333
w	w	0.308
s	ɕ	0.308
j	-	0.304
w_o	o	0.286
w_o	j_e	0.286
u	o	0.286
⁵	²	0.273
ɛ	e	0.273
t	ʦ	0.25
t	tʰ	0.25
k	kʰ	0.25
e	-	0.25
i	ɨ	0.231
ɔ	o	0.222
a	o	0.217
p	pʰ	0.214
p	f	0.214
³³	²⁴	0.207
w	-	0.192
ɥ	-	0.182
ɛ	j	0.182
ɛ	-	0.182
t	ʦʰ	0.167
h	-	0.167
o	e	0.158
²⁴²	³¹	0.154
w	v	0.154
a	e	0.13
w	u	0.115
j	i	0.087
j	a	0.087
w	o	0.077
w	j	0.077
w	a	0.077
⁵³	²⁴	0.073
