Fuzhounese	Sixian	probability
⁵⁵	²⁴	1.0
⁵³	¹¹	1.0
ʦʰ_j	s	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	i	1.0
ɔ_ŋ	n	1.0
ɑ_ŋ	o_n	1.0
ɑ_w	o	1.0
²⁴	²	1.0
²¹³	⁵⁵	1.0
w_ɑ	a	1.0
w_ŋ	ŋ	1.0
u_j	i	1.0
u	u	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_⁵³	o_²⁴	1.0
o_w	u	1.0
nˡ	ɲ	1.0
m	m	1.0
l̃	l	1.0
j_a	a	1.0
h_w	f	1.0
e_w	u	1.0
e	e	1.0
a_ŋ	a_m	1.0
a_w	e_w	1.0
a_j	e	1.0
<#_w	<#_v	1.0
<#_nˡ	<#_n	1.0
<#_h	<#	1.0
o	o	0.882
²⁴²	⁵⁵	0.846
³³	³¹	0.8
ʦʰ	ʦʰ	0.778
i	i	0.769
k	k	0.75
a	a	0.722
s	s	0.714
⁵	⁵	0.667
y	u	0.667
j	j	0.667
ø	u	0.625
p	p	0.615
ɑ	a	0.6
<#	<#_v	0.6
kʰ	kʰ	0.571
h	f	0.545
ʔ	t̚	0.519
ɥ	u	0.5
ɥ	j	0.5
ʔ	k̚	0.481
ŋ	n	0.479
h	h	0.455
ʦ	ʦ	0.444
ɔ	e	0.444
ŋ	ŋ	0.438
kʰ	h	0.429
ɑ	o	0.4
<#	<#_ɲ	0.4
ø	j	0.375
w_o	u	0.375
w_o	j_e	0.375
⁵	²	0.333
ʦ	s	0.333
ɔ	-	0.333
y	ŋ̍	0.333
t	t	0.333
s	ɕ	0.286
ɛ	i	0.273
ɛ	e	0.273
ɛ	-	0.273
w	o	0.273
w_o	o	0.25
t	ʦ	0.25
t	tʰ	0.25
k	kʰ	0.25
p	pʰ	0.231
i	ɨ	0.231
w	w	0.227
ʦʰ	ʨʰ	0.222
ʦ	ʨʰ	0.222
ɔ	o	0.222
j	-	0.222
³³	²⁴	0.2
ɛ	j	0.182
t	ʦʰ	0.167
a	-	0.167
²⁴²	³¹	0.154
p	f	0.154
w	u	0.136
w	j	0.136
w	a	0.136
o	e	0.118
j	a	0.111
a	o	0.111
w	-	0.091
