Fuzhounese	Sixian	probability
⁵⁵	²⁴	1.0
⁵³	¹¹	1.0
ʦʰ_j	s	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	i	1.0
ɔ_ŋ	n	1.0
ɑ_ŋ	o_n	1.0
ɑ_w	o	1.0
²⁴	²	1.0
²¹³	⁵⁵	1.0
w_ŋ	ŋ	1.0
w_a	o	1.0
u_j	i	1.0
u	u	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_⁵³	o_²⁴	1.0
o_w	u	1.0
nˡ	ɲ	1.0
m	m	1.0
l̃	l	1.0
j_a	a	1.0
h_w	f	1.0
a_ŋ	a_m	1.0
a_j	e	1.0
<#_ŋ	<#_ŋ	1.0
<#_w	<#_v	1.0
<#_h	<#	1.0
o	o	0.882
²⁴²	⁵⁵	0.846
³³	³¹	0.8
ʦʰ	ʦʰ	0.778
k	k	0.75
s	s	0.714
a	a	0.684
⁵	⁵	0.667
y	u	0.667
i	i	0.667
e	e	0.667
p	p	0.615
ɑ	a	0.6
e_w	u	0.6
<#_nˡ	<#_n	0.6
<#	<#_v	0.6
ʦ	ʦ	0.571
ø	u	0.571
kʰ	kʰ	0.571
j	j	0.56
ɛ	-	0.545
ŋ	n	0.511
ʔ	t̚	0.5
ʔ	k̚	0.5
ɥ	u	0.5
ɥ	j	0.5
ɔ	o	0.5
ɔ	e	0.5
h	h	0.5
h	f	0.5
ʦ	s	0.429
ø	j	0.429
kʰ	h	0.429
ɑ	o	0.4
ŋ	ŋ	0.4
e_w	w	0.4
<#_nˡ	<#	0.4
<#	<#_ɲ	0.4
w_o	u	0.375
w_o	j_e	0.375
⁵	²	0.333
y	ŋ̍	0.333
t	t	0.333
e	a	0.333
w	w	0.316
s	ɕ	0.286
ɛ	i	0.273
w	-	0.263
w_o	o	0.25
t	ʦ	0.25
t	tʰ	0.25
k	kʰ	0.25
j	-	0.24
p	pʰ	0.231
ʦʰ	ʨʰ	0.222
³³	²⁴	0.2
i	ɨ	0.2
ɛ	e	0.182
t	ʦʰ	0.167
w	u	0.158
w	a	0.158
a	o	0.158
a	e	0.158
²⁴²	³¹	0.154
p	f	0.154
i	-	0.133
j	e	0.12
o	e	0.118
w	j	0.105
j	i	0.08
