Fuzhounese	Sixian	probability
⁵⁵	²⁴	1.0
ʦʰ_j	s	1.0
ʦʰ	ʦʰ	1.0
ɥ_ʔ	k̚	1.0
ɥ_ŋ	ŋ	1.0
ɥ	j	1.0
ɛ_j	i	1.0
ɑ_w	o	1.0
²⁴²	⁵⁵	1.0
²⁴	²	1.0
²¹³	⁵⁵	1.0
w_ŋ	ŋ	1.0
w_²⁴²	³¹	1.0
u_ŋ	u_n	1.0
u_j	i	1.0
u	u	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_w	u	1.0
o	o	1.0
m	m	1.0
l̃	l	1.0
j_⁵⁵	j_²⁴	1.0
j_ʔ	t̚	1.0
j_ŋ	n	1.0
j_a	a	1.0
h_w	f	1.0
e	e	1.0
a_ŋ	a_m	1.0
<#_ŋ	<#	1.0
<#	ɲ_<#	1.0
⁵³	¹¹	0.927
³³	³¹	0.852
i	i	0.769
k	k	0.75
j	j	0.733
⁵	⁵	0.727
s	s	0.692
nˡ	ɲ	0.667
ɑ	o	0.625
ø	u	0.625
a	a	0.619
p	p	0.615
e_w	u	0.6
ɔ	e	0.571
ŋ	n	0.524
ʔ	t̚	0.5
ʔ	k̚	0.5
kʰ	kʰ	0.5
kʰ	h	0.5
h	f	0.462
ʦ	ʦ	0.444
ɔ	o	0.429
e_w	w	0.4
h	h	0.385
ŋ	ŋ	0.381
ɑ	a	0.375
ø	j_u	0.375
w_o	u	0.375
w_o	o	0.375
ɛ	i	0.364
ɛ	e	0.364
ʦ	s	0.333
y	ŋ̍	0.333
y	u	0.333
y	j_u	0.333
t	t	0.333
nˡ	n	0.333
s	ɕ	0.308
⁵	²	0.273
ɛ	-	0.273
w	w	0.261
w_o	j_e	0.25
t	ʦ	0.25
t	tʰ	0.25
k	kʰ	0.25
a	e	0.238
p	pʰ	0.231
i	ɨ	0.231
ʦ	ʨʰ	0.222
w	v	0.217
w	-	0.174
t	ʦʰ	0.167
p	f	0.154
h	j	0.154
³³	²⁴	0.148
a	o	0.143
j	e	0.133
j	a	0.133
w	u	0.13
w	j	0.13
w	o	0.087
⁵³	²⁴	0.073
