Fuzhounese	Fuzhounese	probability
⁵⁵	²⁴	1.0
⁵³	¹¹	1.0
ʦʰ_j	s	1.0
ɥ_ŋ	ŋ	1.0
ɥ	j	1.0
ɛ_j	i	1.0
ɑ_ŋ	o_n	1.0
ɑ_w	o	1.0
ø_ɥ	j_u	1.0
ø	u	1.0
²⁴	²	1.0
²¹³	⁵⁵	1.0
w_ŋ	ŋ	1.0
w_o	j_e	1.0
w_a	o	1.0
u_j	i	1.0
u	u	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_⁵³	o_²⁴	1.0
o_ŋ	n	1.0
o_w	u	1.0
nˡ	ɲ	1.0
m	m	1.0
l̃	l	1.0
j_a	a	1.0
h_w	f	1.0
e_w	u	1.0
a_ŋ	a_m	1.0
a_w	e_w	1.0
a_j	e	1.0
<#_w	<#_v	1.0
<#_h	<#	1.0
o	o	0.889
³³	³¹	0.8
ʦʰ	ʦʰ	0.778
²⁴²	⁵⁵	0.769
a	a	0.765
k	k	0.75
e	e	0.75
⁵	⁵	0.727
s	s	0.714
ɑ	a	0.667
y	u	0.667
i	i	0.667
p	p	0.615
<#_nˡ	<#_n	0.6
<#	<#_v	0.6
j	j	0.583
ʔ	t̚	0.5
kʰ	kʰ	0.5
kʰ	h	0.5
h	h	0.5
h	f	0.5
ŋ	n	0.468
ʔ	k̚	0.464
ŋ	ŋ	0.447
ʦ	ʦ	0.4
ɛ	-	0.4
<#_nˡ	<#	0.4
<#	<#_ɲ	0.4
ɔ	-	0.385
ɑ	o	0.333
y	ŋ̍	0.333
t	t	0.333
ɔ	e	0.308
ʦ	s	0.3
ɛ	i	0.3
ɛ	e	0.3
s	ɕ	0.286
⁵	²	0.273
t	ʦ	0.25
t	tʰ	0.25
k	kʰ	0.25
j	-	0.25
e	-	0.25
²⁴²	³¹	0.231
p	pʰ	0.231
ʦʰ	ʨʰ	0.222
w	u	0.208
w	o	0.208
ʦ	-	0.2
³³	²⁴	0.2
i	ɨ	0.2
w	w	0.167
w	-	0.167
t	ʦʰ	0.167
ɔ	o	0.154
ɔ	i	0.154
p	f	0.154
i	-	0.133
w	j	0.125
w	a	0.125
a	o	0.118
a	-	0.118
o	e	0.111
ʦ	ʨ	0.1
j	i	0.083
j	a	0.083
