Fuzhounese	Fuzhounese	probability
⁵⁵	²⁴	1.0
ʦʰ_j	s	1.0
ɥ_ŋ	ŋ	1.0
ɥ	j	1.0
ɛ_j	i	1.0
ɑ_ʔ	p̚	1.0
ɑ_ŋ	o_n	1.0
ɑ_w	o	1.0
ø_ɥ	j_u	1.0
ø	u	1.0
²⁴	²	1.0
²¹³	⁵⁵	1.0
w_ŋ	ŋ	1.0
w_o	j_e	1.0
w_a	o	1.0
u_j	i	1.0
u	u	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_ŋ	n	1.0
o_w	u	1.0
m	m	1.0
l̃	l	1.0
j_a	a	1.0
h_w	f	1.0
e_w	u	1.0
a_ŋ	a_m	1.0
a_w	e_w	1.0
a_j	e	1.0
<#_w	<#_v	1.0
<#_nˡ	<#	1.0
<#_h	<#	1.0
⁵³	¹¹	0.929
o	o	0.9
²⁴²	⁵⁵	0.846
a	a	0.812
³³	³¹	0.8
ʦʰ	ʦʰ	0.778
i	i	0.769
k	k	0.75
e	e	0.75
⁵	⁵	0.727
s	s	0.714
y	u	0.667
p	p	0.615
ɑ	a	0.6
<#	<#_v	0.6
nˡ	ɲ	0.571
kʰ	h	0.571
j	j	0.56
h	f	0.545
ʔ	t̚	0.538
ɔ	-	0.5
ŋ	n	0.468
ʔ	k̚	0.462
h	h	0.455
ŋ	ŋ	0.447
nˡ	n	0.429
kʰ	kʰ	0.429
ʦ	ʦ	0.4
ɛ	-	0.4
ɑ	o	0.4
<#	<#_ɲ	0.4
ɔ	e	0.333
y	ŋ̍	0.333
t	t	0.333
ʦ	s	0.3
ɛ	i	0.3
ɛ	e	0.3
s	ɕ	0.286
j	-	0.28
⁵	²	0.273
t	ʦ	0.25
t	tʰ	0.25
k	kʰ	0.25
e	-	0.25
p	pʰ	0.231
i	ɨ	0.231
ʦʰ	ʨʰ	0.222
ʦ	-	0.2
³³	²⁴	0.2
w	u	0.2
w	-	0.2
a	o	0.188
ɔ	o	0.167
t	ʦʰ	0.167
w	w	0.16
w	o	0.16
w	a	0.16
²⁴²	³¹	0.154
p	f	0.154
w	j	0.12
ʦ	ʨ	0.1
o	e	0.1
j	i	0.08
j	a	0.08
⁵³	²⁴	0.071
