Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.823	4.899
#>	n_#>	1.939	4.899
#>	d̥_#>	2.524	4.899
<#	<#_ʋ	0.678	4.899
<#	<#_j	1.415	4.899
<#_j	<#	0.0	4.899
<#_kʰ	<#_k	0.0	4.899
<#_n	<#_n	0.0	4.899
<#_r	<#_ɾ	0.0	4.899
<#_tʰ	<#_t	0.0	4.899
<#_ɡ	<#_x	0.0	4.899
<#_ˈɛ	<#_ˈɑ	0.0	4.899
<#_ˈɪː	<#_ˈɪ	0.0	4.899
b	b	0.0	4.899
d	d	0.0	4.899
d_#>	d̥_#>	0.0	4.899
f	v	0.0	4.899
j	ˈæ	1.138	4.899
j	ˈɪə̯	1.459	4.899
j	ˈiː	2.459	4.899
j_ˈʉːə̯	ˈiː	0.0	4.899
k	k	0.29	4.899
k	x	2.459	4.899
kː	k	0.0	4.899
lː	ɫ	0.0	4.899
m	m	0.0	4.899
n	n	0.0	4.899
nː	n	0.363	4.899
nː	ɾ	2.17	4.899
p	p	0.0	4.899
pː	p	0.0	4.899
r	ɾ	0.152	4.899
r	ˈɔ	4.059	4.899
r	ə	4.644	4.899
r_#>	#>	0.0	4.899
s	z	0.663	4.899
s	s	1.441	4.899
s_#>	z̥_#>	0.0	4.899
s_k	s	0.0	4.899
t	t	0.0	4.899
tʰ	d	0.0	4.899
tː	t	0.678	4.899
tː	x_t	1.415	4.899
v	v̥	0.515	4.899
v	v	1.737	4.899
v_ɔ_#>	ˈɛː_#>	0.0	4.899
w	ʋ	0.0	4.899
ð	d̥	0.28	4.899
ð	-	2.503	4.899
ŋ	ŋ	0.0	4.899
ŋ_ɡ	ŋ	0.0	4.899
ɑ	ə	0.0	4.899
ɑ_#>	#>	0.0	4.899
ɔ	ə	0.0	4.899
ɛ	ə	0.0	4.899
ɡ_#>	k_#>	0.0	4.899
ɡː	x_ə	0.0	4.899
ɣ	x	0.0	4.899
ɣ_#>	x_#>	0.0	4.899
ɽ	ɫ	0.0	4.899
ʉ	ə	0.0	4.899
ʨ	k	1.0	4.899
ʨ	x	1.0	4.899
ˈiːe̯	ˈɪə̯	0.585	4.899
ˈiːe̯	ˈæi̯	1.585	4.899
ˈo_l	ˈɑu̯	0.0	4.899
ˈoː	ˈʊə̯	0.585	4.899
ˈoː	ˈɛː	1.585	4.899
ˈyːœ̯	ˈuː	0.0	4.899
ˈæː	-	0.737	4.899
ˈæː	ˈʊə̯	1.322	4.899
ˈœː	ˈʊə̯	0.0	4.899
ˈɑ	ˈɑ	0.778	4.899
ˈɑ	ˈɛː	2.0	4.899
ˈɑ	ˈæ	2.585	4.899
ˈɑː	ˈɑ	0.807	4.899
ˈɑː	ˈɛː	1.222	4.899
ˈɑːi̯	ˈi	0.0	4.899
ˈɑːu̯	ˈyː	0.0	4.899
ˈɔː	ˈɛː	0.678	4.899
ˈɔː	ɫ_ə	1.415	4.899
ˈɔ̃ː	n	0.0	4.899
ˈɛ	ˈæ	0.585	4.899
ˈɛ	ˈæi̯	1.585	4.899
ˈɪ	ˈɪ	0.778	4.899
ˈɪ	ˈi	1.263	4.899
ˈɪː	ˈi	0.737	4.899
ˈɪː	ˈiː	1.322	4.899
ˈʉ	ˈɔ	0.415	4.899
ˈʉ	ˈu	2.0	4.899
ˈʉə̯	ˈɔ	0.0	4.899
ˈʉː	ˈøː	0.0	4.899
ˈʉːə̯	ˈuː	1.585	4.899
ˈʉːə̯	ɫ	2.17	4.899
ˈʉːə̯	ˈiː	2.17	4.899
ˈʉːə̯	ˈu	2.17	4.899
ˈʏ	ˈʏ	0.0	4.899
ˈʏː	ˈiː	0.0	4.899
