Elfdalian	Elfdalian	probability
ˈʏ	-	1.0
ˈʉ̃ːə̯	-	1.0
ˈɛ_s	s	1.0
ˈɔ̃ː	-	1.0
ˈɔ	-	1.0
ˈɑːu̯	ˈyː	1.0
ˈœː	ˈʊə̯	1.0
ˈæ	-	1.0
ˈyːœ̯	ˈuː	1.0
ˈo_l	ˈɑu̯	1.0
ˈo	-	1.0
ʨ	x	1.0
ʥː	x	1.0
ʏ	ə	1.0
ɽ	ɫ	1.0
ɣ_#>	x_#>	1.0
ɣ	x	1.0
ɡː	x_ə	1.0
ɡ_ɛ	ə	1.0
ɡ_#>	k_#>	1.0
ɛ	ə	1.0
ɔ̃	iː	1.0
ɔ	ə	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w_ˈɛː	ʋ	1.0
w	ʋ	1.0
v_ɔ_#>	ˈɛː_#>	1.0
v_ɑ	v_ə	1.0
v	v̥	1.0
tʰ	d	1.0
t	t	1.0
sː	n_z̥	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
rː	ɾ	1.0
r_#>	#>	1.0
pː	-	1.0
p	p	1.0
m	m	1.0
l̥	s_ɫ	1.0
lː	ɫ	1.0
kː	k	1.0
k	k	1.0
j_ˈʉːə̯	ˈiː	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
a	-	1.0
<#_ˈɪː	<#_ˈɪ	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ɽ	<#_ɫ	1.0
<#_ɡ	<#_x	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_kʰ	<#_k	1.0
n	n	0.938
r	ɾ	0.917
ɑ	ə	0.871
nː	n	0.8
ˈɑːi̯	ˈi	0.75
ð	d̥	0.7
ˈiːe̯	ˈɪə̯	0.667
s	z	0.658
tː	t	0.625
ˈɑ	ˈɑ	0.583
ˈʉː	-	0.571
ˈʉə̯	ˈɔ	0.571
ˈoː	ˈʊə̯	0.571
ˈʉ	ˈɔ	0.562
ˈʏː	ˈiː	0.5
ˈʏː	-	0.5
ˈɛ	-	0.5
ˈɔː	ˈɛː	0.5
ˈæː	ˈʊə̯	0.5
ˈæː	-	0.5
#>	ə_#>	0.5
ˈɪ	ˈɪ	0.467
ˈʉː	ˈøː	0.429
ˈʉə̯	-	0.429
ˈɪː	ˈi	0.429
ˈoː	-	0.429
ʉ	ə	0.429
ʉ	-	0.429
ˈɑː	ˈɑ	0.4
<#	<#_ʋ	0.4
tː	x_t	0.375
j	ˈæ	0.375
s	s	0.342
ˈɪ	ˈi	0.333
ˈiːe̯	ˈæi̯	0.333
ˈɛ	ˈæ	0.3
ˈɔː	ɫ_ə	0.3
ˈɑː	ˈɛː	0.3
ˈɑː	-	0.3
ð	-	0.3
ˈɪː	ˈiː	0.286
ˈɪː	-	0.286
ˈʉːə̯	ˈuː	0.25
ˈʉːə̯	-	0.25
ˈʉ	-	0.25
ˈɑːi̯	-	0.25
ˈɑ	ˈɛː	0.25
j	ˈɪə̯	0.25
ˈɪ	-	0.2
ˈɛ	ˈæi̯	0.2
ˈɔː	-	0.2
nː	ɾ	0.2
<#	<#_j	0.2
ˈʉ	ˈu	0.188
j	ˈɪ	0.188
#>	n_#>	0.176
ˈʉːə̯	ˈu	0.167
ˈʉːə̯	ˈiː	0.167
ˈʉːə̯	ɫ	0.167
ˈɑ	ˈæ	0.167
#>	d̥_#>	0.147
ʉ	i	0.143
<#	<#_ˈɒː	0.133
<#	<#_ˈɑ	0.133
<#	<#_x	0.133
j	ˈiː	0.125
ɑ	x_ə	0.065
ɑ	-	0.065
n	n_ˈɛː	0.062
j	ˈiːə̯	0.062
#>	ɾ_#>	0.059
#>	w_#>	0.059
#>	k_#>	0.059
