Elfdalian	Elfdalian	probability
ˈʏ	-	1.0
ˈʉ̃ːə̯	-	1.0
ˈɛ_s	s	1.0
ˈɔ̃ː	-	1.0
ˈɔ	-	1.0
ˈɑːu̯	ˈyː	1.0
ˈœː	ˈʊə̯	1.0
ˈæ	-	1.0
ˈyːœ̯	ˈuː	1.0
ˈo_l	ˈɑu̯	1.0
ˈo	-	1.0
ʨː	t	1.0
ʥː	x	1.0
ʥ	-	1.0
ʏ	-	1.0
ɣ_#>	x_#>	1.0
ɣ	x	1.0
ɡ_#>	k_#>	1.0
ɔ̃	iː	1.0
ɔ	ə	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w_ˈɛː	ʋ	1.0
w	ʋ	1.0
v_ɔ_#>	ˈɛː_#>	1.0
v_ɑ	v_ə	1.0
v	v̥	1.0
tː	t	1.0
tʰ	d	1.0
t	t	1.0
sː	n_z̥	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
rː	ɾ_ə	1.0
pː	p	1.0
pʰ	-	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l̥	s_ɫ	1.0
lː	ɫ	1.0
kː	k	1.0
kʰ	k	1.0
k	k	1.0
j_ˈʉːə̯	ˈiː	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
a	ə	1.0
<#_ˈɪː	<#_ˈɪ	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ɡ	<#_x	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
ɽ	ɫ	0.96
r	ɾ	0.906
ɛ	ə	0.889
n	n	0.882
ɑ	ə	0.875
ˈɑːi̯	ˈi	0.75
ˈæː	-	0.667
ˈiːe̯	ˈɪə̯	0.667
ð	d̥	0.667
s	z	0.641
ˈʏː	ˈiː	0.6
ˈɑ	ˈɑ	0.583
ˈoː	ˈʊə̯	0.571
ʉ	ə	0.571
ˈʉ	ˈɔ	0.562
ˈʉː	ˈøː	0.5
ˈʉː	-	0.5
ˈʉə̯	ˈɔ	0.5
ˈɔː	ˈɛː	0.5
ʨ	x	0.5
ʨ	k	0.5
ɡː	x_ə	0.5
ɡː	-	0.5
#>	ə_#>	0.486
ˈɪ	ˈɪ	0.467
ˈɛ	ˈæ	0.444
ˈɪː	ˈi	0.429
ˈoː	-	0.429
ˈʏː	-	0.4
ˈɑː	ˈɑ	0.4
s	s	0.359
ˈɪ	ˈi	0.333
ˈɛ	-	0.333
ˈæː	ˈʊə̯	0.333
ˈiːe̯	ˈæi̯	0.333
ð	-	0.333
j	ˈæ	0.333
<#	<#_ʋ	0.316
ˈɔː	ɫ_ə	0.3
ˈɑː	ˈɛː	0.3
ˈɑː	-	0.3
ˈɪː	ˈiː	0.286
ˈɪː	ˈeː	0.286
ʉ	-	0.286
ˈʉːə̯	ˈuː	0.25
ˈʉːə̯	-	0.25
ˈʉə̯	ˈʊə̯	0.25
ˈʉə̯	-	0.25
ˈɑːi̯	-	0.25
ˈɑ	ˈɛː	0.25
ˈɛ	ˈæi̯	0.222
j	ˈɪə̯	0.222
ˈɪ	-	0.2
ˈɔː	-	0.2
#>	n_#>	0.189
ˈʉ	ˈu	0.188
ˈʉːə̯	ˈu	0.167
ˈʉːə̯	ˈiː	0.167
ˈʉːə̯	ɫ	0.167
ˈɑ	ˈæ	0.167
j	ˈɪ	0.167
<#	<#_j	0.158
ʉ	i	0.143
#>	d̥_#>	0.135
ˈʉ	ˈʏ	0.125
ˈʉ	-	0.125
ɛ	-	0.111
j	ˈiː	0.111
j	-	0.111
<#	<#_ˈɛː	0.105
<#	<#_ˈɒː	0.105
<#	<#_ˈɑ	0.105
<#	<#_x	0.105
<#	<#_d	0.105
#>	ɾ_#>	0.081
ɑ	x_ə	0.062
ɑ	-	0.062
n	n_ˈɛː	0.059
n	-	0.059
r	-	0.057
j	ˈiːə̯	0.056
#>	t_#>	0.054
#>	k_#>	0.054
