Elfdalian	Zeelandic	probability
ˈʏː	ˈiː	1.0
ˈʏ	ˈʏ	1.0
ˈʉː	ˈøː	1.0
ˈʉə̯	ˈɔ	1.0
ˈɔ̃ː	n	1.0
ˈɑːu̯	ˈyː	1.0
ˈɑːi̯	ˈi	1.0
ˈœː	ˈʊə̯	1.0
ˈyːœ̯	ˈuː	1.0
ˈo_l	ˈɑu̯	1.0
ʉ	ə	1.0
ɽ	ɫ	1.0
ɣ_#>	x_#>	1.0
ɣ	x	1.0
ɡː	x_ə	1.0
ɡ_#>	k_#>	1.0
ɛ	ə	1.0
ɔ	ə	1.0
ɑ_#>	#>	1.0
ɑ	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
v_ɔ_#>	ˈɛː_#>	1.0
tʰ	d	1.0
t	t	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
r_#>	#>	1.0
pː	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
lː	ɫ	1.0
kː	k	1.0
j_ˈʉːə̯	ˈiː	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɪː	<#_ˈɪ	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ɡ	<#_x	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#	1.0
r	ɾ	0.9
ð	d̥	0.824
k	k	0.818
nː	n	0.778
ˈʉ	ˈɔ	0.75
v	v̥	0.7
ˈɛ	ˈæ	0.667
ˈoː	ˈʊə̯	0.667
ˈiːe̯	ˈɪə̯	0.667
s	z	0.632
ˈɔː	ˈɛː	0.625
tː	t	0.625
<#	<#_ʋ	0.625
ˈɪː	ˈi	0.6
ˈæː	-	0.6
ˈɪ	ˈɪ	0.583
ˈɑ	ˈɑ	0.583
ˈɑː	ˈɑ	0.571
#>	ə_#>	0.565
ʨ	x	0.5
ʨ	k	0.5
j	ˈæ	0.455
ˈɑː	ˈɛː	0.429
ˈɪ	ˈi	0.417
ˈɪː	ˈiː	0.4
ˈæː	ˈʊə̯	0.4
ˈɔː	ɫ_ə	0.375
tː	x_t	0.375
<#	<#_j	0.375
s	s	0.368
j	ˈɪə̯	0.364
ˈʉːə̯	ˈuː	0.333
ˈɛ	ˈæi̯	0.333
ˈoː	ˈɛː	0.333
ˈiːe̯	ˈæi̯	0.333
v	v	0.3
#>	n_#>	0.261
ˈʉ	ˈu	0.25
ˈɑ	ˈɛː	0.25
ˈʉːə̯	ˈu	0.222
ˈʉːə̯	ˈiː	0.222
ˈʉːə̯	ɫ	0.222
nː	ɾ	0.222
k	x	0.182
j	ˈiː	0.182
ð	-	0.176
#>	d̥_#>	0.174
ˈɑ	ˈæ	0.167
r	ˈɔ	0.06
