Elfdalian	Zeelandic	probability
ˈʏ	-	1.0
ˈʉ̃ːə̯	-	1.0
ˈɛː	-	1.0
ˈɛ_s	s	1.0
ˈɔ̃ː	-	1.0
ˈɑːu̯	ˈyː	1.0
ˈœː	ˈʊə̯	1.0
ˈæ	-	1.0
ˈyːœ̯	ˈuː	1.0
ˈyœ̯	-	1.0
ˈo_l	ˈɑu̯	1.0
ˈo	-	1.0
ʥ	-	1.0
ɣ_#>	x_#>	1.0
ɡː	x_ə	1.0
ɡ_#>	k_#>	1.0
ɛ	ə	1.0
ɔ̃	-	1.0
ɔ	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
v_ɔ_#>	ˈɛː_#>	1.0
tʰ	d	1.0
t	t	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
r_#>	#>	1.0
pː	-	1.0
p	p	1.0
m	m	1.0
lː	ɫ	1.0
kː	k	1.0
k	k	1.0
j_ˈʉːə̯	ˈiː	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɪː	<#_ˈɪ	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ˈɔ	<#	1.0
<#_ɡ	<#_x	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_kʰ	<#_k	1.0
n	n	0.938
r	ɾ	0.918
ɽ	ɫ	0.913
ɑ	ə	0.833
v	v̥	0.778
nː	n	0.778
ˈɑːi̯	ˈi	0.75
ð	d̥	0.722
ɣ	x	0.714
ˈʉə̯	ˈɔ	0.667
ˈæː	-	0.667
ˈiːe̯	ˈɪə̯	0.667
ʨ	-	0.667
s	z	0.649
tː	t	0.625
ˈʏː	ˈiː	0.6
ˈɑ	ˈɑ	0.583
ˈʉː	-	0.571
ˈoː	ˈʊə̯	0.571
ʉ	ə	0.571
ˈʉ	ˈɔ	0.529
ˈɔː	ˈɛː	0.5
#>	ə_#>	0.471
ˈɪ	ˈɪ	0.467
<#	<#_ʋ	0.462
ˈɛ	-	0.444
ˈʉː	ˈøː	0.429
ˈɪː	ˈi	0.429
ˈoː	-	0.429
ʉ	-	0.429
j	ˈæ	0.429
ˈʏː	-	0.4
ˈɑː	ˈɑ	0.4
tː	x_t	0.375
s	s	0.351
ˈʉə̯	-	0.333
ˈɪ	ˈi	0.333
ˈɛ	ˈæ	0.333
ˈæː	ˈʊə̯	0.333
ˈiːe̯	ˈæi̯	0.333
ʨ	k	0.333
ˈɔː	ɫ_ə	0.3
ˈɑː	ˈɛː	0.3
ˈɑː	-	0.3
ˈʉ	-	0.294
ˈɪː	ˈeː	0.286
ˈɪː	-	0.286
ɣ	-	0.286
j	ˈɪə̯	0.286
ð	-	0.278
ˈʉːə̯	ˈuː	0.273
ˈɑːi̯	-	0.25
ˈɑ	ˈɛː	0.25
<#	<#_j	0.231
ˈɛ	ˈæi̯	0.222
v	v	0.222
nː	ɾ	0.222
#>	n_#>	0.206
ˈɪ	-	0.2
ˈɔː	-	0.2
ˈʉːə̯	ˈu	0.182
ˈʉːə̯	ˈiː	0.182
ˈʉːə̯	ɫ	0.182
ˈʉːə̯	-	0.182
ˈʉ	ˈu	0.176
ˈɑ	ˈæ	0.167
<#	<#_ˈɑ	0.154
<#	<#_x	0.154
#>	d̥_#>	0.147
j	ˈiː	0.143
j	-	0.143
ɽ	ɫ_ˈɑ	0.087
ɑ	x_ə	0.083
ɑ	-	0.083
n	n_ˈɛː	0.062
#>	ɾ_#>	0.059
#>	w_#>	0.059
#>	k_#>	0.059
