Phone1	Phone2	PMI
n_t	n_t	10.219
n_æ	n_ə	9.779
ˈae̯_f	ˈi_f	9.005
ɪ	i	7.986
æ_n	r_n	7.846
x	x	7.166
p	p	7.138
tʰ	tʰ	7.074
kʰ	kʰ	7.018
ŋ	ŋ	6.962
ˈa_n	ˈɑː_n	6.772
ʃ_l	s_l	6.703
ˈɔ	ˈo	6.625
ɡ	ɡ	6.618
ˈʊ	ˈʌ	6.492
ˈoː	ˈeː	6.396
l_t	l_d	6.344
ˈœ	ˈa	6.341
k	k	6.312
x	ç	6.304
n_ˈɒː	n_ˈe	6.24
<#_ˈa	<#_ˈɛ	6.107
ˈuː	ˈu	6.057
<#_r	<#_r	6.032
b	b	6.016
<#_ˈae̯	<#_ˈe	6.006
h	h	5.984
ˈae̯_#>	ˈɑː_#>	5.8
ʃ	ʃ	5.763
m	m	5.714
ˈiː_#>	ˈiː_#>	5.655
ˈiː	ˈəi̯	5.645
<#_n	<#_n	5.611
ˈɛ	ˈɛ	5.52
ɾ	ð	5.422
s_#>	s_#>	5.417
f	f	5.369
ˈa	ˈɑː	5.312
ˈaʊ̯	ˈø	4.984
ˈɔʏ̯	ˈi	4.974
ˈɪ	ˈɪ	4.889
l	l	4.849
ˈʏ	ˈɪ	4.822
z	s	4.74
ˈa	ˈa	4.722
s	s	4.628
r	<#_r	4.535
æ	ə	4.523
ˈae̯	ˈe	4.507
s	s_#>	4.471
t	t	4.469
ˈiː	ˈiː	4.393
ˈɒː	ˈi	4.295
ˈaː	ˈeː	4.281
r	r	4.198
d	d	4.192
ˈiː_#>	ˈiː	4.176
ˈae̯	ˈɑː_#>	4.135
ˈa	<#_ˈɛ	4.109
ˈiː	ˈiː_#>	4.107
ˈyː	ˈiː	4.103
ˈɒː	ˈe	4.095
s	k_s	4.079
<#_ˈa	ˈɛ	4.072
ˈae̯	<#_ˈe	4.041
n	n	4.008
d	θ	3.991
ʃ	s	3.881
w	w	3.797
<#_ˈae̯	ˈe	3.622
ˈuː	ˈuː	3.589
s	z	3.557
ˈae̯_#>	ˈɑː	3.467
ˈʊ	ˈuː	3.458
ˈaʊ̯	ˈi	3.415
ʃ_#>	ʃ_#>	3.407
<#_ˈuː	<#_ˈu	3.386
n	<#_n	3.303
