East Low German	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊ_l	ˈuː	1.0
ˈʊ	ˈʌ	1.0
ˈɛː	ˈi	1.0
ˈɔʏ̯	ˈi	1.0
ˈɒː_n_#>	ˈeː_#>	1.0
ˈœː	ˈɪ	1.0
ˈœ	ˈa	1.0
ˈyː	ˈiː	1.0
ˈoː	ˈeː	1.0
ˈae̯_ŋ	ˈiː	1.0
ˈae̯_f	ˈi_f	1.0
ˈae̯_#>	ˈɑː_#>	1.0
ˈa_l	ˈɑː	1.0
ɾ	ð	1.0
ɪ	i	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
æ_n	r_n	1.0
z	s	1.0
w	w	1.0
tʰ	tʰ	1.0
r	r	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f_#>	#>	1.0
f	f	1.0
<#_ˈa	<#_ˈɛ	1.0
b	b	0.913
ˈɪ	ˈɪ	0.905
v	w	0.857
kʰ	kʰ	0.8
t	t	0.75
s	s	0.75
ɡ	ɡ	0.692
ˈiː	ˈəi̯	0.667
k	k	0.667
n	n	0.662
d	d	0.636
ˈɛ	ˈɛ	0.6
ˈaː	ˈeː_r	0.6
j	j	0.6
ˈuː	ˈu	0.562
æ	ə_r	0.529
ˈae̯	ˈe	0.526
ʃ	s	0.522
ˈɔ	ˈo	0.5
x	ç	0.5
x	x	0.5
ʃ	ʃ	0.478
ˈaʊ̯	ˈø	0.462
æ	r	0.412
ˈɒː	ˈi	0.4
ˈɒː	ˈe	0.4
ˈaː	r	0.4
j	ɡ	0.4
ˈa	ˈɑː	0.375
ˈa	ˈa	0.375
d	θ	0.364
ˈiː	ˈiː	0.333
ç	ɡ	0.333
ç	ç_t	0.333
ç	x	0.333
ˈaʊ̯	ˈi	0.308
ɡ	-	0.308
n	-	0.294
ˈɔ	ˈɪ	0.25
ˈɔ	-	0.25
ˈuː	ˈuː	0.25
t	d	0.25
ˈaʊ̯	ˈɪ	0.231
ˈae̯	ˈiː	0.211
ˈɛ	ˈɪ	0.2
ˈɛ	-	0.2
ˈɒː	ˈʌ	0.2
kʰ	ʧ	0.2
k	k_ə	0.2
ˈuː	ˈo	0.188
ˈae̯	ˈɛ	0.158
v	ʍ	0.143
k	-	0.133
ˈa	ˈɪ	0.125
ˈa	ˈe	0.125
s	z	0.125
s	k_s	0.125
ˈae̯	ˈɪ	0.105
ˈɪ	ˈɛ	0.095
b	-	0.087
æ	ˈiː	0.059
