East Low German	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊ_l	ˈuː	1.0
ˈʊ	ˈʌ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɔʏ̯	ˈi	1.0
ˈɔ_l	ˈɑː	1.0
ˈœː	ˈɪ	1.0
ˈœ	ˈa	1.0
ˈuː_æ	r	1.0
ˈoː_æ	ˈeː_r	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈae̯_ŋ	ˈiː	1.0
ˈa_l	ˈɑː	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	s	1.0
ɾ	ð_ə	1.0
ɪ_ç_#>	i_#>	1.0
ɡ_l_#>	l_#>	1.0
ɡ	-	1.0
ŋ_k	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ_ə	1.0
ç	ç_t	1.0
æ_#>	r_#>	1.0
x_t	x_t	1.0
x	ç	1.0
w	w	1.0
v	w	1.0
t_n	t	1.0
s_#>	s_#>	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
l_#>	l_#>	1.0
l	l	1.0
k_n_#>	k_#>	1.0
k_#>	k_#>	1.0
k	k_ə	1.0
f_#>	f_#>	1.0
d_n	d	1.0
<#_ˈʊ	<#_ˈʌ	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ˈae̯	<#_ˈe	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_j	1.0
#>	d_#>	1.0
n_#>	n_#>	0.889
ˈɪ	ˈɪ	0.867
<#_v	<#_w	0.85
æ	r	0.8
t	t	0.8
s	s	0.714
m_#>	m_#>	0.706
<#_kʰ	<#_kʰ	0.692
d_#>	d_#>	0.688
ˈɔ	ˈo	0.667
ˈiː	ˈəi̯	0.667
ç_#>	#>	0.667
n	n	0.652
ˈɛː	-	0.6
ˈɛ	ˈɛ	0.6
ˈaː	ˈeː_r	0.6
ˈuː	ˈu	0.583
<#_ʃ	<#_s	0.579
<#_j	<#_ɡ	0.571
t_#>	t_#>	0.568
<#_d	<#_d	0.538
ˈae̯	ˈe	0.533
ˈae̯_#>	ˈɑː_#>	0.5
ˈae̯_#>	ˈiː_#>	0.5
ˈaʊ̯	ˈø	0.462
<#_d	<#_θ	0.462
<#_j	<#_j	0.429
<#_ʃ	<#_ʃ	0.421
ˈɛː	ˈi	0.4
ˈaː	ˈɛ	0.4
ˈa	ˈɑː	0.375
ˈa	ˈa	0.375
t_#>	d_#>	0.351
n	-	0.348
ˈɔ	ˈɪ	0.333
ˈɒː	ˈi	0.333
ˈɒː	ˈe	0.333
d_#>	θ_#>	0.312
ˈaʊ̯	ˈi	0.308
m_#>	#>	0.294
s	z	0.286
ˈuː	ˈo	0.25
ˈaʊ̯	ˈɪ	0.231
ˈɛ	ˈɪ	0.2
ˈɛ	-	0.2
ˈae̯	ˈi	0.2
æ	ˈiː	0.2
t	r_t	0.2
ˈɒː	ˈʌ	0.167
ˈɒː	-	0.167
ˈuː	-	0.167
ˈiː	ˈɪ	0.167
ˈiː	ˈiː	0.167
ç_#>	ɡ_#>	0.167
ç_#>	x_#>	0.167
<#_kʰ	<#_ʧ	0.154
<#_kʰ	<#_k	0.154
<#_v	<#_ʍ	0.15
ˈɪ	ˈɛ	0.133
ˈae̯	ˈɪ	0.133
ˈae̯	ˈɛ	0.133
ˈa	ˈɪ	0.125
ˈa	ˈe	0.125
n_#>	ˈeː_#>	0.111
t_#>	#>	0.081
