East Low German	Scots	probability
<#	<#_j	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_tʰ	<#_tʰ	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ˈae̯	<#_ˈe	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ˈʊ	<#_ˈʌ	1.0
d_n	d	1.0
f_#>	f_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
m	v	1.0
n_#>	ˈeː_#>	1.0
p	p_#>	1.0
r	r	1.0
s_#>	s_#>	1.0
t_n	t	1.0
v	w	1.0
w	w	1.0
x	ç	1.0
x_t	x_t	1.0
æ_#>	r_#>	1.0
æ_n	r_n	1.0
ç_#>	#>	1.0
ŋ_k	ŋ	1.0
ŋ_k_n	ŋ_k	1.0
ɡ	-	1.0
ɪ_ç_#>	i_#>	1.0
ɾ	ð_ə	1.0
ʃ	s	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_l	ˈɑː	1.0
ˈae̯_#>	ˈɑː_#>	1.0
ˈae̯_n	ˈe_n	1.0
ˈae̯_ŋ	ˈiː	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈoː_æ	ˈeː_r	1.0
ˈuː_æ	r	1.0
ˈyː	ˈiː	1.0
ˈœ	ˈa	1.0
ˈœː	ˈɪ	1.0
ˈɔ_l	ˈɑː	1.0
ˈɔʏ̯	ˈi	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈʊ	ˈʌ	1.0
ˈʊ_l	ˈuː	1.0
ˈʊ_n	ˈu	1.0
ˈʏ	ˈɪ	1.0
<#_j	<#_ɡ	0.571
<#_ʃ	<#_ʃ	0.421
t_#>	d_#>	0.371
ˈaʊ̯	ˈɪ	0.231
ˈɒː	-	0.231
<#_d	<#_θ	0.462
<#_kʰ	<#_kʰ	0.692
d_#>	θ_#>	0.312
ˈaʊ̯	ˈø	0.462
ˈɛ	-	0.2
ˈɛ	ˈɪ	0.2
k	k_ə	0.273
ç	x_#>	0.333
ç	ɡ_#>	0.333
ç	ç_t	0.333
ŋ	ŋ_ə	0.333
ˈae̯	ˈe	0.353
ˈuː	ˈu	0.583
ˈɔ	ˈɪ	0.333
ˈɪ	ˈɛ	0.133
<#_kʰ	<#_k	0.154
<#_kʰ	<#_ʧ	0.154
s	s	0.714
ˈaː	ˈɛ	0.4
ˈɒː	ˈʌ	0.154
ˈɛː	ˈi	0.4
<#_v	<#_ʍ	0.15
<#_v	<#_w	0.85
m_#>	#>	0.25
m_#>	m_#>	0.75
n	-	0.225
n	n	0.325
n	n_#>	0.45
æ	ˈiː	0.25
æ	r	0.75
ˈa	ˈe	0.125
ˈa	ˈɪ	0.125
ˈa	ˈa	0.375
ˈa	ˈɑː	0.375
ˈuː	ˈo	0.25
s	z	0.286
ˈae̯	ˈɛ	0.176
ˈae̯	ˈi	0.176
ˈae̯	ˈiː_#>	0.176
ˈaː	ˈeː_r	0.6
ˈɛ	ˈɛ	0.6
ˈɛː	-	0.6
k	k_#>	0.727
t	-	0.167
t	r_t	0.167
t	t	0.667
ŋ	ŋ_#>	0.667
ˈiː	ˈiː	0.167
ˈiː	ˈɪ	0.167
ˈiː	ˈəi̯	0.667
ˈuː	-	0.167
ˈɔ	ˈo	0.667
ˈɪ	ˈɪ	0.867
<#_d	<#_d	0.538
d_#>	d_#>	0.688
ˈae̯	ˈɪ	0.118
ˈaʊ̯	ˈi	0.308
ˈɒː	ˈe	0.308
ˈɒː	ˈi	0.308
<#_j	<#_j	0.429
<#_ʃ	<#_s	0.579
t_#>	t_#>	0.629
