East Low German	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊ_l	ˈuː	1.0
ˈʊ	ˈʌ	1.0
ˈɛː	-	1.0
ˈɔʏ̯	ˈi	1.0
ˈɒː_n_#>	ˈeː_#>	1.0
ˈœː	ˈɪ	1.0
ˈœ	ˈa	1.0
ˈyː	ˈiː	1.0
ˈoː	ˈeː	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈeː	-	1.0
ˈae̯_ŋ	ˈiː	1.0
ˈae̯_#>	ˈɑː_#>	1.0
ˈa_l	ˈɑː	1.0
ɪ_ç	i	1.0
ɡ_l	l	1.0
ŋ	ŋ	1.0
æ_n	r_n	1.0
z	s	1.0
w	w	1.0
v	w	1.0
tʰ	tʰ	1.0
r	r	1.0
p	p	1.0
l	l	1.0
h	h	1.0
f_#>	#>	1.0
f	f	1.0
#>	ˈiː_#>	1.0
ˈɪ	ˈɪ	0.905
m	m	0.875
b	b	0.875
ˈiː	ˈəi̯	0.8
kʰ	kʰ	0.8
s	s	0.765
ɡ	ɡ	0.727
t	t	0.712
n	n	0.691
ˈɔ	ˈo	0.667
k	k	0.667
d	d	0.628
ˈuː	ˈu	0.6
ˈaː	ˈeː_r	0.6
j	ɡ	0.571
ˈɛ	ˈɛ	0.545
ʃ	s	0.522
æ	ə_r	0.515
ˈaʊ̯	ˈø	0.5
ɾ	ə	0.5
ɾ	ð	0.5
x	ç	0.5
x	x	0.5
æ	r	0.485
ʃ	ʃ	0.478
ˈae̯	ˈe	0.455
j	j	0.429
ˈɒː	ˈi	0.4
ˈɒː	ˈe	0.4
ˈaː	r	0.4
d	θ	0.372
ˈa	ˈɑː	0.353
ˈa	ˈa	0.353
ˈɔ	ˈɪ	0.333
ˈaʊ̯	ˈi	0.333
ç	ɡ	0.333
ç	ç_t	0.333
ç	x	0.333
ˈɛ	-	0.273
ɡ	-	0.273
n	-	0.265
t	d	0.25
ˈɒː	ˈʌ	0.2
ˈuː	ˈuː	0.2
ˈuː	ˈo	0.2
ˈiː	ˈiː	0.2
kʰ	ʧ	0.2
k	k_ə	0.2
ˈɛ	ˈɪ	0.182
ˈae̯	ˈiː	0.182
ˈa	ˈɛ	0.176
ˈaʊ̯	ˈɪ_ð	0.167
ˈae̯	ˈɛ	0.136
ˈae̯	ˈi	0.136
k	-	0.133
m	ˈiː	0.125
b	-	0.125
ˈa	ˈe	0.118
s	z	0.118
s	k_s	0.118
ˈɪ	ˈɛ	0.095
ˈae̯	ˈɪ	0.091
