Valencian	Bellunese	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
p	p	1.0
v	v	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ˈo	ˈo	1.0
β	v	1.0
s	s	0.681
ɞ	e	0.151
ˈa	ˈa_ŋ	0.11
ˈi	ˈi	0.861
ˈu	ˈu	0.811
ˈæ	j_ˈe	0.091
ˈɒ	ˈɔ	0.451
l	j	0.342
ʎ	l	0.872
ˈe	ˈɛ	0.372
k	k	0.983
r	r	0.963
w	o	0.133
ɜ	a	0.833
ɾ	r	0.863
ˈæ	ˈɛ	0.223
l	-	0.194
l	l	0.464
m	m	0.914
n	n	0.744
w	o_#>	0.154
w	e	0.4
ɲ	ɲ	0.624
ʤ	ð	0.684
ˈe	ˈa	0.194
ˈi	ˈi_ŋ	0.064
t	-	0.085
t	t	0.915
u	-	0.155
u	o	0.845
ɡ	-	0.085
ɡ	ɡ	0.915
ˈe	ˈe	0.435
ˈi	ˈɛ	0.075
e	o	0.256
e	e	0.676
m	ŋ	0.086
n	ŋ	0.256
ɲ	n	0.376
ʤ	-	0.316
w	-	0.197
ɜ	o	0.167
ɾ	-	0.137
ʎ	-	0.067
ˈæ	ˈe	0.637
e	-	0.068
s	θ	0.319
w	w	0.079
ɞ	a	0.849
ˈa	ˈa	0.89
ˈu	ˈo	0.189
ˈɒ	ˈo	0.549
