Valencian	Bellunese	probability
f	f	1.0
j	-	1.0
p	p	1.0
v	v	1.0
z	z	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
β	v	1.0
b	b	0.961
e	i	0.071
i	-	0.201
t	t_o	0.051
ɜ	-	0.081
ɲ	n	0.111
ɾ	r	0.91
ˈa	ˈa_ŋ	0.071
ˈi	ˈɛ	0.111
ˈu	ˈo	0.151
ˈæ	ˈo	0.071
d	d	0.982
e	o	0.22
l	l	0.462
w	-	0.402
ð	d	0.912
ʎ	l	0.902
ˈe	ˈɛ	0.392
ˈe	ˈe	0.462
ʤ	ð	0.723
ˈɒ	ˈɔ	0.473
e	e	0.634
r	r	0.964
s	s	0.684
ɞ	e	0.134
ɲ	ŋ	0.124
ˈæ	ˈɛ	0.224
a	-	0.055
a	a	0.945
e	-	0.075
k	k	0.915
m	m	0.945
n	ŋ	0.225
s	θ	0.305
t	t	0.845
u	-	0.175
u	o	0.825
w	w	0.095
w	e	0.095
ɲ	ɲ	0.765
ˈa	ˈa	0.875
ˈi	ˈi_ŋ	0.055
ɞ	a	0.866
ˈe	ˈa	0.106
ˈi	ˈi	0.756
ˈæ	ˈe	0.626
w	o	0.317
ʤ	-	0.227
ˈɒ	ˈo	0.527
l	-	0.228
n	n	0.768
ð	-	0.088
ɜ	a	0.78
i	i	0.799
l	j	0.309
t	-	0.069
w	v_e	0.09
ɜ	o	0.139
ɾ	-	0.09
ˈo	ˈo	0.979
ˈu	ˈu	0.849
ˈæ	j_ˈe	0.079
