Valencian	Bellunese	probability
b	b	1.0
f	f	1.0
j	-	1.0
p	p	1.0
v	v	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
β	v	1.0
e	-	0.051
e	i	0.061
l	j	0.281
r	r	0.951
ɐ	-	0.071
ɜ	a	0.841
ʤ	-	0.271
ʤ	ð	0.661
ˈa	ˈa	0.901
ˈæ	ˈe	0.631
e	o	0.212
l	-	0.22
ɞ	e	0.222
ʎ	-	0.172
ˈa	ˈa_ŋ	0.082
a	a	0.943
d	d	0.973
k	k	0.893
m	ŋ	0.13
u	-	0.233
ɾ	r	0.823
ˈu	ˈo	0.173
ˈu	ˈu	0.793
n	n	0.714
w	d_e	0.204
ð	t	0.084
ɲ	ɲ	0.464
ˈe	ˈa	0.204
ˈi	ˈi	0.704
ˈæ	ˈɛ	0.224
i	j	0.315
n	ŋ	0.265
w	o	0.115
ˈi	ˈɔ	0.055
ˈɒ	ˈɔ	0.485
ˈɒ	ˈo	0.515
e	e	0.676
t	t_o	0.066
ð	d	0.916
ʎ	l	0.786
ˈæ	j_ˈe	0.076
a	-	0.057
i	-	0.287
m	m	0.797
u	o	0.767
w	-	0.357
ˈi	ˈɛ	0.077
ˈi	ˈi_ŋ	0.117
ˈæ	ˈo	0.07
i	i	0.398
l	l	0.498
s	θ	0.358
s	s	0.628
t	t	0.818
w	w	0.228
ɞ	a	0.778
ɲ	ŋ	0.228
ɲ	n	0.308
ɾ	-	0.158
ˈe	ˈɛ	0.388
ˈo	ˈo	0.978
t	-	0.079
ɐ	a	0.929
ɜ	o	0.159
ˈe	ˈe	0.409
