Valencian	Bellunese	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
p	p	1.0
v	v	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ˈo	ˈo	1.0
β	v	1.0
w	e	0.51
ɡ	ɡ	0.911
ɲ	n	0.521
ʎ	-	0.061
ˈæ	ˈe	0.621
e	o	0.202
k	k	0.892
m	ŋ	0.082
n	n	0.762
s	θ	0.322
t	t	0.952
ˈe	ˈa	0.192
l	l	0.423
m	m	0.873
ɞ	e	0.163
ʤ	-	0.463
ˈi	ˈɛ	0.083
ˈu	ˈo	0.183
ɜ	a	0.924
ˈa	ˈa_ŋ	0.114
ˈe	ˈe	0.44
ˈæ	j_ˈe	0.094
e	e_r	0.055
u	-	0.215
u	o	0.785
ɾ	-	0.195
ɾ	r	0.805
ˈæ	ˈɛ	0.205
ˈɒ	ˈɔ	0.445
ˈɒ	ˈo	0.555
e	e	0.696
r	r	0.966
ɜ	o	0.076
ˈa	ˈa	0.886
w	w	0.097
ɞ	a	0.837
ʤ	ð	0.537
ˈi	ˈi_ŋ	0.07
ˈi	ˈi	0.847
ˈu	ˈu	0.817
k	ɡ	0.108
l	j	0.388
n	ŋ	0.238
s	s	0.678
w	-	0.348
ˈe	ˈɛ	0.368
l	-	0.189
ɡ	-	0.089
ɲ	ɲ	0.479
ʎ	l	0.859
