Valencian	Bellunese	probability
b	b	1.0
f	f	1.0
j	-	1.0
p	p	1.0
v	v	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
β	v	1.0
m	ŋ	0.081
n	n	0.741
t	-	0.131
t	t	0.761
u	o	0.751
ˈæ	ˈɛ	0.221
ˈɒ	ˈɔ	0.451
e	o	0.202
m	m	0.852
s	s	0.672
ɲ	ŋ	0.182
ˈi	ˈi_ŋ	0.102
ˈi	ˈi	0.712
ˈæ	j_ˈe	0.092
e	i	0.153
l	-	0.203
n	ŋ	0.203
ð	t	0.063
ɐ	a	0.93
ɜ	a	0.823
i	-	0.514
s	θ	0.314
t	t_o	0.064
ɞ	a	0.734
ɲ	ɲ	0.404
ɲ	n	0.414
ɾ	r	0.824
ˈu	ˈu	0.774
d	d	0.975
k	k	0.905
w	w	0.175
w	-	0.355
ʤ	-	0.295
ˈa	ˈa	0.875
ˈe	ˈa	0.185
ˈi	ˈe	0.065
ˈi	ˈɛ	0.065
a	a	0.956
i	i	0.486
ɞ	e	0.266
ˈe	ˈɛ	0.386
e	e	0.557
m	-	0.067
ð	d	0.937
ɐ	-	0.07
ɜ	o	0.177
ʎ	-	0.117
ʎ	l	0.847
ˈi	ˈɔ	0.057
ˈæ	ˈo	0.057
l	j	0.328
w	o	0.068
ɾ	-	0.158
ʤ	ð	0.678
ˈa	ˈa_ŋ	0.108
ˈo	ˈo	0.98
ˈæ	ˈe	0.588
e	-	0.089
l	l	0.469
r	r	0.959
u	-	0.249
w	v_e	0.059
w	e	0.249
ˈe	ˈe	0.429
ˈu	ˈo	0.179
ˈɒ	ˈo	0.549
