Valencian	Bellunese	probability
b	b	1.0
f	f	1.0
j	-	1.0
p	p	1.0
v	v	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
β	v	1.0
i	-	0.131
ˈe	ˈa	0.151
ˈi	ˈi	0.71
ˈæ	ˈe	0.631
ˈɒ	ˈɔ	0.481
e	i	0.062
e	-	0.082
i	i	0.532
m	ŋ	0.132
n	n	0.732
u	-	0.292
ɜ	o	0.22
ɞ	e	0.152
ʎ	ʧ	0.062
ʤ	ð	0.672
ˈe	ˈɛ	0.392
ˈi	ˈe	0.062
ˈæ	j_ˈe	0.082
ˈæ	ˈɛ	0.22
d	-	0.083
s	s	0.613
ʤ	-	0.263
ˈu	ˈo	0.143
ˈu	ˈu	0.833
k	ɡ_o	0.064
l	j	0.24
t	t_o	0.074
ð	t	0.144
ɐ	a	0.914
ʎ	l	0.814
ˈɒ	ˈo	0.504
l	l	0.505
s	θ	0.355
t	t	0.725
w	d_e	0.105
w	o	0.235
w	v_e	0.235
ˈi	ˈi_ŋ	0.115
e	e_r	0.06
l	-	0.256
n	ŋ	0.246
r	r	0.956
t	-	0.156
w	z_e	0.066
w	-	0.26
ð	d	0.856
ɐ	-	0.086
ɲ	ɲ	0.436
ɲ	n	0.496
ɾ	r	0.796
ʤ	ɡ	0.066
ˈa	ˈa	0.876
d	d	0.917
i	j	0.337
m	m	0.827
ˈa	ˈa_ŋ	0.107
ˈe	ˈe	0.457
ˈæ	ˈo	0.067
e	e	0.628
k	k	0.858
u	o	0.708
ɜ	a	0.78
ɞ	a	0.848
ɲ	ŋ	0.068
ˈi	ˈɛ	0.078
a	a	0.959
e	o	0.169
w	w	0.099
ɾ	-	0.179
ʎ	-	0.079
ˈo	ˈo	0.979
