Valencian	Bellunese	probability
j	-	1.0
mː	m	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
e	-	0.101
r	r	0.991
s	s	0.661
w	o	0.131
w	-	0.281
z	z	0.141
ð	d	0.731
ɜ	a	0.721
ɞ	e	0.231
ɣ	k	0.091
ˈo	o	0.1
ˈu	ˈo	0.171
ˈæ	ˈo	0.051
ˈɒ	ˈɔ	0.461
ˈɒ	ˈo	0.51
e	i	0.232
ɾ	-	0.2
ˈu	ˈu	0.722
i	j	0.203
i	e	0.463
k	ɡ	0.113
w	d_e	0.143
ð	t	0.113
ɾ	r	0.793
ʎ	l	0.773
ʤ	-	0.343
ˈa	ˈa	0.983
ˈe	ˈɛ	0.343
i	i	0.264
m	ŋ	0.134
s	θ	0.314
t	t	0.864
ɐ	-	0.084
ɜ	o	0.184
ɞ	a	0.674
ˈe	ˈa	0.144
ˈi	e	0.054
ˈæ	ˈɛ	0.224
a	a	0.865
b	n	0.085
b	b	0.915
e	o	0.135
e	e	0.485
f	f	0.985
n	-	0.055
ɲ	n	0.495
ʤ	z	0.065
ʧ	s	0.195
ʧ	ð	0.805
ˈi	ˈɔ	0.05
ˈu	ˈɛ	0.075
a	u	0.066
d	ɲ	0.086
l	-	0.136
m	m	0.816
u	-	0.226
u	o	0.686
w	e	0.06
ð	-	0.156
ɐ	a	0.916
ɞ	-	0.096
ɡ	ʤ	0.056
ɡ	ɡ	0.86
ʎ	-	0.106
ˈi	ˈɛ	0.086
β	v	0.576
k	k	0.837
l	l	0.407
n	ŋ	0.217
n	n	0.727
w	z_e	0.097
ɲ	ɲ	0.327
ʎ	ʧ	0.067
ʤ	ɡ	0.087
β	-	0.167
l	j	0.418
p	p	0.978
v	v	0.98
w	v_e	0.108
w	w	0.138
ˈi	ˈi	0.708
ˈæ	ˈe	0.698
β	b	0.228
d	d	0.869
t	-	0.079
z	-	0.809
ɣ	z	0.119
ɣ	ɡ	0.79
ɲ	ŋ	0.179
ʤ	ð	0.499
ˈe	ˈe	0.459
ˈi	ˈe	0.069
ˈo	ˈo	0.739
