Phone1	Phone2	Surprisal
aɪ̯	ˈiː	0.0
b	b	0.0
d	d	0.563
d	t	2.272
d	-	3.105
d_ɐ	t_ə	0.0
e	-	0.0
f	f	0.0
h	h	0.0
j	-	0.52
j	j	1.724
k	k	0.387
k	-	3.088
k	ʧ	3.088
kʰ	kʰ	0.353
kʰ	-	2.203
l	l	0.489
l	ɫ	1.798
l_ə	ɫ	0.0
lʲ	ɫ_d	0.0
m	m	0.092
m	m_ˈɐ	4.011
n	n	0.13
n	-	3.537
nʲ	n_d	0.0
p	p	0.0
pʰ	pʰ	0.0
r	ɹ	0.106
r	-	3.823
r_ə	m	0.0
r_ˈœ	ɜː	0.0
s	s	0.096
s	z	3.958
s_k	ʃ	0.0
s_l	s_l	0.0
t	t	0.207
t	d	3.273
t	-	5.036
tʰ	θ	0.83
tʰ	tʰ	1.192
tʲ	θ	0.0
v	w	0.049
v	v	4.896
x	-	0.0
x_t	t	0.0
ç	-	1.461
ç	ʤ	1.517
ç	ˈaɪ̯	1.799
ð	ð	0.0
ŋ	ŋ	0.0
ɐ	ə	0.724
ɐ	ˈɛ_ə	2.954
ɐ	d_ə	3.3
ɐ	-	3.339
ɐ	ɡ_ə	3.94
ə	-	0.0
ə_l	ɫ	0.0
ɡ	ɡ	0.0
ɪ_ç	əʊ̯	1.0
ɪ_ç	ɪ	1.0
ɾ	d	0.317
ɾ	θ	2.34
ʁ̥	ˈɜː	0.996
ʁ̥	-	1.004
ʃ	ʃ	0.0
ˈa	ˈæ	1.283
ˈa	-	1.763
ˈa	ˈɑː	1.763
ˈa_l	ɫ	0.0
ˈa_x	ˈaɪ̯	0.0
ˈa_ʁ̥	ˈɑː	0.0
ˈaɪ̯	ˈeɪ̯	0.635
ˈaɪ̯	-	1.489
ˈaʊ̯	-	0.0
ˈeː	-	1.357
ˈeː	ˈiː	1.357
ˈeː	ˈe	2.191
ˈiː	ˈəʊ̯	1.792
ˈiː	ˈaɪ̯	2.051
ˈiː	ˈiː	2.365
ˈiː	ˈeɪ̯	2.804
ˈiː	ˈɪ	2.916
ˈoː	ˈiː	1.118
ˈoː	-	1.669
ˈoː	ˈeɪ̯	2.153
ˈoː_ɣ̥	ˈaɪ̯	0.0
ˈua̯	ˈe	0.606
ˈua̯	ˈəʊ̯	2.296
ˈua̯	ˈɪ_ə	2.845
ˈua̯_l	ˈɑː	0.0
ˈuː	-	0.907
ˈuː	ˈuː	1.099
ˈuː_ɐ	ˈɔː	0.0
ˈyː	-	1.0
ˈyː	ˈaʊ̯	1.0
ˈøː	-	0.0
ˈøː_l	ɫ	0.0
ˈœ	ˈɐ	1.144
ˈœ	ˈɪ	2.266
ˈœ	-	2.502
ˈœ	ˈæ	2.616
ˈɔ	-	0.545
ˈɔ	ˈɪ	2.668
ˈɔ	ˈʊ	2.668
ˈɔː	ˈeɪ̯	2.057
ˈɔː	ˈæ	2.118
ˈɔː	-	2.443
ˈɔː	ˈe	2.524
ˈɔː	ˈɑː	2.543
ˈə	ˈaɪ̯	0.869
ˈə	ˈɪ	1.615
ˈə	ˈe	3.668
ˈə	ˈiː	4.4
ˈɛ	ˈɪ	1.531
ˈɛ	-	2.159
ˈɛ	ˈiː	2.267
ˈɛ	ˈe	2.474
ˈɛ	ˈəʊ̯	4.56
ˈɛː	-	0.0
ˈʊ	ˈɐ	1.378
ˈʊ	ˈɪ	2.066
ˈʊ	ˈʊ	2.833
ˈʊ	ˈæ	2.923
ˈʊ	ˈəʊ̯	3.259
ˈʏ	ˈaʊ̯	0.997
ˈʏ	ˈɐ	1.837
ˈʏ	-	3.018
ˈʏ	ˈaɪ̯	3.387
