Phone1	Phone2	Surprisal	OOV_Smoothed
b	b	0.0	5.171
d	d	0.469	5.171
d	θ	1.848	5.171
d_ɐ	t_ə	0.0	5.171
f	f	0.0	5.171
f_#>	v_#>	0.0	5.171
h	h	0.0	5.171
j	j	0.0	5.171
k	k	0.3	5.171
k	ʧ	2.415	5.171
kʰ	kʰ	0.0	5.171
kʰ_n	n	0.0	5.171
l	l	0.842	5.171
l	ɫ	1.308	5.171
l	-	4.7	5.171
m	m	0.0	5.171
n	n	0.095	5.171
n	-	3.97	5.171
nʲ	n_d	0.0	5.171
p	p	0.0	5.171
pʰ	pʰ	0.0	5.171
r	ɹ	0.206	5.171
r	-	2.907	5.171
s	s	0.0	5.171
s_k	ʃ	0.0	5.171
t	t	0.218	5.171
t	d	2.837	5.171
tʰ	tʰ	0.848	5.171
tʰ	θ	1.17	5.171
v	w	0.107	5.171
v	v	3.807	5.171
x	-	0.0	5.171
ç	ʤ	1.415	5.171
ç	ˈaɪ̯	1.415	5.171
ç	-	2.0	5.171
ŋ	ŋ	0.0	5.171
ŋ_#>	#>	0.0	5.171
ɐ	ə	0.241	5.171
ɐ	-	3.7	5.171
ɐ	ˈɔː	3.7	5.171
ɐ_x	ˈɜː	0.0	5.171
ə	-	0.263	5.171
ə	ˈɔː	2.585	5.171
ə_n	ə_n	0.737	5.171
ə_n	n	1.322	5.171
ɡ	ɡ	0.0	5.171
ɪ_ç	əʊ̯	1.0	5.171
ɪ_ç	ɪ	1.0	5.171
ɾ	d	0.933	5.171
ɾ	ð	1.807	5.171
ɾ	θ	2.392	5.171
ʃ	s	1.0	5.171
ʃ	ʃ	1.0	5.171
ˈa	ˈæ	0.737	5.171
ˈa	ˈɑː	1.322	5.171
ˈa_x	ˈɑː	0.737	5.171
ˈa_x	ˈaɪ̯	1.322	5.171
ˈaɪ̯	ˈeɪ̯	0.0	5.171
ˈeː	ˈiː	0.848	5.171
ˈeː	ˈe	1.17	5.171
ˈeː_#>	ˈiː_#>	0.0	5.171
ˈiː	ˈiː	1.415	5.171
ˈiː	ˈaɪ̯	2.0	5.171
ˈiː	ˈəʊ̯	2.0	5.171
ˈiː	ˈeɪ̯	3.0	5.171
ˈiː_ɐ	ˈɪ_ə	0.0	5.171
ˈoː	ˈiː	0.0	5.171
ˈoː_x	ˈaɪ̯	0.0	5.171
ˈuː	ˈuː	0.737	5.171
ˈuː	w	1.322	5.171
ˈuː_ɐ	ˈɔː	0.0	5.171
ˈyː	ˈaʊ̯	0.0	5.171
ˈøː	-	0.0	5.171
ˈœ	ˈɐ	0.874	5.171
ˈœ	ˈɪ	1.874	5.171
ˈœ	ˈæ	2.459	5.171
ˈɔ	-	0.848	5.171
ˈɔ	ˈɪ	2.17	5.171
ˈɔ	ˈʊ	2.17	5.171
ˈɔa̯	ˈe	1.0	5.171
ˈɔa̯	ˈəʊ̯	1.737	5.171
ˈɔa̯	-	2.322	5.171
ˈɔa̯_#>	ˈɪ_ə_#>	0.0	5.171
ˈɔː	ˈeɪ̯	1.485	5.171
ˈɔː	ˈiː	2.222	5.171
ˈɔː	ˈe	2.807	5.171
ˈɔː	ˈæ	2.807	5.171
ˈɔː	ˈɑː	2.807	5.171
ˈɛ	ˈɪ	1.202	5.171
ˈɛ	ˈe	1.939	5.171
ˈɛ	ˈiː	2.202	5.171
ˈɛ	ˈəʊ̯	3.524	5.171
ˈɪ	ˈaɪ̯	1.322	5.171
ˈɪ	ˈɪ	1.474	5.171
ˈɪ	ˈe	3.644	5.171
ˈɪ	ˈiː	3.644	5.171
ˈɪ	ˈuː	3.644	5.171
ˈɪ_ɾ	ˈaɪ̯_d	0.0	5.171
ˈʊ	ˈɐ	1.848	5.171
ˈʊ	ˈɪ	2.17	5.171
ˈʊ	ˈʊ	2.585	5.171
ˈʊ	ˈiː	3.17	5.171
ˈʊ	ˈæ	3.17	5.171
ˈʊ	ˈəʊ̯	3.17	5.171
ˈʏ	ˈaʊ̯	0.918	5.171
ˈʏ	ˈɐ	1.503	5.171
ˈʏ	ˈaɪ̯	3.087	5.171
ˈʏ_ç	ˈaɪ̯	0.0	5.171
