Insular North Frisian	Insular North Frisian	probability
ˈʏ_ç_#>	ˈaɪ̯_#>	1.0
ˈɛː	-	1.0
ˈɔa̯_l	ˈɑː	1.0
ˈøː	-	1.0
ˈuː_ɐ	ˈɔː	1.0
ˈoː_x	ˈaɪ̯	1.0
ˈiː_ɐ	ˈɪ_ə	1.0
ˈaʊ̯	-	1.0
ˈa_l	ɫ	1.0
ʃ	-	1.0
ɾ_#>	θ_#>	1.0
ɡ	ɡ	1.0
ə_l	ɫ	1.0
ə	-	1.0
ɐ_x	ˈɜː	1.0
ɐ_#>	#>	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z	z	1.0
x_t	t	1.0
x	-	1.0
v_ˈʊ	w	1.0
v_ˈeː	w	1.0
tʲ	θ	1.0
s_ˈɛ	s_ˈɪ	1.0
s_k	ʃ	1.0
r_ˈœ	ɜː	1.0
r_ə	m	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n_d	1.0
m_#>	#>	1.0
m	m	1.0
lʲ	ɫ_d	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
aɪ̯	ˈiː	1.0
<#_ˈɪ	<#_ˈaɪ̯	1.0
#>	θ_#>	1.0
r	ɹ	0.929
v	w	0.917
s	s	0.915
ɐ	ə	0.909
n	n	0.882
kʰ	kʰ	0.818
t	t	0.804
k	k	0.706
ɾ	d	0.7
l	l	0.667
ˈaɪ̯	ˈeɪ̯	0.6
ˈa_x	ˈɑː	0.6
ɪ	ɪ	0.6
j	j	0.6
d	d	0.591
ˈoː	-	0.571
tʰ	tʰ	0.529
ˈɪ	ˈaɪ̯	0.5
ˈɔa̯	ˈe	0.5
ˈɔ	-	0.5
ˈyː	ˈaʊ̯	0.5
ˈyː	-	0.5
ˈuː	ˈuː	0.5
ˈuː	-	0.5
ˈʏ	ˈaʊ̯	0.474
tʰ	θ	0.471
ˈeː	ˈiː	0.438
ˈoː	ˈiː	0.429
ˈa	ˈæ	0.429
ˈaɪ̯	-	0.4
ˈa_x	ˈaɪ̯	0.4
ɪ	əʊ̯	0.4
ç	-	0.4
j	-	0.4
ˈœ	ˈɐ	0.375
ˈiː	ˈiː	0.375
ˈɪ	ˈɪ	0.333
ˈɔː	ˈeɪ̯	0.333
ˈɔː	-	0.333
l	ɫ	0.333
ˈɛ	ˈɪ	0.32
ˈʏ	ˈɐ	0.316
ˈʊ	ˈɐ	0.312
ˈœ	-	0.312
ˈeː	-	0.312
ˈɔa̯	ˈəʊ̯	0.3
ɾ	ð	0.3
ç	ˈaɪ̯	0.3
ç	ʤ	0.3
ˈa	ˈɑː	0.286
ˈa	-	0.286
ˈʊ	ˈɪ	0.25
ˈiː	ˈəʊ̯	0.25
ˈiː	ˈaɪ̯	0.25
ˈeː	ˈe	0.25
ˈɛ	ˈiː	0.24
ˈɛ	ˈe	0.24
d	θ	0.227
ˈɔː	ˈiː	0.2
ˈɔa̯	ˈɪ_ə	0.2
ˈʊ	ˈʊ	0.188
ˈœ	ˈɪ	0.188
kʰ	-	0.182
d	t	0.182
k	ʧ	0.176
ˈɔ	ˈʊ	0.167
ˈɔ	ˈɪ	0.167
ˈɔ	ˈɒ	0.167
t	d	0.152
ˈɔː	ˈɑː	0.133
ˈʊ	ˈəʊ̯	0.125
ˈʊ	ˈæ	0.125
ˈœ	ˈæ	0.125
ˈiː	ˈeɪ̯	0.125
ˈɛ	-	0.12
k	-	0.118
ˈʏ	ˈaɪ̯	0.105
ˈʏ	-	0.105
ɐ	ɡ_ə	0.091
ˈɪ	ˈiː	0.083
ˈɪ	ˈe	0.083
v	v	0.083
ˈɛ	ˈəʊ̯	0.08
n	-	0.078
r	-	0.071
