Insular North Frisian	English	probability
ˈɪ_ɾ	ˈaɪ̯_d	1.0
ˈɛː	-	1.0
ˈɔa̯_l	ˈɑː	1.0
ˈøː	-	1.0
ˈuː_ɐ	ˈɔː	1.0
ˈoː_x	ˈaɪ̯	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ˈa_ʁ̥	ˈɑː	1.0
ˈa_x	ˈaɪ̯	1.0
ˈa_l	ɫ	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ	ŋ	1.0
x_t	t	1.0
x	-	1.0
tʲ	θ	1.0
s_k	ʃ	1.0
r_ˈœ	ɜː	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n_d	1.0
m	m	1.0
lʲ	ɫ_d	1.0
h	h	1.0
e	-	1.0
b	b	1.0
aɪ̯	ˈiː	1.0
v	w	0.953
s	s	0.937
n	n	0.926
t	t	0.869
f	f	0.869
r	ɹ	0.843
kʰ	kʰ	0.783
k	k	0.701
l	l	0.664
ˈɔa̯	ˈe	0.657
ɐ	ə	0.655
j	-	0.633
ˈaɪ̯	ˈeɪ̯	0.611
ˈa	ˈæ	0.583
ˈoː	-	0.581
ˈɔ	-	0.567
d	θ	0.542
ˈuː	-	0.533
ˈʏ	ˈaʊ̯	0.52
tʰ	tʰ	0.507
ʁ̥	ˈɜː	0.502
ˈyː	ˈaʊ̯	0.5
ˈyː	-	0.5
ɪ_ç	ɪ	0.5
ɪ_ç	əʊ̯	0.5
ʁ̥	-	0.498
ɾ	d	0.497
tʰ	θ	0.493
ˈuː	ˈuː	0.467
d	t	0.458
ç	-	0.453
ˈœ	ˈɐ	0.45
ˈɪ	ˈaɪ̯	0.437
ˈoː	ˈiː	0.419
ˈeː	-	0.417
ˈa	ˈɑː	0.417
ˈɪ	ˈɪ	0.414
ˈaɪ̯	-	0.389
ˈʏ	ˈɐ	0.383
ˈeː	ˈiː	0.375
ˈɛ	ˈɪ	0.371
j	j	0.367
ˈʊ	ˈɐ	0.353
l	ɫ	0.336
ɾ	ð	0.3
ç	ʤ	0.294
ˈiː	ˈəʊ̯	0.255
ç	ˈaɪ̯	0.253
ˈɔː	ˈeɪ̯	0.252
ˈɔː	ˈɑː	0.25
ˈiː	ˈiː	0.249
ˈɛ	ˈe	0.236
ɐ	-	0.219
ˈɛ	ˈiː	0.217
kʰ	-	0.217
ˈʊ	ˈɪ	0.216
ˈiː	ˈaɪ̯	0.211
ˈœ	-	0.208
ˈeː	ˈe	0.208
ˈɔa̯	-	0.204
ɾ	θ	0.203
ˈœ	ˈɪ	0.193
k	ʧ	0.174
ˈiː	-	0.159
r	-	0.157
ˈɔː	ˈiː	0.153
ˈœ	ˈæ	0.15
ˈɔː	ˈe	0.145
ˈɔ	ˈʊ	0.144
ˈɔ	ˈɪ	0.144
ˈɔ	ˈɒ	0.144
ˈɔa̯	ˈɪ_ə	0.139
ˈɛ	-	0.131
t	d	0.131
f	v	0.131
ˈʊ	ˈʊ	0.126
ˈiː	ˈeɪ̯	0.125
k	-	0.125
ˈʊ	ˈæ	0.12
ˈɔː	-	0.102
ˈɔː	ˈæ	0.098
ˈʏ	ˈaɪ̯	0.097
ˈʊ	ˈəʊ̯	0.094
ˈʊ	-	0.09
ˈɪ	ˈe	0.09
ɐ	d_ə	0.079
n	-	0.074
s	z	0.063
ˈɪ	ˈiː	0.059
