Insular North Frisian	English	probability
ˈɪ_ɾ	ˈaɪ̯_d	1.0
ˈɛː_ɐ	ˈɑː	1.0
ˈɛː	-	1.0
ˈɔa̯_l	ˈɑː	1.0
ˈøː	-	1.0
ˈuː_ɐ	ˈɔː	1.0
ˈoː_x	ˈaɪ̯	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ˈa_l	ɫ	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə_l	ɫ	1.0
ə	-	1.0
ɐ_x	ˈɜː	1.0
ŋ	ŋ	1.0
z	z	1.0
x_t	t	1.0
x	-	1.0
tʲ	θ	1.0
s_k	ʃ	1.0
s	s	1.0
r_ˈœ	ɜː	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n_d	1.0
m	m	1.0
lʲ	ɫ_d	1.0
h	h	1.0
e	-	1.0
b	b	1.0
aɪ̯	ˈiː	1.0
v	w	0.942
n	n	0.925
f	f	0.868
r	ɹ	0.862
t	t	0.84
kʰ	kʰ	0.783
ɐ	ə	0.735
k	k	0.701
l	l	0.671
ˈa	ˈæ	0.668
ˈɔa̯	ˈe	0.657
j	-	0.633
ˈyː	ˈaʊ̯	0.628
ˈaɪ̯	ˈeɪ̯	0.611
ˈa_x	ˈɑː	0.6
ˈoː	-	0.581
ˈuː	-	0.542
d	θ	0.542
ˈɔ	-	0.528
tʰ	tʰ	0.507
ɪ_ç	ɪ	0.5
ɪ_ç	əʊ̯	0.5
ɾ	d	0.497
tʰ	θ	0.493
ˈʏ	ˈaʊ̯	0.486
ˈuː	ˈuː	0.458
d	t	0.458
ç	-	0.453
ˈœ	ˈɐ	0.45
ˈɪ	ˈaɪ̯	0.437
ˈoː	ˈiː	0.419
ˈeː	-	0.417
ˈɪ	ˈɪ	0.409
ˈʏ	ˈɐ	0.407
ˈa_x	ˈaɪ̯	0.4
ˈaɪ̯	-	0.389
ˈʊ	ˈɐ	0.386
ˈeː	ˈiː	0.375
ˈyː	-	0.372
ˈɛ	ˈɪ	0.371
j	j	0.367
ˈa	ˈɑː	0.332
l	ɫ	0.329
ɾ	ð	0.3
ç	ʤ	0.294
ˈiː	ˈəʊ̯	0.271
ˈiː	ˈiː	0.266
ç	ˈaɪ̯	0.253
ˈɔː	ˈeɪ̯	0.252
ˈɔː	ˈɑː	0.25
ˈʊ	ˈɪ	0.238
ˈɛ	ˈe	0.236
ˈiː	ˈaɪ̯	0.225
ˈɛ	ˈiː	0.217
kʰ	-	0.217
ˈœ	-	0.208
ˈeː	ˈe	0.208
ˈɔa̯	-	0.204
ɾ	θ	0.203
ˈœ	ˈɪ	0.193
k	ʧ	0.174
ˈɔ	ˈʊ	0.157
ˈɔ	ˈɪ	0.157
ˈɔ	ˈɒ	0.157
ˈɔː	ˈiː	0.153
ˈœ	ˈæ	0.15
ˈɔː	ˈe	0.145
ɐ	-	0.14
ˈʊ	ˈʊ	0.139
ˈɔa̯	ˈɪ_ə	0.139
r	-	0.138
ˈiː	ˈeɪ̯	0.135
ˈʊ	ˈæ	0.132
t	d	0.132
f	v	0.132
ˈɛ	-	0.131
k	-	0.125
ˈʏ	ˈaɪ̯	0.107
ˈʊ	ˈəʊ̯	0.104
ˈiː	ˈɪ	0.103
ˈɔː	-	0.102
ˈɔː	ˈæ	0.098
ˈɪ	ˈe	0.089
ɐ	d_ə	0.081
n	-	0.075
ˈɪ	ˈiː	0.064
v	v	0.058
