Insular North Frisian	English	probability
ˈʏ_ç_#>	ˈaɪ̯_#>	1.0
ˈɛː	-	1.0
ˈɛ_l	ˈe_ɫ	1.0
ˈɔa̯_l	ˈɑː	1.0
ˈøː_l	ɫ	1.0
ˈøː	-	1.0
ˈuː_ɐ	ˈɔː	1.0
ˈoː_x	ˈaɪ̯	1.0
ˈiː_ɐ	ˈɪ_ə	1.0
ˈiː_n	n	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	-	1.0
ˈa_l	ɫ	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ə_l	ɫ	1.0
ɐ_x	ˈɜː	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
x_t	t	1.0
x_#>	#>	1.0
x	-	1.0
v_ˈʊ	w	1.0
v_ˈeː	w	1.0
s_ˈɛ	s_ˈɪ	1.0
s_k	ʃ	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n_d	1.0
m	m	1.0
h	h	1.0
b	b	1.0
<#_ˈɪ	<#_ˈaɪ̯	1.0
#>	θ_#>	1.0
s	s	0.957
n	n	0.918
v	w	0.913
f	f	0.886
ˈɔ	-	0.833
ə	-	0.824
kʰ	kʰ	0.818
r	ɹ	0.812
t	t	0.809
l	l	0.737
ɐ	ə	0.731
k	k	0.706
ˈyː	ˈaʊ̯	0.6
ˈa_x	ˈɑː	0.6
j	j	0.6
d	d	0.591
ɾ	d	0.583
ˈoː	-	0.571
tʰ	tʰ	0.556
ˈɪ	ˈaɪ̯	0.5
ˈɔa̯	ˈe	0.5
ˈuː	ˈuː	0.5
ˈuː	-	0.5
ˈaɪ̯_#>	ˈeɪ̯_#>	0.5
ˈaɪ̯_#>	#>	0.5
ɪ_ç	ɪ	0.5
ɪ_ç	əʊ̯	0.5
ˈʏ	ˈaʊ̯	0.474
tʰ	θ	0.444
ˈoː	ˈiː	0.429
ˈiː	ˈiː	0.429
ˈa	ˈæ	0.429
ˈeː	ˈiː	0.412
ˈyː	-	0.4
ˈa_x	ˈaɪ̯	0.4
ç	-	0.4
j	-	0.4
ˈœ	ˈɐ	0.375
ˈɛ	ˈɪ	0.364
ˈeː	-	0.353
ˈɪ	ˈɪ	0.333
ˈɔː	ˈeɪ̯	0.333
ˈɔː	-	0.333
ˈʏ	ˈɐ	0.316
ˈʊ	ˈɐ	0.312
ˈœ	-	0.312
ˈɔa̯	ˈəʊ̯	0.3
ç	ˈaɪ̯	0.3
ç	ʤ	0.3
ˈiː	ˈəʊ̯	0.286
ˈiː	ˈaɪ̯	0.286
ˈa	ˈɑː	0.286
ˈa	-	0.286
l	ɫ	0.263
ˈʊ	ˈɪ	0.25
ɾ	ð	0.25
ˈeː	ˈe	0.235
ˈɛ	ˈiː	0.227
d	θ	0.227
ˈɔː	ˈiː	0.2
ˈɔa̯	ˈɪ_ə	0.2
ɐ	-	0.192
ˈʊ	ˈʊ	0.188
ˈœ	ˈɪ	0.188
r	-	0.188
ˈɛ	ˈe	0.182
kʰ	-	0.182
d	t	0.182
ə	ə	0.176
k	ʧ	0.176
ˈɔ	ˈɪ	0.167
ɾ	θ	0.167
t	d	0.149
ˈɛ	-	0.136
ˈɔː	ˈɑː	0.133
ˈʊ	ˈəʊ̯	0.125
ˈʊ	ˈæ	0.125
ˈœ	ˈæ	0.125
k	-	0.118
f	v	0.114
ˈʏ	ˈaɪ̯	0.105
ˈʏ	-	0.105
ˈɛ	ˈəʊ̯	0.091
v	v	0.087
ˈɪ	ˈiː	0.083
ˈɪ	ˈe	0.083
n	-	0.082
ɐ	ɡ_ə	0.077
