Insular North Frisian	English	probability
ˈʏ_ç_#>	ˈaɪ̯_#>	1.0
ˈɛː	-	1.0
ˈɛ_l	ˈe_ɫ	1.0
ˈɔa̯_l	ˈɑː	1.0
ˈɔa̯_#>	ˈɪ_ə_#>	1.0
ˈyː	ˈaʊ̯	1.0
ˈuː_ɐ	ˈɔː	1.0
ˈuː	ˈuː	1.0
ˈoː_x	ˈaɪ̯	1.0
ˈoː	ˈiː	1.0
ˈiː_ɐ	ˈɪ_ə	1.0
ˈaɪ̯_#>	ˈeɪ̯_#>	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ə_l	ɫ	1.0
ɐ_x	ˈɜː	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
x	-	1.0
s_ˈɛ	s_ˈɪ	1.0
s_k	ʃ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n_d	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈɪ	<#_ˈaɪ̯	1.0
n	n	0.942
v	w	0.929
t	t	0.857
r	ɹ	0.839
kʰ	kʰ	0.818
k	k	0.812
ɐ	ə	0.786
l	l	0.651
ˈeː	ˈiː	0.636
ˈɔa̯	ˈe	0.625
ˈa_x	ˈɑː	0.6
ˈa	ˈæ	0.6
d	d	0.591
ɾ	d	0.583
ə	-	0.571
ˈɔ	-	0.556
tʰ	tʰ	0.556
ˈœ	ˈɐ	0.545
ˈʏ	ˈaʊ̯	0.529
ˈɪ	ˈaɪ̯	0.5
ɪ_ç	ɪ	0.5
ɪ_ç	əʊ̯	0.5
tʰ	θ	0.444
ˈɛ	ˈɪ	0.421
ˈɔː	ˈeɪ̯	0.417
ˈa_x	ˈaɪ̯	0.4
ˈa	ˈɑː	0.4
ˈɔa̯	ˈəʊ̯	0.375
ˈiː	ˈiː	0.375
ç	ʤ	0.375
ç	-	0.375
ˈeː	ˈe	0.364
ˈʏ	ˈɐ	0.353
l	ɫ	0.349
ˈɪ	ˈɪ	0.333
ə	ə	0.286
ˈʊ	ˈɐ	0.278
ˈœ	ˈɪ	0.273
ˈɛ	ˈiː	0.263
ˈɔː	ˈiː	0.25
ˈiː	ˈəʊ̯	0.25
ˈiː	ˈaɪ̯	0.25
ɾ	ð	0.25
ç	ˈaɪ̯	0.25
d	θ	0.227
ˈʊ	ˈɪ	0.222
ˈɔ	ˈʊ	0.222
ˈɔ	ˈɪ	0.222
ˈɛ	ˈe	0.211
k	ʧ	0.188
ˈœ	ˈæ	0.182
kʰ	-	0.182
d	t	0.182
ˈʊ	ˈʊ	0.167
ˈɔː	ˈɑː	0.167
ˈɔː	ˈe	0.167
ɾ	θ	0.167
r	-	0.161
ə	ˈɔː	0.143
t	d	0.143
ˈiː	ˈeɪ̯	0.125
ˈʏ	ˈaɪ̯	0.118
ˈʊ	ˈəʊ̯	0.111
ˈʊ	ˈæ	0.111
ˈʊ	ˈiː	0.111
ˈɛ	ˈəʊ̯	0.105
ˈɪ	ˈiː	0.083
ˈɪ	ˈe	0.083
ɐ	ˈɑː	0.071
ɐ	ɡ_ə	0.071
ɐ	-	0.071
v	v	0.071
n	-	0.058
