Insular North Frisian	English	probability
ˈʏ_ç	ˈaɪ̯	1.0
ˈɛː	-	1.0
ˈɛ_l	ˈe_ɫ	1.0
ˈɔa̯_l	ˈɑː	1.0
ˈɔa̯_#>	ˈɪ_ə_#>	1.0
ˈøː	-	1.0
ˈyː	ˈaʊ̯	1.0
ˈuː_ɐ	ˈɔː	1.0
ˈoː_x	ˈaɪ̯	1.0
ˈoː	ˈiː	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈaɪ̯	ˈeɪ̯	1.0
ɪ_ç	ɪ	1.0
ɪ	əʊ̯	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ə_l	ɫ	1.0
ɐ_x	ˈɜː	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
x	-	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n_d	1.0
m	m	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
d_ɐ	t_ə	1.0
b	b	1.0
s	s	0.957
n	n	0.941
v	w	0.931
f	f	0.861
t	t	0.86
r	ɹ	0.839
k	k	0.812
ɐ	ə	0.75
d	d	0.65
l	l	0.628
ˈɔa̯	ˈe	0.625
ˈuː	ˈuː	0.6
ˈa_x	ˈɑː	0.6
ˈa	ˈæ	0.6
ɾ	d	0.583
ə	-	0.571
ˈɔ	-	0.556
ˈeː	ˈiː	0.556
tʰ	tʰ	0.556
ˈœ	ˈɐ	0.545
ˈʏ	ˈaʊ̯	0.529
ˈɪ	ˈaɪ̯	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ˈɛ	ˈɪ	0.476
ç	-	0.455
ˈeː	ˈe	0.444
tʰ	θ	0.444
ˈɔː	ˈeɪ̯	0.417
ˈuː	w	0.4
ˈa_x	ˈaɪ̯	0.4
ˈa	ˈɑː	0.4
ˈɔa̯	ˈəʊ̯	0.375
l	ɫ	0.372
ˈʏ	ˈɐ	0.353
ˈɪ	ˈɪ	0.346
ˈiː	ˈiː	0.333
ə	ə	0.286
ˈʊ	ˈɐ	0.278
ˈœ	ˈɪ	0.273
ç	ˈaɪ̯	0.273
ç	ʤ	0.273
ˈɔː	ˈiː	0.25
ɾ	ð	0.25
d	θ	0.25
ˈɛ	ˈiː	0.238
ˈʊ	ˈɪ	0.222
ˈɔ	ˈʊ	0.222
ˈɔ	ˈɪ	0.222
ˈiː	ˈəʊ̯	0.222
ˈiː	ˈaɪ̯	0.222
ˈɛ	ˈe	0.19
k	ʧ	0.188
ˈœ	ˈæ	0.182
ˈʊ	ˈʊ	0.167
ˈɔː	ˈɑː	0.167
ˈɔː	ˈe	0.167
ɾ	θ	0.167
r	-	0.161
ə	ˈɔː	0.143
t	d	0.14
f	v	0.139
ˈʏ	ˈaɪ̯	0.118
ˈʊ	ˈəʊ̯	0.111
ˈʊ	ˈæ	0.111
ˈʊ	ˈiː	0.111
ˈiː	ˈɪ	0.111
ˈiː	ˈeɪ̯	0.111
d	t	0.1
ˈɛ	ˈəʊ̯	0.095
ˈɪ	ˈiː	0.077
ˈɪ	ˈe	0.077
v	v	0.069
ɐ	ˈɔː	0.062
ɐ	ˈɑː	0.062
ɐ	ɡ_ə	0.062
ɐ	-	0.062
n	-	0.059
