Insular North Frisian	Insular North Frisian	probability
ˈʏ_ç_#>	ˈaɪ̯_#>	1.0
ˈɛː	-	1.0
ˈɛ_l	ˈe_ɫ	1.0
ˈɔa̯_l	ˈɑː	1.0
ˈøː	-	1.0
ˈuː_ɐ	ˈɔː	1.0
ˈoː_x	ˈaɪ̯	1.0
ˈiː_ɐ	ˈɪ_ə	1.0
ˈiː_n	n	1.0
ˈiː_#>	#>	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯_#>	#>	1.0
ˈa_l	ɫ	1.0
ʃ	-	1.0
ɾ_#>	θ_#>	1.0
ɡ	ɡ	1.0
ə_l	ɫ	1.0
ə	-	1.0
ɐ_x	ˈɜː	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
x_t	t	1.0
x	-	1.0
v_ˈʊ	w	1.0
v_ˈeː	w	1.0
tʲ	θ	1.0
s_ˈɛ	s_ˈɪ	1.0
s_k	ʃ	1.0
r_ˈœ	ɜː	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n_d	1.0
n_t	n_t	1.0
m	m	1.0
lʲ	ɫ_d	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
aɪ̯	ˈiː	1.0
<#_ˈɪ	<#_ˈaɪ̯	1.0
#>	θ_#>	1.0
s	s	0.957
v	w	0.92
n	n	0.92
r	ɹ	0.839
ˈɔ	-	0.833
kʰ	kʰ	0.818
t	t	0.795
ɐ	ə	0.731
k	k	0.706
ɾ	d	0.7
l	l	0.7
ˈyː	ˈaʊ̯	0.6
ˈaɪ̯	ˈeɪ̯	0.6
ˈa_x	ˈɑː	0.6
j	j	0.6
d	d	0.591
tʰ	tʰ	0.556
ˈɪ	ˈaɪ̯	0.5
ˈɔa̯	ˈe	0.5
ˈuː	ˈuː	0.5
ˈuː	-	0.5
ˈoː	ˈiː	0.5
ˈoː	-	0.5
ɪ_ç	ɪ	0.5
ɪ_ç	əʊ̯	0.5
ˈʏ	ˈaʊ̯	0.45
tʰ	θ	0.444
ˈiː	ˈiː	0.429
ˈa	ˈæ	0.429
ˈeː	ˈiː	0.412
ˈœ	ˈɐ	0.4
ˈyː	-	0.4
ˈaɪ̯	-	0.4
ˈa_x	ˈaɪ̯	0.4
ç	-	0.4
j	-	0.4
ˈeː	-	0.353
ˈɛ	ˈɪ	0.348
ˈɪ	ˈɪ	0.333
ˈʊ	ˈɐ	0.312
ˈɔː	ˈeɪ̯	0.312
ˈʏ	ˈɐ	0.3
ˈɔa̯	ˈəʊ̯	0.3
ɾ	ð	0.3
ç	ˈaɪ̯	0.3
ç	ʤ	0.3
l	ɫ	0.3
ˈiː	ˈəʊ̯	0.286
ˈiː	ˈaɪ̯	0.286
ˈa	ˈɑː	0.286
ˈa	-	0.286
ˈœ	-	0.267
ˈɛ	ˈiː	0.261
ˈʊ	ˈɪ	0.25
ˈɔː	-	0.25
ˈeː	ˈe	0.235
d	θ	0.227
ˈɔa̯	ˈɪ_ə	0.2
ˈœ	ˈɪ	0.2
ɐ	-	0.192
ˈʊ	ˈʊ	0.188
ˈɔː	ˈiː	0.188
kʰ	-	0.182
d	t	0.182
k	ʧ	0.176
ˈɛ	ˈe	0.174
ˈɔ	ˈɪ	0.167
r	-	0.161
t	d	0.159
ˈʏ	-	0.15
ˈœ	ˈæ	0.133
ˈɛ	-	0.13
ˈʊ	ˈəʊ̯	0.125
ˈʊ	ˈæ	0.125
ˈɔː	ˈɑː	0.125
ˈɔː	ˈe	0.125
k	-	0.118
ˈʏ	ˈaɪ̯	0.1
ˈɛ	ˈəʊ̯	0.087
ˈɪ	ˈiː	0.083
ˈɪ	ˈe	0.083
v	-	0.08
n	-	0.08
ɐ	ɡ_ə	0.077
