Insular North Frisian	English	probability
ˈʏ_ç	ˈaɪ̯	1.0
ˈɪ_ɾ	ˈaɪ̯_d	1.0
ˈɔa̯_#>	ˈɪ_ə_#>	1.0
ˈøː	-	1.0
ˈyː	ˈaʊ̯	1.0
ˈuː_ɐ	ˈɔː	1.0
ˈoː_x	ˈaɪ̯	1.0
ˈoː	ˈiː	1.0
ˈiː_ɐ	ˈɪ_ə	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈaɪ̯	ˈeɪ̯	1.0
ɡ	ɡ	1.0
ɐ_x	ˈɜː	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
x	-	1.0
s_k	ʃ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n_d	1.0
m	m	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ɐ	t_ə	1.0
b	b	1.0
n	n	0.936
v	w	0.929
r	ɹ	0.867
t	t	0.857
ɐ	ə	0.846
ə	-	0.833
k	k	0.812
d	d	0.65
ˈuː	ˈuː	0.6
ˈa_x	ˈɑː	0.6
ˈa	ˈæ	0.6
ə_n	ə_n	0.6
l	l	0.558
ˈɔ	-	0.556
ˈeː	ˈiː	0.556
tʰ	tʰ	0.556
ˈœ	ˈɐ	0.545
ˈʏ	ˈaʊ̯	0.529
ɾ	d	0.524
ˈɔa̯	ˈe	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ɪ_ç	ɪ	0.5
ɪ_ç	əʊ̯	0.5
ˈeː	ˈe	0.444
tʰ	θ	0.444
ˈɛ	ˈɪ	0.435
l	ɫ	0.404
ˈɪ	ˈaɪ̯	0.4
ˈuː	w	0.4
ˈa_x	ˈaɪ̯	0.4
ˈa	ˈɑː	0.4
ə_n	n	0.4
ˈiː	ˈiː	0.375
ç	ˈaɪ̯	0.375
ç	ʤ	0.375
ˈɪ	ˈɪ	0.36
ˈɔː	ˈeɪ̯	0.357
ˈʏ	ˈɐ	0.353
ˈɔa̯	ˈəʊ̯	0.3
ɾ	ð	0.286
ˈʊ	ˈɐ	0.278
ˈœ	ˈɪ	0.273
ˈɛ	ˈe	0.261
ˈiː	ˈəʊ̯	0.25
ˈiː	ˈaɪ̯	0.25
ç	-	0.25
d	θ	0.25
ˈʊ	ˈɪ	0.222
ˈɔ	ˈʊ	0.222
ˈɔ	ˈɪ	0.222
ˈɛ	ˈiː	0.217
ˈɔː	ˈiː	0.214
ˈɔa̯	-	0.2
ɾ	θ	0.19
k	ʧ	0.188
ˈœ	ˈæ	0.182
ˈʊ	ˈʊ	0.167
ə	ˈɔː	0.167
ˈɔː	ˈɑː	0.143
ˈɔː	ˈæ	0.143
ˈɔː	ˈe	0.143
t	d	0.143
r	-	0.133
ˈiː	ˈeɪ̯	0.125
ˈʏ	ˈaɪ̯	0.118
ˈʊ	ˈəʊ̯	0.111
ˈʊ	ˈæ	0.111
ˈʊ	ˈiː	0.111
d	t	0.1
ˈɛ	ˈəʊ̯	0.087
ˈɪ	ˈuː	0.08
ˈɪ	ˈiː	0.08
ˈɪ	ˈe	0.08
ɐ	ˈɔː	0.077
ɐ	-	0.077
v	v	0.071
n	-	0.064
