Kashubian	Proto-Balto-Slavic	probability
ˈɞ_w	lˀ	1.0
ˈɞ	áːˀ	1.0
ˈɛ_d	ai̯ˀ	1.0
ʧ	-	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ɡ	1.0
ʒ	ɡ	1.0
ʃ	-	1.0
ɾ	r	1.0
ɡ̊	ɡ_a	1.0
ɛ	-	1.0
ə	óː	1.0
z̥	zʲ	1.0
x	ʃ	1.0
v_j	w	1.0
u̯ˈɛ	a	1.0
u̯ɛ	-	1.0
u	k_e	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m_j	m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	é	1.0
f_j	w	1.0
e	é	1.0
d̥	d	1.0
b̥	b	1.0
b	b	1.0
z	zʲ	0.942
w	l	0.841
ɡ	ɡ	0.784
r	r	0.745
v	w	0.744
ˈi	úːˀ	0.743
ˈã	n	0.709
r̝	r	0.593
s	sʲ	0.573
ˈu	-	0.525
ˈɛ	-	0.524
ˈõ	ŋ	0.5
ˈõ	-	0.5
ˈa	-	0.457
ˈɔ	a	0.454
a	áːˀ	0.454
s	s	0.427
i	a	0.417
ˈɛ	é	0.413
r̝	r_í	0.407
ˈə	úːˀ	0.403
a	aːˀ	0.397
d	d	0.387
d	t	0.358
ˈɔ	-	0.344
i	á_s	0.333
ʦ	k	0.325
ˈu	l_i	0.288
ʦ	t	0.258
ˈi	iː	0.257
v	-	0.256
d	n_d	0.255
ʦ	t_ei̯	0.253
i	s	0.25
ɡ	zʲ	0.216
ˈə	j	0.208
ˈɔ	á	0.202
ˈã	ŋ	0.196
r	rˀ	0.192
ˈu	á	0.187
ˈə	úː	0.174
ˈa	óːˀ	0.17
ˈa	ai̯	0.17
ʦ	-	0.164
ˈa	á	0.16
a	-	0.15
w	-	0.115
ˈə	iːˀ	0.107
ˈə	au̯	0.107
ˈã	ŋˀ	0.095
ˈɛ	ɛ	0.063
r	r_a	0.063
z	z	0.058
