Kashubian	Proto-Balto-Slavic	probability
ˈ_ɔ	a	1.0
ˈ_u̯ɛ	a	1.0
ˈ_a	́_a	1.0
ʐ	ɡ	1.0
ɡ̊	s	1.0
ɡ	ɡ	1.0
ɞ	́ˀ_aː	1.0
ɛ	e	1.0
ə	e	1.0
ɔ_#>	#>	1.0
ŋ	n	1.0
z	zʲ	1.0
w_ˈ	l	1.0
u	a	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ˈ	́	1.0
i	a_s	1.0
f	-	1.0
d̥	d	1.0
b	b	1.0
<#_s	<#_s	1.0
<#	<#_d	1.0
ˈ	-	0.778
r	r	0.733
v	w	0.7
ɔ	a	0.667
#>	s_#>	0.667
w	l	0.6
s	sʲ	0.5
s	s	0.5
j	w	0.5
j	eː	0.5
d	d	0.5
ʦ	t	0.444
w	ˀ_l	0.4
a	aː	0.375
ʦ	-	0.333
ɔ	e	0.333
#>	a_s_#>	0.333
v	w_ˀ	0.3
d	t	0.3
ʦ	t_ei̯	0.222
d	d_́ˀ	0.2
a	oː	0.167
r	́	0.133
r	r_́ˀ	0.133
a	ˀ_aː	0.125
a	eː	0.125
a	ai̯	0.125
ˈ	e	0.111
ˈ	au̯	0.111
a	i	0.083
