Kashubian	Proto-Balto-Slavic	probability
ˈ_x	ʃ	1.0
ˈ_w	́_l	1.0
ʐ	ɡ	1.0
ɡ	ɡ	1.0
ɛ_ˈ	e_́	1.0
ə	uː	1.0
ɔ	a	1.0
z	zʲ	1.0
w	l	1.0
v	w	1.0
u̯ɛ	a	1.0
u_ˈ	a	1.0
u	-	1.0
t	t	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
f_j	w	1.0
d̥	d	1.0
b	-	1.0
a_ˈ	a_́	1.0
a_#>	#>	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
s	sʲ	0.625
a	aː	0.609
ɛ	-	0.6
ɔ_#>	a_#>	0.6
j	-	0.571
d	d	0.571
i	a_s	0.556
#>	s_#>	0.548
ʦ	t	0.5
ɞ	i	0.5
ɞ	aː	0.5
i	a	0.444
j	eː	0.429
d	t	0.429
ɛ	ˀ	0.4
ɔ_#>	#>	0.4
s	s	0.375
ˈ	́ˀ	0.259
ʦ	t_ei̯	0.25
ʦ	k	0.25
#>	́ˀ_#>	0.226
#>	ˀ_#>	0.226
ˈ	ˀ	0.222
ˈ	-	0.222
a	oː	0.174
a	ai̯	0.13
ˈ	r	0.111
ˈ	a_́	0.111
a	i	0.087
ˈ	i	0.074
